goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.34461188316345215,90,FWR,Crystal Palace,Watford,1,0,2022-05-07,16730,2021,532535,0.3807583153247833,0,2,0,0.34461188316345215,0.6074848175048828,0.1667754352092743
0,0,0,13,Sub,Southampton,Crystal Palace,1,2,2022-04-30,16720,2021,530550,0,0,0,0,0,0.0561792217195034,0.0561792217195034
0,0,0,23,Sub,Crystal Palace,Leeds,0,0,2022-04-25,16710,2021,529878,0.2774798572063446,0,4,0,0,0.24022045731544495,0
0,0,0,39,AMR,Newcastle United,Crystal Palace,1,0,2022-04-20,16671,2021,527906,0,0,0,0,0,0,0
0,1,0.062029652297496796,67,AMR,Crystal Palace,Manchester City,0,0,2022-03-14,16660,2021,520646,0.0919588953256607,0,1,0,0.062029652297496796,0.1539885401725769,0
0,2,0.1770429015159607,86,FWR,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05,16655,2021,517626,0.09189341217279434,0,1,0,0.1770429015159607,0.26893630623817444,0.08383423835039139
0,4,0.22922666370868683,90,FWR,Crystal Palace,Burnley,1,1,2022-02-26,16640,2021,516028,0.5844269394874573,1,2,0,0.22922666370868683,0.8701580166816711,0.7055004835128784
0,1,0.09838028997182846,76,FWR,Watford,Crystal Palace,1,4,2022-02-23,16553,2021,515390,0,0,0,0,0.09838028997182846,0.12387067824602127,0.025490382686257362
0,1,0.1113651841878891,90,AMC,Crystal Palace,Chelsea,0,1,2022-02-19,16629,2021,514212,0.37984731793403625,0,2,0,0.1113651841878891,0.45554134249687195,0.03426959365606308
0,0,0,11,Sub,Brentford,Crystal Palace,0,0,2022-02-12,16616,2021,512670,0,0,0,0,0,0,0
0,0,0,72,FWR,Norwich,Crystal Palace,1,1,2022-02-09,16609,2021,512165,0.07257997244596481,1,3,0,0,0.07257997244596481,0.07257997244596481
0,2,0.1170203685760498,90,FWR,Crystal Palace,Liverpool,1,3,2022-01-23,16599,2021,510182,0.8994016051292419,0,2,0,0.1170203685760498,1.0164220333099365,0.6055403351783752
0,0,0,84,FWR,Brighton,Crystal Palace,1,1,2022-01-14,16587,2021,507839,0,0,0,0,0,0.49110525846481323,0.49110525846481323
1,1,0.050225984305143356,17,Sub,Crystal Palace,West Ham,2,3,2022-01-01,16579,2021,505520,0.5571042895317078,1,1,1,0.050225984305143356,0.6626169681549072,0.6626169681549072
0,0,0,13,Sub,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503258,0,0,0,0,0,0,0
0,0,0,5,Sub,Manchester United,Crystal Palace,1,0,2021-12-05,16519,2021,500533,0,0,0,0,0,0,0
0,0,0,1,Sub,Leeds,Crystal Palace,1,0,2021-11-30,16508,2021,498756,0,0,0,0,0,0,0
0,0,0,90,AMR,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497436,0,0,0,0,0,0.20485463738441467,0.20485463738441467
0,2,0.05333206430077553,30,Sub,Burnley,Crystal Palace,3,3,2021-11-20,16487,2021,495729,0,0,0,0,0.05333206430077553,0.08837386965751648,0.03504180535674095
0,0,0,7,Sub,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06,16480,2021,494034,0,0,0,0,0,0,0
0,0,0,1,Sub,Manchester City,Crystal Palace,0,2,2021-10-30,16470,2021,492265,0.39375370740890503,1,1,0,0,0.39375370740890503,0.39375370740890503
0,0,0,69,AMR,Crystal Palace,Newcastle United,1,1,2021-10-23,16460,2021,489944,0.9929518699645996,0,2,0,0,1.137008786201477,1.137008786201477
0,0,0,16,Sub,Arsenal,Crystal Palace,2,2,2021-10-18,16446,2021,489386,0.11738334596157074,1,1,0,0,0.11738334596157074,0.11738334596157074
1,3,0.24471518397331238,35,Sub,Crystal Palace,Leicester,2,2,2021-10-03,16439,2021,487004,0.12308015674352646,0,2,1,0.24471518397331238,0.3113895654678345,0
0,0,0,7,Sub,Liverpool,Crystal Palace,3,0,2021-09-18,16420,2021,482113,0,0,0,0,0,0,0
0,0,0,3,Sub,Crystal Palace,Tottenham,3,0,2021-09-11,16406,2021,480033,0,0,0,0,0,0.5152075290679932,0.5152075290679932
