goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,2,0.06478462368249893,90,AMR,Crystal Palace,Manchester United,1,1,2023-01-19,18270,2022,569792,0.2086503654718399,0,4,1,0.06478462368249893,0.06180626153945923,0
0,1,0.03310253843665123,90,AMC,Chelsea,Crystal Palace,1,0,2023-01-15,18395,2022,569433,0.060379184782505035,0,2,0,0.03310253843665123,0.07685980945825577,0
0,3,0.09845519810914993,74,AMR,Crystal Palace,Tottenham,0,4,2023-01-04,18386,2022,567484,0.1203330010175705,0,2,0,0.09845519810914993,0.09845519810914993,0.025192299857735634
0,1,0.03234890103340149,90,MC,Bournemouth,Crystal Palace,0,2,2022-12-31,18372,2022,566493,0.5336840152740479,2,3,0,0.03234890103340149,0.12207300215959549,0.08972430229187012
0,2,0.17772699892520905,86,AMC,Crystal Palace,Fulham,0,3,2022-12-26,18366,2022,565573,0,0,0,0,0.17772699892520905,0.17772699892520905,0
0,0,0,90,MC,Nottingham Forest,Crystal Palace,1,0,2022-11-12,18358,2022,564524,0.038511600345373154,0,1,0,0,0.07290560007095337,0.03439389914274216
1,3,0.10698399692773819,90,AMC,West Ham,Crystal Palace,1,2,2022-11-06,18350,2022,562741,0.10837999731302261,0,3,1,0.10698399692773819,0.3519429862499237,0.160861998796463
0,2,0.059042200446128845,88,AMR,Crystal Palace,Southampton,1,0,2022-10-29,18336,2022,560018,0.10773800313472748,0,1,0,0.059042200446128845,0.1986680030822754,0.03188779950141907
0,2,0.18704700469970703,65,MR,Everton,Crystal Palace,3,0,2022-10-22,18324,2022,558284,0,0,0,0,0.18704700469970703,0.23660500347614288,0.10122200101613998
0,2,0.08027099817991257,84,FWR,Crystal Palace,Wolverhampton Wanderers,2,1,2022-10-18,18318,2022,557376,0.49520498514175415,1,5,0,0.08027099817991257,0.5154139995574951,0.13556699454784393
0,0,0,23,Sub,Leicester,Crystal Palace,0,0,2022-10-15,18306,2022,555716,0,0,0,0,0,0,0
0,1,0.01974550075829029,90,MC,Crystal Palace,Leeds,2,1,2022-10-09,18296,2022,554715,0.3639639914035797,1,3,0,0.01974550075829029,0.20093399286270142,0.11304900050163269
0,0,0,90,MC,Crystal Palace,Chelsea,1,2,2022-10-01,18284,2022,552277,0.15345899760723114,0,3,0,0,0.09509909898042679,0.09509909898042679
