goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.05813078582286835,18,Sub,Leicester,West Ham,2,1,2023-05-28,18579,2022,601207,0.055167488753795624,0,1,0,0.05813078582286835,0.24903979897499084,0.1909090131521225
0,1,0.05652632191777229,90,DL,West Ham,Leeds,3,1,2023-05-21,18570,2022,598670,0.013001506216824055,0,1,0,0.05652632191777229,0.8475156426429749,0.8475156426429749
0,1,0.030361955985426903,90,DL,Brentford,West Ham,2,0,2023-05-14,18554,2022,596912,0,0,0,0,0.030361955985426903,0.089527428150177,0.089527428150177
0,0,0,1,Sub,West Ham,Manchester United,1,0,2023-05-07,18550,2022,595576,0,0,0,0,0,0,0
0,0,0,90,AML,Manchester City,West Ham,3,0,2023-05-03,18478,2022,593989,0,0,0,0,0,0.05151833966374397,0.05151833966374397
0,0,0,51,DL,Crystal Palace,West Ham,4,3,2023-04-29,18536,2022,592160,0.15288469195365906,0,2,0,0,0.02175094746053219,0
0,0,0,90,DL,West Ham,Newcastle United,1,5,2023-04-05,18268,2022,586096,0,0,0,0,0,0.027859099209308624,0.027859099209308624
0,0,0,90,DL,West Ham,Southampton,1,0,2023-04-02,18491,2022,585263,0.21056999266147614,0,2,0,0,0.1306619942188263,0.1306619942188263
0,1,0.0448576994240284,90,DL,West Ham,Aston Villa,1,1,2023-03-12,18471,2022,581934,0.04347800090909004,0,1,0,0.0448576994240284,0.13567699491977692,0.0921986997127533
0,0,0,90,DL,Brighton,West Ham,4,0,2023-03-04,18455,2022,579591,0,0,0,0,0,0,0
0,0,0,85,DML,Tottenham,West Ham,2,0,2023-02-19,18440,2022,577232,0,0,0,0,0,0,0
1,1,0.4467659890651703,90,DML,West Ham,Chelsea,1,1,2023-02-11,18431,2022,574575,0,0,0,1,0.4467659890651703,0.5145099759101868,0.06774470210075378
0,0,0,90,DML,Newcastle United,West Ham,1,1,2023-02-04,18418,2022,573482,0.04701780155301094,0,2,0,0,0.04701780155301094,0
0,1,0.06982400268316269,83,DML,West Ham,Everton,2,0,2023-01-21,18411,2022,570151,0.14328399300575256,0,2,0,0.06982400268316269,0.14954599738121033,0.015276899561285973
0,3,0.1402750015258789,67,DML,West Ham,Brentford,0,2,2022-12-30,18380,2022,566234,0.08718989789485931,0,1,0,0.1402750015258789,0.3043619990348816,0.13764899969100952
0,1,0.09725099802017212,62,DML,Southampton,West Ham,1,1,2022-10-16,18309,2022,556686,0,0,0,0,0.09725099802017212,0.09725099802017212,0
0,0,0,3,Sub,West Ham,Fulham,3,1,2022-10-09,18301,2022,554749,0,0,0,0,0,0,0
0,1,0.061109598726034164,12,Sub,West Ham,Wolverhampton Wanderers,2,0,2022-10-01,18291,2022,552619,0.0672788992524147,0,1,0,0.061109598726034164,0.30120301246643066,0.1728139966726303
0,0,0,1,Sub,Everton,West Ham,1,0,2022-09-18,18277,2022,551407,0,0,0,0,0,0,0
0,0,0,90,DL,Chelsea,West Ham,2,1,2022-09-03,18260,2022,547265,0,0,0,0,0,0,0
0,0,0,1,Sub,West Ham,Tottenham,1,1,2022-08-31,18249,2022,546419,0,0,0,0,0,0,0
0,0,0,47,DML,Aston Villa,West Ham,0,1,2022-08-28,18239,2022,545255,0,0,0,0,0,0.011295800097286701,0.011295800097286701
0,0,0,9,Sub,Clermont Foot,Lyon,1,2,2022-05-21,18199,2021,537623,0,0,0,0,0,0.05071759968996048,0.05071759968996048
0,0,0,90,DL,Metz,Lyon,3,2,2022-05-08,18176,2021,533259,0.12090200185775757,0,2,0,0,0.5876539945602417,0.5876539945602417
0,1,0.06375809758901596,90,DL,Marseille,Lyon,0,3,2022-05-01,18164,2021,531491,0.3941250145435333,0,1,0,0.06375809758901596,0.07893809676170349,0.07893809676170349
0,1,0.029664499685168266,84,DL,Brest,Lyon,2,1,2022-04-20,18144,2021,527990,0.5257760286331177,0,1,0,0.029664499685168266,1.3335000276565552,1.3335000276565552
0,0,0,24,Sub,Lyon,Bordeaux,6,1,2022-04-17,18133,2021,527165,0.13359400629997253,0,1,0,0,0,0
0,0,0,70,DL,Lyon,Angers,3,2,2022-04-03,18114,2021,523584,0.012009600177407265,0,1,0,0,0.9177330136299133,0.9177330136299133
0,0,0,90,DL,Lyon,Rennes,2,4,2022-03-13,18096,2021,520246,0,0,0,0,0,0.058342501521110535,0.058342501521110535
0,0,0,71,DL,Lorient,Lyon,1,4,2022-03-04,18088,2021,517210,0.731564998626709,1,1,0,0,1.196470022201538,0.4649040102958679
0,1,0.013779600150883198,90,DL,Lyon,Lille,0,1,2022-02-27,18079,2021,516914,0.10182999819517136,0,3,0,0.013779600150883198,0.13898999989032745,0.0451200008392334
0,0,0,90,DL,Lens,Lyon,1,1,2022-02-19,18068,2021,514366,0,0,0,0,0,0.29818400740623474,0.29818400740623474
0,1,0.025857999920845032,90,DL,Lyon,Nice,2,0,2022-02-12,18060,2021,512943,0,0,0,0,0.025857999920845032,0.5193650126457214,0.5193650126457214
0,2,0.12762799859046936,90,AMC,Monaco,Lyon,2,0,2022-02-05,18047,2021,511382,0.09072739630937576,0,3,0,0.12762799859046936,0.196384996175766,0.023288600146770477
0,0,0,65,AMC,Lyon,Marseille,2,1,2022-02-02,17955,2021,510821,0,0,0,0,0,0,0
0,1,0.04064590111374855,90,DML,Lyon,Paris Saint Germain,1,1,2022-01-09,18021,2021,507588,0,0,0,0,0.04064590111374855,0.181099995970726,0.1404549926519394
0,2,0.15245799720287323,90,DML,Lyon,Metz,1,1,2021-12-22,18005,2021,504923,0.49934399127960205,0,2,0,0.15245799720287323,1.1886399984359741,1.1033200025558472
0,0,0,56,Sub,Lille,Lyon,0,0,2021-12-12,17995,2021,502119,0.019786600023508072,0,1,0,0,0.17854799330234528,0.17854799330234528
0,1,0.040175698697566986,78,DML,Bordeaux,Lyon,2,2,2021-12-05,17990,2021,501002,0.30306100845336914,0,5,0,0.040175698697566986,0.6516159772872925,0.5746510028839111
0,2,0.06942249834537506,90,DL,Lyon,Reims,1,2,2021-12-01,17975,2021,499181,0,0,0,0,0.06942249834537506,0.8166660070419312,0.7472440004348755
0,1,0.02779350057244301,90,DL,Montpellier,Lyon,0,1,2021-11-28,17970,2021,498234,0.11068499833345413,0,2,0,0.02779350057244301,0.6572499871253967,0.601872980594635
0,1,0.05274070054292679,90,DL,Rennes,Lyon,4,1,2021-11-07,17950,2021,495142,0.017611199989914894,0,1,0,0.05274070054292679,0.10861700028181076,0.10861700028181076
0,0,0,90,DL,Lyon,Lens,2,1,2021-10-30,17936,2021,492564,0.023489000275731087,0,1,0,0,0.2554740011692047,0.23198500275611877
0,0,0,90,DL,Nice,Lyon,3,2,2021-10-24,17928,2021,490403,0,0,0,0,0,0.12667100131511688,0.12667100131511688
0,0,0,90,DL,Lyon,Monaco,2,0,2021-10-16,17915,2021,488424,0.8637070059776306,1,1,0,0,0.7037829756736755,0.7037829756736755
0,0,0,14,DL,Lyon,Lorient,1,1,2021-09-25,17895,2021,485091,0.026435600593686104,0,1,0,0,0.04630880057811737,0.04630880057811737
1,1,0.05420209839940071,90,DL,Lyon,Troyes,3,1,2021-09-22,17884,2021,483971,0,0,0,1,0.05420209839940071,0.780394971370697,0.7261930108070374
0,0,0,90,DL,Paris Saint Germain,Lyon,2,1,2021-09-19,17879,2021,483178,0.09745819866657257,0,1,0,0,0.47187599539756775,0.47187599539756775
0,1,0.05907459929585457,90,DL,Lyon,Strasbourg,3,1,2021-09-12,17868,2021,481390,0.06598660349845886,0,1,0,0.05907459929585457,0.7201970219612122,0.7201970219612122
0,0,0,90,DL,Nantes,Lyon,0,1,2021-08-27,17852,2021,478638,0.24585600197315216,0,1,0,0,0.3158949911594391,0.3158949911594391
0,0,0,90,DL,Lyon,Clermont Foot,3,3,2021-08-22,17845,2021,477475,0.010497399605810642,0,1,0,0,0.3786729872226715,0.3786729872226715
0,0,0,3,Sub,Chelsea,Crystal Palace,3,0,2021-08-14,16379,2021,475483,0,0,0,0,0,0,0
0,0,0,81,Sub,Chelsea,West Ham,3,0,2020-12-21,14567,2020,437118,0,0,0,0,0,0,0
0,0,0,7,Sub,Newcastle United,Chelsea,0,2,2020-11-21,14521,2020,427669,0,0,0,0,0,0,0
0,0,0,1,Sub,Liverpool,Chelsea,5,3,2020-07-22,12006,2019,410862,0,0,0,0,0,0,0
0,1,0.053319498896598816,90,DL,Chelsea,Arsenal,2,2,2020-01-21,11881,2019,386421,0.2992979884147644,0,5,0,0.053319498896598816,0.8110399842262268,0.6937459707260132
0,1,0.022342000156641006,10,Sub,Newcastle United,Chelsea,1,0,2020-01-18,11868,2019,386224,0,0,0,0,0.022342000156641006,0.6723210215568542,0.6499789953231812
0,0,0,33,DML,Arsenal,Chelsea,1,2,2019-12-29,11833,2019,372882,0,0,0,0,0,0,0
0,0,0,90,DML,Chelsea,Southampton,0,2,2019-12-26,11825,2019,372454,0.039285000413656235,0,2,0,0,0.08795169740915298,0.06325659900903702
0,2,0.46697598695755005,90,DL,Chelsea,Bournemouth,0,1,2019-12-14,11805,2019,369745,0,0,0,0,0.46697598695755005,0.9724000096321106,0.5054240226745605
0,1,0.015698399394750595,90,DL,Chelsea,West Ham,0,1,2019-11-30,11774,2019,366182,0.546625018119812,0,3,0,0.015698399394750595,0.4265280067920685,0.39539599418640137
0,1,0.030771499499678612,61,DL,Manchester City,Chelsea,2,1,2019-11-23,11769,2019,364922,0,0,0,0,0.030771499499678612,0.36831799149513245,0.3375459909439087
0,1,0.04856809973716736,90,DL,Chelsea,Crystal Palace,2,0,2019-11-09,11754,2019,362890,0,0,1,0,0.04856809973716736,0.7838540077209473,0.7838540077209473
0,0,0,90,DL,Watford,Chelsea,1,2,2019-11-02,11751,2019,361766,0.09873809665441513,0,2,0,0,0.6445909738540649,0.6445909738540649
0,0,0,14,DL,Chelsea,Liverpool,1,2,2019-09-22,11701,2019,353112,0,0,0,0,0,0,0
0,0,0,90,DL,Chelsea,Sheffield United,2,2,2019-08-31,11675,2019,347430,0,0,0,0,0,0.11378300189971924,0.11378300189971924
0,2,0.09407070279121399,90,DL,Norwich,Chelsea,2,3,2019-08-24,11664,2019,343830,0.3861429989337921,0,4,0,0.09407070279121399,0.7330290079116821,0.6080499887466431
0,0,0,90,DL,Chelsea,Leicester,1,1,2019-08-18,11661,2019,342567,0.03834199905395508,0,1,0,0,0.6592649817466736,0.6209229826927185
0,4,0.3673880100250244,90,DL,Manchester United,Chelsea,4,0,2019-08-11,11652,2019,341637,0.2794969975948334,0,1,0,0.3673880100250244,0.7179009914398193,0.09889750182628632
0,1,0.01886169984936714,90,DL,Chelsea,Burnley,2,2,2019-04-22,9543,2018,327229,0.12693199515342712,0,2,0,0.01886169984936714,0.46046799421310425,0.4416069984436035
0,0,0,90,DL,Liverpool,Chelsea,2,0,2019-04-14,9531,2018,325025,0.3265469968318939,0,1,0,0,0,0
0,1,0.05278019979596138,90,DL,Chelsea,West Ham,2,0,2019-04-08,9525,2018,323659,0,0,0,0,0.05278019979596138,0.6698020100593567,0.6698020100593567
0,1,0.05201210081577301,90,DL,Chelsea,Brighton,3,0,2019-04-03,9462,2018,321936,0,0,0,0,0.05201210081577301,2.234380006790161,2.234380006790161
0,1,0.030517200008034706,90,DL,Chelsea,Wolverhampton Wanderers,1,1,2019-03-10,9494,2018,315209,0.14461199939250946,0,2,0,0.030517200008034706,0.28264400362968445,0.28264400362968445
0,0,0,90,DL,Fulham,Chelsea,1,2,2019-03-03,9482,2018,305448,0,0,0,0,0,0.14995700120925903,0.14995700120925903
0,1,0.118756003677845,15,Sub,Manchester City,Chelsea,6,0,2019-02-10,9454,2018,304681,0,0,0,0,0.118756003677845,0,0
0,0,0,90,DL,Bournemouth,Chelsea,4,0,2019-01-30,9430,2018,304042,0,0,0,0,0,0.11638300120830536,0.11638300120830536
0,0,0,7,Sub,Crystal Palace,Chelsea,0,1,2018-12-30,9394,2018,291585,0,0,0,0,0,0,0
0,0,0,1,Sub,Watford,Chelsea,1,2,2018-12-26,9377,2018,279272,0,0,0,0,0,0.10526499897241592,0.10526499897241592
0,0,0,90,DML,Newcastle United,Chelsea,3,0,2018-05-13,7497,2017,240305,0,0,0,0,0,0.15602900087833405,0.15602900087833405
0,1,0.11490800231695175,90,DML,Swansea,Chelsea,0,1,2018-04-28,7476,2017,235925,0,0,0,0,0.11490800231695175,0.6201030015945435,0.5051950216293335
0,1,0.07173659652471542,85,DML,Burnley,Chelsea,1,2,2018-04-19,7420,2017,233865,0.03456160053610802,1,1,0,0.07173659652471542,0.19421200454235077,0.12247499823570251
0,0,0,5,Sub,Chelsea,Tottenham,1,3,2018-04-01,7431,2017,227036,0,0,0,0,0,0,0
0,0,0,7,Sub,Manchester City,Chelsea,1,0,2018-03-04,7404,2017,221681,0,0,0,0,0,0,0
0,0,0,12,Sub,Roma,SPAL 2013,3,1,2017-12-01,7646,2017,195773,0,0,0,0,0,0.057053398340940475,0.057053398340940475
0,0,0,17,DL,Roma,Genoa,3,2,2017-05-28,3714,2016,171393,0,0,0,0,0,0.3866119980812073,0.3866119980812073
0,1,0.03075600042939186,90,DL,Chievo,Roma,3,5,2017-05-20,3709,2016,170991,0.10680100321769714,0,1,0,0.03075600042939186,0.4268549978733063,0.4268549978733063
0,1,0.018998300656676292,90,DL,Roma,Juventus,3,1,2017-05-14,3695,2016,170306,0,0,0,0,0.018998300656676292,0.3359000086784363,0.3169020116329193
0,2,0.11377300322055817,90,DR,AC Milan,Roma,1,4,2017-05-07,3689,2016,169871,0.0385625995695591,0,1,0,0.11377300322055817,0.5936530232429504,0.44131699204444885
0,1,0.015307899564504623,90,DL,Roma,Lazio,1,3,2017-04-30,3675,2016,169190,0,0,0,0,0.015307899564504623,0.06661909818649292,0.06661909818649292
0,0,0,81,DL,Pescara,Roma,1,4,2017-04-24,3670,2016,168788,0,0,0,0,0,0.0733238011598587,0.0733238011598587
0,3,0.07950939983129501,90,ML,Roma,Sassuolo,3,1,2017-03-19,3631,2016,166568,0,0,0,0,0.07950939983129501,0.1314229965209961,0.051913898438215256
0,1,0.0331231988966465,90,ML,Roma,Torino,4,1,2017-02-19,3590,2016,164307,0.02454189956188202,0,1,0,0.0331231988966465,0.3969779908657074,0.3638550043106079
