h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.8591,0.235825,1.8591,0.235825,"{'att': 152, 'def': 25}","{'att': 200, 'def': 15}",24,2,2,0,2.5764000000000005,w,2022-08-06 14:00:00,1,0,0,3,1.623275
a,0.183952,1.60835,0.183952,1.60835,"{'att': 158, 'def': 17}","{'att': 151, 'def': 24}",2,15,0,0,0.2676,d,2022-08-13 14:00:00,0,1,0,1,-1.424398
h,2.2127,3.67382,2.2127,3.67382,"{'att': 350, 'def': 29}","{'att': 122, 'def': 18}",9,9,3,3,0.6023,d,2022-08-21 15:30:00,0,1,0,1,-1.4611200000000002
a,1.93362,1.13248,1.93362,1.13248,"{'att': 123, 'def': 13}","{'att': 246, 'def': 13}",13,3,1,1,1.9597999999999998,d,2022-08-28 13:00:00,0,1,0,1,0.80114
a,0.643546,1.76119,0.643546,1.76119,"{'att': 361, 'def': 17}","{'att': 119, 'def': 12}",2,13,1,2,0.5213,l,2022-08-31 19:00:00,0,0,1,0,-1.117644
h,2.90672,0.920595,2.90672,0.920595,"{'att': 208, 'def': 33}","{'att': 178, 'def': 15}",10,4,0,0,2.5724,d,2022-09-03 14:00:00,0,1,0,1,1.986125
h,1.54758,0.976948,0.786407,0.976948,"{'att': 123, 'def': 29}","{'att': 285, 'def': 14}",18,5,1,1,1.8407999999999998,d,2022-09-17 14:00:00,0,1,0,1,-0.19054100000000007
a,4.67198,0.683701,4.67198,0.683701,"{'att': 147, 'def': 18}","{'att': 354, 'def': 11}",17,5,4,1,2.9858,w,2022-10-01 14:00:00,1,0,0,3,3.9882789999999995
h,2.44631,1.13466,2.44631,0.373493,"{'att': 170, 'def': 22}","{'att': 183, 'def': 20}",9,4,5,1,2.3994,w,2022-10-08 14:00:00,1,0,0,3,2.072817
a,0.78815,1.41606,0.78815,1.41606,"{'att': 239, 'def': 18}","{'att': 153, 'def': 17}",9,8,0,0,0.7922,d,2022-10-16 13:00:00,0,1,0,1,-0.6279100000000001
h,1.13393,0.0609567,1.13393,0.0609567,"{'att': 249, 'def': 26}","{'att': 218, 'def': 20}",8,5,1,0,2.318,w,2022-10-19 18:30:00,1,0,0,3,1.0729733000000001
a,1.1294,1.56513,1.1294,1.56513,"{'att': 271, 'def': 18}","{'att': 204, 'def': 24}",11,7,2,1,1.0397,w,2022-10-23 15:30:00,1,0,0,3,-0.43572999999999995
h,4.18808,0.270814,3.42692,0.270814,"{'att': 193, 'def': 18}","{'att': 280, 'def': 16}",15,2,4,0,2.9801,w,2022-10-29 14:00:00,1,0,0,3,3.156106
