goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.5193079113960266,16,Sub,Bournemouth,Everton,3,0,2022-11-12,18352,2022,564576,0,0,0,1,0.5193079113960266,0,0
0,0,0,25,Sub,Bournemouth,Tottenham,2,3,2022-10-29,18333,2022,560143,0,0,0,0,0,0,0
0,1,0.04904588311910629,29,Sub,West Ham,Bournemouth,2,0,2022-10-24,18330,2022,559546,0,0,0,0,0.04904588311910629,0.04904588311910629,0.04904588311910629
0,1,0.017799293622374535,13,Sub,Fulham,Bournemouth,2,2,2022-10-15,18304,2022,555987,0,0,0,0,0.017799293622374535,0.017799293622374535,0
0,0,0,11,Sub,Bournemouth,Leicester,2,1,2022-10-08,18293,2022,554068,0,0,0,0,0,0,0
0,1,0.037106603384017944,5,Sub,Newcastle United,Bournemouth,1,1,2022-09-17,18275,2022,550699,0,0,0,0,0.037106603384017944,0.037106603384017944,0
1,1,0.34600549936294556,1,Sub,Nottingham Forest,Bournemouth,2,3,2022-09-03,18254,2022,547150,0.1183151826262474,0,1,1,0.34600549936294556,0.46432068943977356,0
0,0,0,1,Sub,Bournemouth,Wolverhampton Wanderers,0,0,2022-08-31,18248,2022,546293,0,0,0,0,0,0.11177819967269897,0.11177819967269897
0,1,0.007731403224170208,90,AMR,Liverpool,Bournemouth,9,0,2022-08-27,18236,2022,544481,0,0,0,0,0.007731403224170208,0.007731403224170208,0
0,0,0,42,Sub,Bournemouth,Arsenal,0,3,2022-08-20,18227,2022,542559,0,0,0,0,0,0.09798586368560791,0.09798586368560791
