goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,4,Sub,Everton,Bournemouth,1,0,2023-05-28,18577,2022,600994,0,0,0,0,0,0,0
0,0,0,90,AML,Bournemouth,Manchester United,0,1,2023-05-20,18562,2022,598094,0,0,0,0,0,0.17517834901809692,0.17517834901809692
0,0,0,14,Sub,Crystal Palace,Bournemouth,2,0,2023-05-13,18556,2022,596419,0,0,0,0,0,0,0
0,1,0.035471294075250626,5,Sub,Bournemouth,Chelsea,1,3,2023-05-06,18542,2022,594748,0,0,0,0,0.035471294075250626,0.035471294075250626,0
0,0,0,24,Sub,Bournemouth,Leeds,4,1,2023-04-30,18533,2022,592927,0.0942990779876709,1,1,0,0,0.0942990779876709,0
0,1,0.033661503344774246,26,Sub,Bournemouth,West Ham,0,4,2023-04-23,18513,2022,590802,0.1307668387889862,0,1,0,0.033661503344774246,0.23027093708515167,0.06584259867668152
0,1,0.06777430325746536,21,Sub,Tottenham,Bournemouth,2,3,2023-04-15,18509,2022,588538,0,0,0,0,0.06777430325746536,0.2520560026168823,0.18428200483322144
0,0,0,48,ML,Bournemouth,Fulham,2,1,2023-04-01,18483,2022,584650,0,0,0,0,0,0.08366560190916061,0.08366560190916061
0,0,0,61,ML,Aston Villa,Bournemouth,3,0,2023-03-18,18473,2022,583065,0,0,0,0,0,0.044694699347019196,0.044694699347019196
0,0,0,89,ML,Bournemouth,Liverpool,1,0,2023-03-11,18462,2022,580923,0.06412000209093094,0,1,0,0,0.06412000209093094,0.06412000209093094
0,0,0,23,Sub,Arsenal,Bournemouth,3,2,2023-03-04,18452,2022,579628,0,0,0,0,0,0,0
0,1,0.033862899988889694,13,Sub,Bournemouth,Manchester City,1,4,2023-02-25,18442,2022,578088,0,0,0,0,0.033862899988889694,0.033862899988889694,0.033862899988889694
0,0,0,32,Sub,Wolverhampton Wanderers,Bournemouth,0,1,2023-02-18,18441,2022,576378,0.07189690321683884,0,1,0,0,0.07189690321683884,0
0,1,0.024987200275063515,65,ML,Bournemouth,Newcastle United,1,1,2023-02-11,18423,2022,575032,0.03387629985809326,0,1,0,0.024987200275063515,0.05886349827051163,0.024987200275063515
0,2,0.08508329838514328,84,ML,Brighton,Bournemouth,1,0,2023-02-04,18414,2022,573331,0.1039619967341423,0,1,0,0.08508329838514328,0.21620100736618042,0.15206199884414673
1,3,0.19978399574756622,90,ML,Bournemouth,Nottingham Forest,1,1,2023-01-21,18403,2022,570240,0.1502709984779358,0,1,1,0.19978399574756622,1.0940899848937988,0.8528019785881042
0,0,0,70,ML,Brentford,Bournemouth,2,0,2023-01-14,18393,2022,569042,0,0,0,0,0,0.0489129014313221,0.0489129014313221
0,3,0.19817300140857697,90,ML,Manchester United,Bournemouth,3,0,2023-01-03,18390,2022,567099,0,0,0,0,0.19817300140857697,0.19817300140857697,0
0,0,0,82,DR,Bournemouth,Crystal Palace,0,2,2022-12-31,18372,2022,566472,0.01864749938249588,0,1,0,0,0.13176600635051727,0.13176600635051727
0,2,0.10082200169563293,40,Sub,Chelsea,Bournemouth,2,0,2022-12-27,18365,2022,565680,0.12377399951219559,0,3,0,0.10082200169563293,0.0684932991862297,0.05966680124402046
1,1,0.5193079710006714,16,Sub,Bournemouth,Everton,3,0,2022-11-12,18352,2022,564576,0,0,0,1,0.5193079710006714,0,0
0,0,0,25,Sub,Bournemouth,Tottenham,2,3,2022-10-29,18333,2022,560143,0,0,0,0,0,0,0
0,1,0.049045901745557785,29,Sub,West Ham,Bournemouth,2,0,2022-10-24,18330,2022,559546,0,0,0,0,0.049045901745557785,0.049045901745557785,0.049045901745557785
0,1,0.017799299210309982,13,Sub,Fulham,Bournemouth,2,2,2022-10-15,18304,2022,555987,0,0,0,0,0.017799299210309982,0.017799299210309982,0
0,0,0,11,Sub,Bournemouth,Leicester,2,1,2022-10-08,18293,2022,554068,0,0,0,0,0,0,0
0,1,0.037106599658727646,5,Sub,Newcastle United,Bournemouth,1,1,2022-09-17,18275,2022,550699,0,0,0,0,0.037106599658727646,0.037106599658727646,0
1,1,0.34600499272346497,1,Sub,Nottingham Forest,Bournemouth,2,3,2022-09-03,18254,2022,547150,0.11831499636173248,0,1,1,0.34600499272346497,0.46432098746299744,0
0,0,0,1,Sub,Bournemouth,Wolverhampton Wanderers,0,0,2022-08-31,18248,2022,546293,0,0,0,0,0,0.11177799850702286,0.11177799850702286
0,1,0.007731399964541197,90,AMR,Liverpool,Bournemouth,9,0,2022-08-27,18236,2022,544481,0,0,0,0,0.007731399964541197,0.007731399964541197,0
0,0,0,42,Sub,Bournemouth,Arsenal,0,3,2022-08-20,18227,2022,542559,0,0,0,0,0,0.0979859009385109,0.0979859009385109
