goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DR,Arsenal,Everton,5,1,2022-05-22,16746,2021,537841,0.10164475440979004,0,1,0,0,1.0366920232772827,0.9350472688674927
0,1,0.01517629623413086,90,DMR,Everton,Crystal Palace,3,2,2022-05-19,16704,2021,536778,0,0,0,0,0.01517629623413086,0.2081330567598343,0.19295676052570343
0,0,0,90,DMR,Everton,Brentford,2,3,2022-05-15,16744,2021,536228,0.09301277250051498,0,1,0,0,0.1310896873474121,0.03807692229747772
0,1,0.057289768010377884,90,DR,Watford,Everton,0,0,2022-05-11,16674,2021,534816,0.38359305262565613,0,5,0,0.057289768010377884,0.49822717905044556,0.0917384922504425
0,0,0,90,DR,Leicester,Everton,1,2,2022-05-08,16729,2021,533439,0.022721227258443832,1,1,0,0,0.16953927278518677,0.16953927278518677
0,0,0,90,DR,Everton,Chelsea,1,0,2022-05-01,16724,2021,531044,0.026079649105668068,0,1,0,0,0.026079649105668068,0
0,1,0.026696449145674706,90,MC,Liverpool,Everton,2,0,2022-04-24,16708,2021,529615,0.06802298873662949,0,2,0,0.026696449145674706,0.1273064911365509,0.059283506125211716
0,2,0.14225085079669952,90,MC,Everton,Leicester,1,1,2022-04-20,16547,2021,527864,0.06763842701911926,0,2,0,0.14225085079669952,0.8160132169723511,0.6327590942382812
0,0,0,90,MC,Everton,Manchester United,1,0,2022-04-09,16692,2021,524340,0.028062336146831512,0,1,0,0,0.06919225305318832,0.04112991690635681
0,0,0,90,MC,Burnley,Everton,3,2,2022-04-06,16558,2021,524148,0.017848385497927666,0,1,0,0,0.08735435456037521,0.0695059671998024
0,0,0,90,MC,West Ham,Everton,2,1,2022-04-03,16677,2021,523454,0.1321333646774292,0,4,0,0,0.3245924115180969,0.2067166566848755
1,1,0.36067527532577515,90,AMR,Everton,Newcastle United,1,0,2022-03-17,16571,2021,520786,0,0,0,1,0.36067527532577515,0.36067527532577515,0
0,0,0,90,AMR,Everton,Manchester City,0,1,2022-02-26,16641,2021,516257,0.45559075474739075,0,2,0,0,0.5428901314735413,0.0872993990778923
0,0,0,66,MR,Southampton,Everton,2,0,2022-02-19,16633,2021,514279,0.029499635100364685,0,1,0,0,0.04008032754063606,0.010580692440271378
0,4,0.25462865829467773,90,ML,Everton,Leeds,3,0,2022-02-12,16619,2021,512708,0.20778247714042664,0,5,0,0.25462865829467773,0.8726639747619629,0.4102528691291809
0,0,0,90,MR,Chelsea,Everton,1,1,2021-12-16,16543,2021,503348,0,0,0,0,0,0,0
0,1,0.33383509516716003,1,Sub,Everton,Arsenal,2,1,2021-12-06,16517,2021,501148,0,0,0,0,0.33383509516716003,0.33383509516716003,0
0,2,0.11252804100513458,90,AMC,Brentford,Everton,1,0,2021-11-28,16497,2021,497949,0,0,0,0,0.11252804100513458,0.44948646426200867,0.3614807426929474
0,0,0,74,Sub,Manchester City,Everton,3,0,2021-11-21,16490,2021,496380,0,0,0,0,0,0.09933843463659286,0.09933843463659286
1,1,0.06552407145500183,80,ML,Wolverhampton Wanderers,Everton,2,1,2021-11-01,16475,2021,493504,0.6138933897018433,0,2,1,0.06552407145500183,0.20492219924926758,0
0,0,0,9,Sub,Everton,Watford,2,5,2021-10-23,16461,2021,489977,0,0,0,0,0,0,0
0,4,0.2145431488752365,80,ML,Everton,West Ham,0,1,2021-10-17,16449,2021,488641,0,0,0,0,0.2145431488752365,0.3979998230934143,0.183456689119339
0,1,0.017053185030817986,90,ML,Everton,Norwich,2,0,2021-09-25,16428,2021,484707,0.172869473695755,0,2,0,0.017053185030817986,0.29810813069343567,0.17437958717346191
0,1,0.08710421621799469,83,ML,Aston Villa,Everton,3,0,2021-09-18,16422,2021,482380,0,0,0,0,0.08710421621799469,0.3044191598892212,0.2173149287700653
0,0,0,1,Sub,Everton,Burnley,3,1,2021-09-13,16415,2021,481583,0,0,0,0,0,0,0
0,1,0.07340559363365173,17,Sub,Brighton,Everton,0,2,2021-08-28,16400,2021,478936,0.16964049637317657,0,2,0,0.07340559363365173,0.36543676257133484,0.12239067256450653
0,1,0.09071596711874008,81,MR,Leeds,Everton,2,2,2021-08-21,16390,2021,477002,0.4365473985671997,0,2,0,0.09071596711874008,0.5272634029388428,0.4365473985671997
0,2,0.5516142249107361,19,Sub,Everton,Southampton,3,1,2021-08-14,16380,2021,475511,0.03909936174750328,1,1,0,0.5516142249107361,1.1426347494125366,0.5519211292266846
0,0,0,31,Sub,Manchester City,Everton,5,0,2021-05-23,14811,2020,473418,0,0,0,0,0,0,0
0,0,0,13,Sub,Aston Villa,Everton,0,0,2021-05-13,14616,2020,470520,0,0,0,0,0,0,0
0,2,0.09908490628004074,79,AMR,Everton,Aston Villa,1,2,2021-05-01,14769,2020,467191,0.0269908644258976,0,1,0,0.09908490628004074,0.3282797336578369,0.20220395922660828
0,1,0.06248283013701439,64,DMR,Everton,Tottenham,2,2,2021-04-16,14748,2020,462563,0,0,0,0,0.06248283013701439,0.15256769955158234,0.09008486568927765
0,1,0.07871675491333008,31,Sub,Brighton,Everton,0,0,2021-04-12,14735,2020,462495,0,0,0,0,0.07871675491333008,0.14771346747875214,0.06899671256542206
