goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,30,Sub,Nottingham Forest,Aston Villa,1,1,2022-10-10,18300,2022,555427,0,0,0,0,0,0.03343987837433815,0.03343987837433815
0,0,0,47,DR,Leicester,Nottingham Forest,4,0,2022-10-03,18287,2022,553615,0,0,0,0,0,0,0
0,2,0.036732666194438934,89,MR,Nottingham Forest,Fulham,2,3,2022-09-16,18273,2022,550244,0,0,0,0,0.036732666194438934,0.1138298511505127,0.07709718495607376
0,2,0.06997189670801163,90,DMR,Nottingham Forest,Bournemouth,2,3,2022-09-03,18254,2022,547129,0,0,0,0,0.06997189670801163,0.20314761996269226,0.13317573070526123
0,0,0,90,DR,Manchester City,Nottingham Forest,6,0,2022-08-31,18246,2022,546327,0.32355421781539917,0,3,0,0,0.34830668568611145,0.02475249208509922
0,3,0.1599058210849762,90,DMR,Nottingham Forest,Tottenham,0,2,2022-08-28,18241,2022,545390,0.019306529313325882,0,1,0,0.1599058210849762,0.3147317171096802,0.15482588112354279
0,3,0.12924575805664062,90,MR,Everton,Nottingham Forest,1,1,2022-08-20,18224,2022,542358,0.0773872509598732,0,2,0,0.12924575805664062,0.12901842594146729,0.05537188798189163
0,4,0.6837409138679504,90,MR,Nottingham Forest,West Ham,1,0,2022-08-14,18219,2022,541257,0.4923856258392334,0,2,0,0.6837409138679504,0.8577390909194946,0.12722137570381165
0,1,0.024593345820903778,90,DR,Newcastle United,Nottingham Forest,2,0,2022-08-06,18206,2022,539469,0.07497992366552353,0,1,0,0.024593345820903778,0.09957326948642731,0
0,0,0,6,Sub,Watford,Liverpool,0,5,2021-10-16,16455,2021,487859,0.596182107925415,1,1,0,0,0.596182107925415,0.596182107925415
0,0,0,1,Sub,Manchester United,Liverpool,2,4,2021-05-13,14770,2020,470608,0,0,0,0,0,0,0
0,1,0.037328094244003296,77,DR,Liverpool,Fulham,0,1,2021-03-07,14699,2020,455133,0.08832243084907532,0,2,0,0.037328094244003296,0.21350771188735962,0.087857186794281
0,1,0.048897113651037216,19,Sub,Fulham,Liverpool,1,1,2020-12-13,14547,2020,433961,0,0,0,0,0.048897113651037216,0.048897113651037216,0
0,0,0,71,DR,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432288,0,0,0,0,0,0.17935000360012054,0.17935000360012054
0,0,0,48,DR,Brighton,Liverpool,1,1,2020-11-28,14528,2020,429361,0,0,0,0,0,0,0
0,0,0,36,Sub,Liverpool,Leicester,3,0,2020-11-22,14519,2020,428952,0.10507628321647644,0,1,0,0,0.6328873634338379,0.5278110504150391
0,1,0.01614287868142128,89,DR,Newcastle United,Liverpool,1,3,2020-07-26,12016,2019,411398,0,0,0,0,0.01614287868142128,0.13263873755931854,0.11649586260318756
0,3,0.09995383769273758,70,DR,Liverpool,Burnley,1,1,2020-07-11,11986,2019,407416,0.026051729917526245,0,1,0,0.09995383769273758,0.5237415432929993,0.45494216680526733
0,1,0.04868381470441818,50,DL,Brighton,Liverpool,1,3,2020-07-08,11976,2019,406795,0,0,0,0,0.04868381470441818,0.18455292284488678,0.1358691155910492
0,0,0,1,Sub,Liverpool,Aston Villa,2,0,2020-07-05,11966,2019,405768,0,0,0,0,0,0,0
0,0,0,11,Sub,Manchester City,Liverpool,4,0,2020-07-02,11959,2019,404962,0.020620614290237427,0,1,0,0,0.020620614290237427,0.020620614290237427
0,2,0.06874792277812958,14,Sub,Liverpool,Crystal Palace,4,0,2020-06-24,11951,2019,402532,0,0,0,0,0.06874792277812958,0.06874792277812958,0
