goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.03586866706609726,90,MC,Aston Villa,Brighton,2,1,2023-05-28,18573,2022,600869,0.2481377124786377,0,1,0,0.03586866706609726,0.34909841418266296,0.3132297396659851
0,1,0.011961115524172783,35,Sub,Brighton,Manchester City,1,1,2023-05-24,18515,2022,599596,0,0,0,0,0.011961115524172783,0.6563031077384949,0.6443420052528381
0,1,0.066457599401474,90,AMC,Brighton,Southampton,3,1,2023-05-21,18563,2022,598793,0.4717858135700226,1,7,0,0.066457599401474,0.8229026794433594,0.4243886470794678
0,0,0,29,Sub,Newcastle United,Brighton,4,1,2023-05-18,18449,2022,597649,0.021080665290355682,0,1,0,0,0.06154848635196686,0.06154848635196686
0,1,0.0252281054854393,90,AMC,Arsenal,Brighton,0,3,2023-05-14,18552,2022,597308,0,0,0,0,0.0252281054854393,0.25912225246429443,0.23389413952827454
1,4,0.9101330041885376,90,DMC,Brighton,Everton,1,5,2023-05-08,18543,2022,595787,0.2131519615650177,0,2,1,0.9101330041885376,1.8247618675231934,0.9502752423286438
1,3,0.7976610660552979,90,DMC,Brighton,Manchester United,1,0,2023-05-04,18475,2022,594338,0.10417169332504272,0,3,0,0.03649221360683441,0.177103191614151,0.1406109780073166
0,1,0.1093440130352974,20,Sub,Brighton,Wolverhampton Wanderers,6,0,2023-04-29,18535,2022,592366,0.21139903366565704,0,2,0,0.1093440130352974,0.30993860960006714,0.07843495160341263
0,5,0.22164615988731384,90,DMC,Nottingham Forest,Brighton,3,1,2023-04-26,18524,2022,591609,0.017055585980415344,0,1,0,0.22164615988731384,0.2316306233406067,0.03408350050449371
0,5,0.6607180237770081,90,AMC,Chelsea,Brighton,1,2,2023-04-15,18503,2022,588476,0.13050900399684906,0,2,0,0.6607180237770081,0.9742609858512878,0.20819999277591705
0,4,0.09560249745845795,90,AMC,Tottenham,Brighton,2,1,2023-04-08,18500,2022,586741,0.1248989999294281,0,2,0,0.09560249745845795,0.34106698632240295,0.12056499719619751
0,1,0.042601700872182846,78,AMC,Bournemouth,Brighton,0,2,2023-04-04,18266,2022,586026,0.06112559884786606,0,1,0,0.042601700872182846,0.6313170194625854,0.5887150168418884
1,5,0.9708539843559265,90,AMC,Brighton,Brentford,3,3,2023-04-01,18484,2022,584740,0.26695701479911804,0,1,0,0.20968499779701233,0.5541139841079712,0.09523739665746689
0,4,0.13938799500465393,89,AMC,Brighton,Crystal Palace,1,0,2023-03-15,18276,2022,582523,0.066382497549057,0,1,0,0.13938799500465393,0.18061499297618866,0.12763899564743042
1,4,0.7321770191192627,90,AMC,Leeds,Brighton,2,2,2023-03-11,18466,2022,581281,0,0,0,1,0.7321770191192627,0.6740610003471375,0
1,3,0.9788690209388733,90,AMC,Brighton,West Ham,4,0,2023-03-04,18455,2022,579579,0.7349240183830261,1,3,0,0.21770000457763672,0.6860510110855103,0.41266798973083496
0,4,0.6540470123291016,90,AMC,Brighton,Fulham,0,1,2023-02-18,18434,2022,576331,0.17249999940395355,0,2,0,0.6540470123291016,1.5190999507904053,0.7821379899978638
0,7,1.5117599964141846,90,AMC,Crystal Palace,Brighton,1,1,2023-02-11,18424,2022,574865,0.11937099695205688,0,2,0,1.5117599964141846,1.6347099542617798,0.5531629920005798
0,1,0.05065999925136566,90,DMC,Leicester,Brighton,2,2,2023-01-21,18407,2022,570193,0.11564899981021881,0,2,0,0.05065999925136566,0.4352160096168518,0.26890701055526733
0,2,0.1452299952507019,85,DMC,Brighton,Liverpool,3,0,2023-01-14,18394,2022,568749,0.06212789937853813,0,1,0,0.1452299952507019,0.4013510048389435,0.3816690146923065
0,2,0.04235269874334335,26,Sub,Everton,Brighton,1,4,2023-01-03,18387,2022,567070,0,0,0,0,0.04235269874334335,0.21337300539016724,0.18715299665927887
1,1,0.3367939889431,90,DMC,Brighton,Aston Villa,1,2,2022-11-13,18353,2022,564997,0.27739500999450684,0,1,1,0.3367939889431,0.4163309931755066,0.07953719794750214
0,5,0.2861810028553009,90,DMC,Wolverhampton Wanderers,Brighton,2,3,2022-11-05,18351,2022,561961,0.02773989923298359,0,1,0,0.2861810028553009,0.5604709982872009,0.5051820278167725
0,0,0,90,DMC,Brighton,Chelsea,4,1,2022-10-29,18335,2022,560045,0.247422993183136,0,5,0,0,0.25942298769950867,0.17714400589466095
0,1,0.012946300208568573,90,MC,Manchester City,Brighton,3,1,2022-10-22,18326,2022,558251,0.07215960323810577,0,1,0,0.012946300208568573,0.10501600056886673,0.019909700378775597
