goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Arsenal,Everton,5,1,2022-05-22,16746,2021,537843,0,0,0,0,0,0.012323912233114243,0.012323912233114243
1,1,0.07256202399730682,90,DC,Everton,Crystal Palace,3,2,2022-05-19,16704,2021,536777,0,0,0,1,0.07256202399730682,0.07215388119220734,0.07215388119220734
0,2,0.07459515333175659,90,DC,Watford,Everton,0,0,2022-05-11,16674,2021,534818,0,0,0,0,0.07459515333175659,0.0917384922504425,0.0917384922504425
0,0,0,73,Sub,Leicester,Everton,1,2,2022-05-08,16729,2021,533450,0,0,0,0,0,0.022944776341319084,0.022944776341319084
0,0,0,90,DC,Liverpool,Everton,2,0,2022-04-24,16708,2021,529611,0,0,0,0,0,0,0
0,1,0.05056755617260933,90,DC,Everton,Manchester United,1,0,2022-04-09,16692,2021,524336,0,0,0,0,0.05056755617260933,0,0
0,0,0,67,DC,West Ham,Everton,2,1,2022-04-03,16677,2021,523450,0,0,0,0,0,0.1729964017868042,0.1729964017868042
0,0,0,90,DC,Everton,Newcastle United,1,0,2022-03-17,16571,2021,520781,0,0,0,0,0,0.06195726990699768,0.06195726990699768
0,0,0,49,DC,Tottenham,Everton,5,0,2022-03-07,16653,2021,518755,0,0,0,0,0,0,0
0,0,0,90,DC,Everton,Manchester City,0,1,2022-02-26,16641,2021,516252,0,0,0,0,0,0.10447856783866882,0.10447856783866882
0,0,0,90,DC,Southampton,Everton,2,0,2022-02-19,16633,2021,514276,0,0,0,0,0,0.029499635100364685,0.029499635100364685
1,1,0.06016445904970169,90,DC,Everton,Leeds,3,0,2022-02-12,16619,2021,512702,0,0,0,1,0.06016445904970169,0.05500112101435661,0.05500112101435661
0,0,0,90,DC,Newcastle United,Everton,3,1,2022-02-08,16612,2021,512078,0,0,0,0,0,0.0425403006374836,0.0425403006374836
0,1,0.03768789395689964,90,DC,Norwich,Everton,2,1,2022-01-15,16592,2021,508125,0,0,0,0,0.03768789395689964,0.17119650542736053,0.17119650542736053
0,1,0.011450648307800293,90,DC,Everton,Brighton,2,3,2022-01-02,16580,2021,505568,0,0,0,0,0.011450648307800293,0.08364543318748474,0.07219478487968445
0,0,0,90,DC,Chelsea,Everton,1,1,2021-12-16,16543,2021,503344,0,0,0,0,0,0.014555222354829311,0.014555222354829311
0,0,0,90,DC,Crystal Palace,Everton,3,1,2021-12-12,16531,2021,502624,0,0,0,0,0,0.009597289375960827,0.009597289375960827
