goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Nottingham Forest,Bournemouth,2,3,2022-09-03,18254,2022,547141,0.11892558634281158,1,1,0,0,0.1188063770532608,0.1188063770532608
0,0,0,90,DC,Bournemouth,Wolverhampton Wanderers,0,0,2022-08-31,18248,2022,546284,0,0,0,0,0,0.12054425477981567,0.12054425477981567
0,0,0,90,DC,Bournemouth,Arsenal,0,3,2022-08-20,18227,2022,542550,0.021167995408177376,0,1,0,0,0.021167995408177376,0
0,0,0,90,DC,Manchester City,Bournemouth,4,0,2022-08-13,18214,2022,540572,0,0,0,0,0,0.02674887701869011,0.02674887701869011
0,0,0,90,DC,Bournemouth,Aston Villa,2,0,2022-08-06,18204,2022,539399,0.02723807282745838,1,1,0,0,0,0
0,0,0,90,DC,Everton,Bournemouth,1,3,2020-07-26,12019,2019,411338,0,0,0,0,0,0.05928007885813713,0.05928007885813713
0,1,0.03567546233534813,90,DC,Bournemouth,Southampton,0,2,2020-07-19,12004,2019,409755,0,0,0,0,0.03567546233534813,0,0
0,0,0,90,DC,Manchester City,Bournemouth,2,1,2020-07-15,11999,2019,408673,0,0,0,0,0,0.2910948395729065,0.2910948395729065
0,0,0,90,DC,Bournemouth,Leicester,4,1,2020-07-12,11984,2019,408200,0,0,0,0,0,0.060393307358026505,0.060393307358026505
0,0,0,90,DC,Bournemouth,Tottenham,0,0,2020-07-09,11975,2019,407024,0.13822238147258759,0,1,0,0,0.13822238147258759,0
0,0,0,90,DC,Manchester United,Bournemouth,5,2,2020-07-04,11967,2019,405141,0,0,0,0,0,0,0
0,0,0,90,DL,Bournemouth,Newcastle United,1,4,2020-07-01,11955,2019,404377,0,0,0,0,0,0.10506916791200638,0.10506916791200638
0,0,0,4,Sub,Wolverhampton Wanderers,Bournemouth,1,0,2020-06-24,11947,2019,402391,0,0,0,0,0,0,0
