goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.03823481872677803,90,DR,Leeds,Bournemouth,4,3,2022-11-05,18345,2022,561853,0,0,0,0,0.03823481872677803,0.1274915635585785,0.08925674110651016
0,2,0.0746460035443306,90,DR,Liverpool,Leeds,1,2,2022-10-29,18339,2022,560423,0.3263765871524811,0,1,0,0.0746460035443306,0.42313170433044434,0.09675512462854385
0,1,0.025503842160105705,90,DR,Leicester,Leeds,2,0,2022-10-20,18317,2022,557812,0.4092888832092285,0,1,0,0.025503842160105705,0.552082896232605,0.14279398322105408
0,0,0,90,DR,Leeds,Arsenal,0,1,2022-10-16,18305,2022,556758,0,0,0,0,0,0.498667448759079,0.498667448759079
0,0,0,89,DR,Crystal Palace,Leeds,2,1,2022-10-09,18296,2022,554724,0,0,0,0,0,0,0
0,0,0,73,DR,Leeds,Aston Villa,0,0,2022-10-02,18286,2022,553292,0,0,0,0,0,0.10746926069259644,0.10746926069259644
0,0,0,90,DR,Leeds,Everton,1,1,2022-08-30,18245,2022,545977,0.055610157549381256,0,1,0,0,0.23451170325279236,0.1789015382528305
0,0,0,90,DR,Brighton,Leeds,1,0,2022-08-27,18234,2022,544414,0,0,0,0,0,0.12819625437259674,0.12819625437259674
0,0,0,90,DR,Leeds,Chelsea,3,0,2022-08-21,18228,2022,543071,0.057710595428943634,0,1,0,0,0.057710595428943634,0
0,1,0.19348464906215668,90,DR,Southampton,Leeds,2,2,2022-08-13,18215,2022,540601,0,0,0,0,0.19348464906215668,0.05866110324859619,0.05866110324859619
0,0,0,90,DR,Leeds,Wolverhampton Wanderers,2,1,2022-08-06,18205,2022,539426,0,0,0,0,0,0.4525858759880066,0.4525858759880066
