goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,73,DC,Arsenal,Tottenham,3,1,2022-10-01,18282,2022,552007,0,0,0,0,0,0,0
0,0,0,90,DC,Tottenham,Leicester,6,2,2022-09-17,18278,2022,550889,0,0,0,0,0,0.057067081332206726,0.057067081332206726
0,1,0.015104444697499275,90,DC,Tottenham,Fulham,2,1,2022-09-03,18255,2022,547156,0,0,0,0,0.015104444697499275,0.9077011346817017,0.9077011346817017
0,0,0,2,Sub,Tottenham,Southampton,4,1,2022-08-06,18207,2022,539495,0,0,0,0,0,0,0
0,1,0.1236027330160141,90,DC,Barcelona,Villarreal,0,2,2022-05-22,17507,2021,538224,0,0,0,0,0.1236027330160141,0.09883618354797363,0.09883618354797363
0,0,0,90,DC,Getafe,Barcelona,0,0,2022-05-15,17501,2021,536486,0,0,0,0,0,0.032920122146606445,0.032920122146606445
0,0,0,21,Sub,Barcelona,Celta Vigo,3,1,2022-05-10,17487,2021,534627,0,0,0,0,0,0.02713104337453842,0.02713104337453842
0,0,0,1,Sub,Barcelona,Mallorca,2,1,2022-05-01,17468,2021,531515,0,0,0,0,0,0,0
0,0,0,43,Sub,Barcelona,Rayo Vallecano,0,1,2022-04-24,17338,2021,529755,0,0,0,0,0,0.05171395093202591,0.05171395093202591
0,0,0,7,Sub,Real Sociedad,Barcelona,0,1,2022-04-21,17464,2021,528302,0,0,0,0,0,0,0
0,0,0,77,DC,Barcelona,Cadiz,0,1,2022-04-18,17449,2021,527464,0,0,0,0,0,0.046504903584718704,0.046504903584718704
0,0,0,9,Sub,Levante,Barcelona,2,3,2022-04-10,17439,2021,525779,0,0,0,0,0,0.11534550040960312,0.11534550040960312
0,0,0,28,Sub,Barcelona,Osasuna,4,0,2022-03-13,17407,2021,520558,0,0,0,0,0,0.16894058883190155,0.16894058883190155
0,0,0,1,Sub,Alaves,Barcelona,0,1,2022-01-23,17346,2021,510778,0,0,0,0,0,0,0
0,0,0,34,Sub,Granada,Barcelona,1,1,2022-01-08,17327,2021,506925,0,0,0,0,0,0.4777689576148987,0.4777689576148987
0,0,0,14,Sub,Mallorca,Barcelona,0,1,2022-01-02,17322,2021,505817,0,0,0,0,0,0.06889697909355164,0.06889697909355164
0,0,0,17,Sub,Sevilla,Barcelona,1,1,2021-12-21,17174,2021,504501,0,0,0,0,0,0.5925204753875732,0.5925204753875732
0,0,0,90,DC,Barcelona,Elche,3,2,2021-12-18,17307,2021,503783,0.18570701777935028,1,1,0,0,1.72129225730896,1.72129225730896
0,1,0.07939542829990387,87,DC,Barcelona,Real Betis,0,1,2021-12-04,17287,2021,499971,0,0,0,0,0.07939542829990387,0.8033922910690308,0.8033922910690308
0,0,0,90,DC,Celta Vigo,Barcelona,3,3,2021-11-06,17259,2021,494066,0,0,0,0,0,0.7318105697631836,0.7318105697631836
0,0,0,14,Sub,Barcelona,Alaves,1,1,2021-10-30,17252,2021,492604,0,0,0,0,0,0.0281020887196064,0.0281020887196064
0,0,0,3,Sub,Atletico Madrid,Barcelona,2,0,2021-10-02,17212,2021,486837,0,0,0,0,0,0,0
0,0,0,1,Sub,Barcelona,Levante,3,0,2021-09-26,17196,2021,485562,0,0,0,0,0,0,0
0,0,0,90,DC,Barcelona,Getafe,2,1,2021-08-29,17162,2021,479593,0.29384663701057434,0,1,0,0,0.3611876964569092,0.06734105199575424
0,0,0,1,Sub,Barcelona,Real Sociedad,4,2,2021-08-15,17142,2021,476393,0,0,0,0,0,0,0
0,0,0,83,DC,Barcelona,Celta Vigo,1,2,2021-05-16,15141,2020,471655,0,0,0,0,0,0.600922167301178,0.600922167301178
0,1,0.0200327280908823,90,DC,Levante,Barcelona,3,3,2021-05-11,15133,2020,470028,0,0,0,0,0.0200327280908823,0.516695499420166,0.4966627359390259
