goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Aston Villa,Manchester United,3,1,2022-11-06,18342,2022,562547,0.018913011997938156,0,1,0,0,0.04456263780593872,0.025649627670645714
0,0,0,90,DC,Manchester United,West Ham,1,0,2022-10-30,18340,2022,560996,0,0,0,0,0,0.5227512121200562,0.5227512121200562
0,0,0,90,DC,Chelsea,Manchester United,1,1,2022-10-22,18323,2022,558432,0,0,0,0,0,0.16071945428848267,0.16071945428848267
0,0,0,90,DC,Manchester United,Tottenham,2,0,2022-10-19,18321,2022,557642,0,0,0,0,0,0.4055429995059967,0.4055429995059967
0,0,0,90,DC,Manchester United,Newcastle United,0,0,2022-10-16,18308,2022,556579,0,0,0,0,0,0.6068313717842102,0.6068313717842102
0,0,0,90,DC,Everton,Manchester United,1,2,2022-10-09,18297,2022,555248,0,0,0,0,0,0.2386152148246765,0.2386152148246765
0,0,0,90,DC,Manchester City,Manchester United,6,3,2022-10-02,18289,2022,552933,0,0,0,0,0,0.12541835010051727,0.12541835010051727
0,0,0,83,DC,Manchester United,Arsenal,3,1,2022-09-04,18261,2022,548091,0,0,0,0,0,0.6541715264320374,0.6541715264320374
0,0,0,90,DC,Leicester,Manchester United,0,1,2022-09-01,18251,2022,546685,0,0,0,0,0,0.017397649586200714,0.017397649586200714
0,0,0,90,DC,Southampton,Manchester United,0,1,2022-08-27,18232,2022,544170,0,0,0,0,0,0.13289731740951538,0.13289731740951538
0,0,0,90,DC,Manchester United,Liverpool,2,1,2022-08-22,18231,2022,543818,0,0,0,0,0,0.44081249833106995,0.44081249833106995
0,0,0,50,DC,Brentford,Manchester United,4,0,2022-08-13,18218,2022,540811,0,0,0,0,0,0,0
0,3,0.07725168764591217,90,DC,Manchester United,Brighton,1,2,2022-08-07,18209,2022,539794,0,0,0,0,0.07725168764591217,0.30554109811782837,0.29203978180885315
