goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.11071041226387024,82,FWL,Tottenham,Arsenal,0,2,2023-01-15,18400,2022,569591,1.1199520826339722,0,4,0,0.11071041226387024,1.2543643712997437,0.7443999648094177
0,4,0.14493300020694733,90,FWL,Arsenal,Newcastle United,0,0,2023-01-03,18382,2022,567027,0.33802101016044617,0,3,0,0.14493300020694733,0.4221169948577881,0.11731799691915512
1,5,0.805305004119873,90,FWL,Brighton,Arsenal,2,4,2022-12-31,18373,2022,566587,0,0,0,1,0.805305004119873,0.9284070134162903,0.12310200184583664
1,1,0.05447379872202873,90,FWL,Arsenal,West Ham,3,1,2022-12-26,18362,2022,565637,0.029733799397945404,0,1,1,0.05447379872202873,0.4590330123901367,0.4045589864253998
0,1,0.09460809826850891,90,FWL,Wolverhampton Wanderers,Arsenal,0,2,2022-11-12,18361,2022,564803,0,0,0,0,0.09460809826850891,1.264680027961731,1.1700700521469116
0,2,0.06744749844074249,90,FWL,Chelsea,Arsenal,0,1,2022-11-06,18343,2022,562369,0.2981809973716736,0,1,0,0.06744749844074249,0.5231379866600037,0.1575089991092682
1,2,0.19878600537776947,65,FWL,Arsenal,Nottingham Forest,5,0,2022-10-30,18332,2022,560756,0.024207599461078644,0,1,1,0.19878600537776947,0.8645470142364502,0.6657609939575195
0,1,0.13598300516605377,73,FWL,Southampton,Arsenal,1,1,2022-10-23,18328,2022,558865,0,0,0,0,0.13598300516605377,0.2550230026245117,0.11903999745845795
0,1,0.048957500606775284,90,AML,Leeds,Arsenal,0,1,2022-10-16,18305,2022,556781,0.01951950043439865,0,1,0,0.048957500606775284,0.445374995470047,0.37689799070358276
1,2,0.47980499267578125,90,AML,Arsenal,Liverpool,3,2,2022-10-09,18292,2022,555086,1.0290499925613403,1,2,1,0.47980499267578125,1.5088599920272827,0
0,3,0.10310199856758118,90,AML,Arsenal,Tottenham,3,1,2022-10-01,18282,2022,551998,0.4092859923839569,1,2,0,0.10310199856758118,0.8151980042457581,0.3476429879665375
0,1,0.09547829627990723,80,AML,Brentford,Arsenal,0,3,2022-09-18,18280,2022,551061,0.15646499395370483,0,2,0,0.09547829627990723,1.061900019645691,0.8099570274353027
0,1,0.2989310026168823,90,AML,Manchester United,Arsenal,3,1,2022-09-04,18261,2022,548113,0.08854559808969498,0,2,0,0.2989310026168823,0.46074700355529785,0.0732697993516922
1,5,0.21074600517749786,90,AML,Arsenal,Aston Villa,2,1,2022-08-31,18247,2022,546262,0.5442410111427307,0,2,1,0.21074600517749786,0.8668450117111206,0.17906300723552704
0,7,0.38325899839401245,90,AML,Arsenal,Fulham,2,1,2022-08-27,18238,2022,544652,0.5834230184555054,0,5,0,0.38325899839401245,0.8411229848861694,0.4298270046710968
0,4,0.5326480269432068,77,AML,Bournemouth,Arsenal,0,3,2022-08-20,18227,2022,542571,0,0,0,0,0.5326480269432068,0.5326480269432068,0.2561599910259247
1,1,0.04649470001459122,90,AML,Arsenal,Leicester,4,2,2022-08-13,18217,2022,540653,0.5712839961051941,0,4,1,0.04649470001459122,0.7994999885559082,0.2196889966726303
1,2,0.878940999507904,90,AML,Crystal Palace,Arsenal,0,2,2022-08-05,18202,2022,539146,0.06403200328350067,0,1,1,0.878940999507904,0.46210500597953796,0.057627301663160324
1,4,2.2136499881744385,90,AML,Arsenal,Everton,5,1,2022-05-22,16746,2021,537835,0.6175410151481628,1,3,0,1.4524799585342407,0.7298600077629089,0.1625169962644577
0,0,0,36,Sub,Newcastle United,Arsenal,2,0,2022-05-16,16741,2021,536742,0,0,0,0,0,0.08661670237779617,0.08661670237779617
0,0,0,66,AML,Tottenham,Arsenal,3,0,2022-05-12,16593,2021,535031,0.17185300588607788,0,2,0,0,0.2519029974937439,0.08005029708147049
0,4,0.7649499773979187,82,FWL,Arsenal,Leeds,2,1,2022-05-08,16735,2021,533462,0.5820639729499817,1,2,0,0.7649499773979187,1.4237099885940552,0.5283989906311035
0,1,0.01988239958882332,90,FWL,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531344,0.36267799139022827,1,2,0,0.01988239958882332,0.20341399312019348,0.1835319995880127
0,0,0,21,Sub,Arsenal,Manchester United,3,1,2022-04-23,16715,2021,528380,0,0,0,0,0,0,0
0,0,0,18,Sub,Chelsea,Arsenal,2,4,2022-04-20,16618,2021,527938,0,0,0,0,0,0,0
0,5,0.2403549998998642,90,FWR,Southampton,Arsenal,1,0,2022-04-16,16700,2021,526418,0,0,0,0,0.2403549998998642,0.36169499158859253,0.12133999913930893
0,2,0.34029099345207214,79,FWL,Arsenal,Brighton,1,2,2022-04-09,16695,2021,524586,0,0,0,0,0.34029099345207214,0,0
0,0,0,43,Sub,Crystal Palace,Arsenal,3,0,2022-04-04,16682,2021,523971,0.057833001017570496,0,1,0,0,0.09218730032444,0.09218730032444
