goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,48,ML,Manchester United,Wolverhampton Wanderers,2,0,2023-05-13,18560,2022,596445,0.04896289110183716,0,1,0,0,0,0
0,0,0,86,ML,Wolverhampton Wanderers,Aston Villa,1,0,2023-05-06,18551,2022,594832,0.5834515690803528,0,2,0,0,0.5834515690803528,0
0,2,0.06775025278329849,88,FW,Brighton,Wolverhampton Wanderers,6,0,2023-04-29,18535,2022,592379,0.19454272091388702,0,2,0,0.06775025278329849,0.28177759051322937,0.0194846224039793
0,0,0,1,Sub,Wolverhampton Wanderers,Crystal Palace,2,0,2023-04-25,18527,2022,591423,0,0,0,0,0,0,0
0,1,0.008884618058800697,2,Sub,Leicester,Wolverhampton Wanderers,2,1,2023-04-22,18518,2022,590168,0,0,0,0,0.008884618058800697,0.008884618058800697,0
0,0,0,1,Sub,Wolverhampton Wanderers,Brentford,2,0,2023-04-15,18511,2022,588400,0,0,0,0,0,0,0
0,1,0.028025899082422256,6,Sub,Nottingham Forest,Wolverhampton Wanderers,1,1,2023-04-01,18490,2022,584700,0,0,0,0,0.028025899082422256,0,0
0,1,0.09041579812765121,49,FWR,Wolverhampton Wanderers,Leeds,2,4,2023-03-18,18481,2022,583112,0.49452900886535645,0,2,0,0.09041579812765121,0.5578020215034485,0.46738600730895996
0,1,0.15188199281692505,42,Sub,Newcastle United,Wolverhampton Wanderers,2,1,2023-03-12,18469,2022,582172,0,0,0,0,0.15188199281692505,0.025034600868821144,0.025034600868821144
0,0,0,54,AML,Wolverhampton Wanderers,Tottenham,1,0,2023-03-04,18461,2022,579520,0,0,0,0,0,0,0
0,0,0,23,AMC,West Ham,Wolverhampton Wanderers,2,0,2022-10-01,18291,2022,552630,0.02073409967124462,0,1,0,0,0.02073409967124462,0
0,1,0.05834149941802025,89,FWR,Wolverhampton Wanderers,Manchester City,0,3,2022-09-17,18274,2022,550435,0,0,0,0,0.05834149941802025,0.12602099776268005,0.06767989695072174
0,1,0.12332399934530258,84,FWR,Wolverhampton Wanderers,Southampton,1,0,2022-09-03,18256,2022,547191,0.5438560247421265,0,2,0,0.12332399934530258,0.5362510085105896,0.38854900002479553
0,3,0.09836159646511078,90,FWR,Bournemouth,Wolverhampton Wanderers,0,0,2022-08-31,18248,2022,546304,0.18083800375461578,0,4,0,0.09836159646511078,0.7123839855194092,0.6904839873313904
0,2,0.36373600363731384,86,FWL,Wolverhampton Wanderers,Newcastle United,1,1,2022-08-28,18240,2022,545088,0.1277499943971634,0,1,0,0.36373600363731384,0.5110129714012146,0.019527500495314598
0,1,0.015579800121486187,73,DMR,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20,18222,2022,542139,0.07485979795455933,0,3,0,0.015579800121486187,0.09043960273265839,0.017120899632573128
0,0,0,81,AML,Wolverhampton Wanderers,Fulham,0,0,2022-08-13,18216,2022,540624,0.37682801485061646,0,1,0,0,0.7963669896125793,0.4195390045642853
0,3,0.10046900063753128,90,AML,Leeds,Wolverhampton Wanderers,2,1,2022-08-06,18205,2022,539449,0.061051901429891586,0,1,0,0.10046900063753128,0.6397330164909363,0.5953289866447449
1,1,0.47370898723602295,21,FW,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22,16753,2021,537908,0.13927799463272095,0,1,1,0.47370898723602295,0.6129869818687439,0.13927799463272095
0,5,0.5613449811935425,76,AMC,Wolverhampton Wanderers,Norwich,1,1,2022-05-15,16736,2021,536034,0.015340800397098064,0,1,0,0.5613449811935425,0.5186160206794739,0.016832999885082245
0,1,0.0610153004527092,74,FW,Wolverhampton Wanderers,Manchester City,1,5,2022-05-11,16696,2021,534895,0.23531599342823029,1,3,0,0.0610153004527092,0.26838400959968567,0.07129830121994019
0,1,0.0972839966416359,73,FW,Chelsea,Wolverhampton Wanderers,2,2,2022-05-07,16731,2021,534279,0.40717199444770813,0,2,0,0.0972839966416359,0.1602409929037094,0.06295730173587799
0,3,0.18253900110721588,41,Sub,Wolverhampton Wanderers,Brighton,0,3,2022-04-30,16716,2021,530484,0.037289999425411224,0,1,0,0.18253900110721588,0.15922099351882935,0.0660208985209465
0,1,0.059112198650836945,22,Sub,Burnley,Wolverhampton Wanderers,1,0,2022-04-24,16712,2021,529319,0,0,0,0,0.059112198650836945,0.09177990257740021,0.032667700201272964
0,0,0,9,Sub,Newcastle United,Wolverhampton Wanderers,1,0,2022-04-08,16689,2021,524211,0,0,0,0,0,0.1417279988527298,0.1417279988527298
0,0,0,10,Sub,Wolverhampton Wanderers,Aston Villa,2,1,2022-04-02,16676,2021,522842,0,0,0,0,0,0,0
