goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.3494265675544739,90,FWR,Brentford,Leeds,1,2,2022-05-22,16747,2021,537696,0.08627009391784668,0,1,0,0.3494265675544739,0.43569666147232056,0
0,2,0.10902963578701019,90,FWR,Everton,Brentford,2,3,2022-05-15,16744,2021,536246,0,0,0,0,0.10902963578701019,0.42897167801856995,0.31994202733039856
0,2,0.2235165685415268,83,FWR,Brentford,Southampton,3,0,2022-05-07,16734,2021,534208,0,0,0,0,0.2235165685415268,0.8881863355636597,0.6646697521209717
0,3,0.12867948412895203,77,FW,Manchester United,Brentford,3,0,2022-05-02,16722,2021,531712,0.021361706778407097,0,1,0,0.12867948412895203,0.45401108264923096,0.3039698898792267
0,5,0.6238653659820557,90,FW,Brentford,Tottenham,0,0,2022-04-23,16714,2021,528883,0,0,0,0,0.6238653659820557,0.21840697526931763,0
0,2,0.10006339848041534,90,FWR,Watford,Brentford,1,2,2022-04-16,16698,2021,526445,0.04261637479066849,0,1,0,0.10006339848041534,0.10006339848041534,0
1,7,0.8516758680343628,81,FWR,Brentford,West Ham,2,0,2022-04-10,16693,2021,525128,0.6062964797019958,1,1,1,0.8516758680343628,1.5287718772888184,0.09464002400636673
0,1,0.08723526448011398,87,FW,Chelsea,Brentford,1,4,2022-04-02,16683,2021,522798,0.8430871963500977,2,4,0,0.08723526448011398,1.2500303983688354,0.3197079300880432
0,2,0.5886610746383667,90,MR,Leicester,Brentford,2,1,2022-03-20,16668,2021,521737,0.0784832015633583,1,2,0,0.5886610746383667,0.7207257747650146,0.05358147621154785
0,3,0.20331527292728424,90,MR,Brentford,Burnley,2,0,2022-03-12,16657,2021,519331,0.02160828374326229,0,1,0,0.20331527292728424,0.22492355108261108,0
0,3,0.15005676448345184,90,MR,Norwich,Brentford,1,3,2022-03-05,16652,2021,517595,0,0,0,0,0.15005676448345184,0.04810303449630737,0
0,1,0.08272247016429901,90,FW,Brentford,Newcastle United,0,2,2022-02-26,16637,2021,516001,0.01690143719315529,0,1,0,0.08272247016429901,0.3586448132991791,0.27592232823371887
0,1,0.0877784788608551,90,FW,Arsenal,Brentford,2,1,2022-02-19,16626,2021,514171,0.01918439008295536,0,1,0,0.0877784788608551,0.10696286708116531,0
0,2,0.41238656640052795,90,FW,Brentford,Crystal Palace,0,0,2022-02-12,16616,2021,512653,0.693661630153656,0,3,0,0.41238656640052795,1.7207125425338745,0.6927120685577393
0,0,0,26,Sub,Manchester City,Brentford,2,0,2022-02-09,16615,2021,512223,0,0,0,0,0,0,0
0,1,0.07365644723176956,90,FW,Brentford,Wolverhampton Wanderers,1,2,2022-01-22,16597,2021,509792,0.024003690108656883,1,1,0,0.07365644723176956,0.10528379678726196,0.10528379678726196
0,0,0,90,FW,Brentford,Manchester United,1,3,2022-01-19,16537,2021,509194,0.08205924928188324,0,2,0,0,1.0706807374954224,1.0706807374954224
0,1,0.10358403623104095,76,FW,Liverpool,Brentford,3,0,2022-01-16,16589,2021,508490,0,0,0,0,0.10358403623104095,0.20506396889686584,0.10147993266582489
0,1,0.3403032422065735,90,FW,Southampton,Brentford,4,1,2022-01-11,16551,2021,507753,0.09795910120010376,1,1,0,0.3403032422065735,0.43826234340667725,0
0,1,0.02684164233505726,40,FW,Brighton,Brentford,2,0,2021-12-26,16557,2021,505197,0,0,0,0,0.02684164233505726,0.02684164233505726,0
1,3,0.8829869627952576,90,FW,Brentford,Watford,2,1,2021-12-10,16527,2021,501322,0,0,0,0,0.12181809544563293,0.08070561289787292,0
0,4,0.20570895075798035,90,FW,Leeds,Brentford,2,2,2021-12-05,16518,2021,500501,0.3393922746181488,1,1,0,0.20570895075798035,0.4901430904865265,0
0,2,0.026661129668354988,90,FW,Tottenham,Brentford,2,0,2021-12-02,16515,2021,499428,0,0,0,0,0.026661129668354988,0.10395366698503494,0.09110148251056671
0,2,0.19974911212921143,90,FW,Brentford,Everton,1,0,2021-11-28,16497,2021,497935,0,0,0,0,0.19974911212921143,0.19974911212921143,0
