goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,MC,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586708,0,0,0,0,0,0.2981424331665039,0.2981424331665039
0,1,0.022605793550610542,90,MC,Chelsea,Liverpool,0,0,2023-04-04,18281,2022,586069,0,0,0,0,0.022605793550610542,1.0810383558273315,1.0584325790405273
0,1,0.0340627059340477,90,MC,Chelsea,Aston Villa,0,2,2023-04-01,18485,2022,584925,0.12940925359725952,0,5,0,0.0340627059340477,0.5894719958305359,0.48498713970184326
0,3,0.12002087384462357,90,MC,Chelsea,Everton,2,2,2023-03-18,18476,2022,583265,0.09615395963191986,0,2,0,0.12002087384462357,0.2702169120311737,0.17336446046829224
0,0,0,90,MC,Leicester,Chelsea,1,3,2023-03-11,18467,2022,581308,0.4608190953731537,1,1,0,0,0.6699162721633911,0.20909719169139862
0,3,0.10542275756597519,85,MC,Chelsea,Leeds,1,0,2023-03-04,18456,2022,579547,0,0,0,0,0.10542275756597519,0.32275521755218506,0.2830045521259308
0,1,0.055946845561265945,90,DMC,Tottenham,Chelsea,2,0,2023-02-26,18450,2022,578337,0.03796321526169777,0,1,0,0.055946845561265945,0.1274861842393875,0.07153934240341187
0,0,0,90,DMC,Chelsea,Southampton,0,1,2023-02-18,18435,2022,576387,0,0,0,0,0,0.1526792347431183,0.1526792347431183
0,2,0.06495745480060577,90,DMC,West Ham,Chelsea,1,1,2023-02-11,18431,2022,574590,0.3768199682235718,1,1,0,0.06495745480060577,0.6266559958457947,0.5616985559463501
0,1,0.01252548024058342,90,MC,Chelsea,Fulham,0,0,2023-02-03,18415,2022,572937,0.07154339551925659,0,1,0,0.01252548024058342,0.10655970871448517,0.022490834817290306
