goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,20,Sub,Leicester,Nottingham Forest,4,0,2022-10-03,18287,2022,553625,0,0,0,0,0,0,0
0,1,0.07647360861301422,56,MC,Everton,Nottingham Forest,1,1,2022-08-20,18224,2022,542359,0.034972772002220154,0,1,0,0.07647360861301422,0.1668182760477066,0.05537188798189163
0,1,0.027695516124367714,87,MC,Nottingham Forest,West Ham,1,0,2022-08-14,18219,2022,541258,0,0,0,0,0.027695516124367714,0.18838854134082794,0.18838854134082794
0,0,0,13,Sub,Newcastle United,Nottingham Forest,2,0,2022-08-06,18206,2022,539479,0,0,0,0,0,0,0
0,1,0.0765337347984314,90,MC,VfB Stuttgart,FC Cologne,2,1,2022-05-14,17816,2021,535352,0.09876899421215057,0,1,0,0.0765337347984314,0.24865412712097168,0.07335139811038971
0,0,0,42,Sub,Bayern Munich,VfB Stuttgart,2,2,2022-05-08,17812,2021,533778,0,0,0,0,0,0,0
0,1,0.025998616591095924,75,MC,Hertha Berlin,VfB Stuttgart,2,0,2022-04-24,17789,2021,529584,0,0,0,0,0.025998616591095924,0.08835645765066147,0.062357839196920395
0,1,0.07028276473283768,85,MC,Mainz 05,VfB Stuttgart,0,0,2022-04-16,17779,2021,526327,0,0,0,0,0.07028276473283768,0.08427233248949051,0.013989565894007683
0,0,0,65,MC,VfB Stuttgart,Borussia Dortmund,0,2,2022-04-08,17772,2021,524160,0.2875223457813263,0,2,0,0,0.3195076584815979,0.050731729716062546
0,0,0,19,Sub,Arminia Bielefeld,VfB Stuttgart,1,1,2022-04-02,17759,2021,522718,0,0,0,0,0,0.015019732527434826,0.015019732527434826
0,0,0,24,Sub,VfB Stuttgart,Augsburg,3,2,2022-03-19,17755,2021,521148,0,0,0,0,0,0,0
0,0,0,31,Sub,Union Berlin,VfB Stuttgart,1,1,2022-03-12,17746,2021,519263,0.5506348013877869,0,5,0,0,0.9504798054695129,0.3998450040817261
0,0,0,36,MC,Hoffenheim,VfB Stuttgart,2,1,2022-02-25,17726,2021,515530,0,0,0,0,0,0,0
