goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Arsenal,Everton,5,1,2022-05-22,16746,2021,537829,0,0,0,0,0,0.2577337920665741,0.2577337920665741
0,0,0,32,DC,Tottenham,Arsenal,3,0,2022-05-12,16593,2021,535025,0,0,0,0,0,0,0
0,0,0,90,DC,Arsenal,Leeds,2,1,2022-05-08,16735,2021,533455,0,0,0,0,0,0.22655057907104492,0.22655057907104492
1,1,0.07166081666946411,90,DC,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531337,0,0,0,1,0.07166081666946411,0.18648718297481537,0.18648718297481537
0,0,0,11,Sub,Arsenal,Manchester United,3,1,2022-04-23,16715,2021,528382,0,0,0,0,0,0,0
0,0,0,90,DC,Chelsea,Arsenal,2,4,2022-04-20,16618,2021,527930,0,0,0,0,0,0.198140949010849,0.198140949010849
0,0,0,1,Sub,Aston Villa,Arsenal,0,1,2022-03-19,16666,2021,521043,0,0,0,0,0,0,0
0,0,0,1,Sub,Watford,Arsenal,2,3,2022-03-06,16654,2021,518319,0,0,0,0,0,0,0
0,0,0,16,Sub,Wolverhampton Wanderers,Arsenal,0,1,2022-02-10,16611,2021,512277,0,0,0,0,0,0,0
0,1,0.04554996266961098,90,DC,Arsenal,Burnley,0,0,2022-01-23,16596,2021,510321,0,0,0,0,0.04554996266961098,0.5168486833572388,0.5168486833572388
0,0,0,25,Sub,Arsenal,Manchester City,1,2,2022-01-01,16576,2021,505465,0,0,0,0,0,0,0
0,0,0,90,DC,Norwich,Arsenal,0,5,2021-12-26,16562,2021,505082,0,0,0,0,0,0.6608542799949646,0.6608542799949646
0,1,0.01689479872584343,18,Sub,Arsenal,Southampton,3,0,2021-12-11,16526,2021,501708,0,0,0,0,0.01689479872584343,0.08583623915910721,0.08583623915910721
0,0,0,90,DC,Manchester City,Arsenal,5,0,2021-08-28,16396,2021,478698,0,0,0,0,0,0,0
0,1,0.4264914393424988,90,DC,Arsenal,Chelsea,0,2,2021-08-22,16394,2021,477830,0,0,0,0,0.4264914393424988,0.034974534064531326,0.034974534064531326
0,0,0,90,DC,Arsenal,Brighton,2,0,2021-05-23,14805,2020,473506,0,0,0,0,0,0.05992523580789566,0.05992523580789566
0,0,0,90,DC,Crystal Palace,Arsenal,1,3,2021-05-19,14798,2020,472531,0,0,0,0,0,0.37555086612701416,0.37555086612701416
0,0,0,90,DC,Chelsea,Arsenal,0,1,2021-05-12,14790,2020,470424,0,0,0,0,0,0.11806613206863403,0.11806613206863403
0,0,0,90,DC,Arsenal,West Bromwich Albion,3,1,2021-05-09,14775,2020,469634,0,0,0,0,0,0.3916875123977661,0.3916875123977661
0,0,0,90,DC,Arsenal,Everton,0,1,2021-04-23,14755,2020,465036,0,0,0,0,0,0.16178062558174133,0.16178062558174133
0,0,0,90,DC,Arsenal,Fulham,1,1,2021-04-18,14745,2020,463318,0,0,0,0,0,0.8237623572349548,0.8237623572349548
