goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.031136957928538322,90,FW,Liverpool,Arsenal,2,2,2023-04-09,18497,2022,587614,0.13049839437007904,0,3,0,0.031136957928538322,0.9284921288490295,0.7949711084365845
0,0,0,8,Sub,Chelsea,Liverpool,0,0,2023-04-04,18281,2022,586089,0,0,0,0,0,0,0
0,1,0.06393948942422867,84,FW,Manchester City,Liverpool,4,1,2023-04-01,18488,2022,584387,0,0,0,0,0.06393948942422867,0.06393948942422867,0
0,2,0.09273232519626617,90,FW,Bournemouth,Liverpool,1,0,2023-03-11,18462,2022,580940,0.06814047694206238,0,1,0,0.09273232519626617,0.20564062893390656,0.0447678342461586
2,3,0.499228298664093,80,FW,Liverpool,Manchester United,7,0,2023-03-05,18457,2022,580372,0.12477368861436844,0,1,2,0.499228298664093,0.6942704319953918,0.07026845216751099
0,0,0,10,Sub,Liverpool,Wolverhampton Wanderers,2,0,2023-03-01,18264,2022,578978,0,0,0,0,0,0.6235023736953735,0.6235023736953735
0,2,0.45782074332237244,86,FW,Crystal Palace,Liverpool,0,0,2023-02-25,18443,2022,578127,0.07192682474851608,0,1,0,0.45782074332237244,0.6784850358963013,0.14873744547367096
1,2,0.821016788482666,63,FW,Newcastle United,Liverpool,0,2,2023-02-18,18438,2022,576624,0,0,0,1,0.821016788482666,0.5733224153518677,0
1,2,0.9321537613868713,82,FW,Liverpool,Everton,2,0,2023-02-13,18428,2022,575864,0.16849233210086823,0,2,1,0.9321537613868713,1.1006461381912231,0
0,1,0.0246500875800848,89,FWL,Wolverhampton Wanderers,Liverpool,3,0,2023-02-04,18421,2022,573271,0.10007213056087494,0,2,0,0.0246500875800848,0.28959769010543823,0.16487549245357513
0,7,0.9042395949363708,86,FW,Liverpool,Chelsea,0,0,2023-01-21,18408,2022,569912,0,0,0,0,0.9042395949363708,0.40651047229766846,0.05637591704726219
0,1,0.06473470479249954,90,FW,Brighton,Liverpool,3,0,2023-01-14,18394,2022,568769,0,0,0,0,0.06473470479249954,0.44723084568977356,0.3824961185455322
