goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,FW,Brentford,Manchester City,1,0,2023-05-28,18574,2022,600889,0,0,0,0,0,0,0
1,2,0.5584411025047302,90,FW,Tottenham,Brentford,1,3,2023-05-20,18569,2022,597832,0.11427277326583862,1,2,1,0.5584411025047302,0.6727138757705688,0
1,5,1.1814005374908447,81,FW,Brentford,West Ham,2,0,2023-05-14,18554,2022,596901,0.08582187443971634,0,1,1,1.1814005374908447,1.6578413248062134,0.39061883091926575
0,0,0,1,Sub,Liverpool,Brentford,1,0,2023-05-06,18545,2022,594971,0,0,0,0,0,0,0
0,0,0,28,Sub,Brentford,Nottingham Forest,2,1,2023-04-29,18534,2022,592397,0,0,0,0,0,0,0
0,0,0,63,FW,Chelsea,Brentford,0,2,2023-04-26,18529,2022,591670,0,0,0,0,0,0,0
0,0,0,10,Sub,Brentford,Aston Villa,1,1,2023-04-22,18514,2022,590181,0,0,0,0,0,0.35510963201522827,0.35510963201522827
0,1,0.036854300647974014,27,Sub,Wolverhampton Wanderers,Brentford,2,0,2023-04-15,18511,2022,588416,0.3249930143356323,0,1,0,0.036854300647974014,0.36184701323509216,0
0,0,0,5,Sub,Brentford,Newcastle United,1,2,2023-04-08,18493,2022,586667,0,0,0,0,0,0,0
0,0,0,13,Sub,Manchester United,Brentford,1,0,2023-04-05,18448,2022,586149,0,0,0,0,0,0.015111099928617477,0.015111099928617477
0,0,0,8,Sub,Brighton,Brentford,3,3,2023-04-01,18484,2022,584757,0,0,0,0,0,0,0
0,1,0.02543409913778305,63,FWL,Brentford,Leicester,1,1,2023-03-18,18474,2022,583023,0,0,0,0,0.02543409913778305,0.10640499740839005,0.08097060024738312
1,1,0.28587400913238525,22,Sub,Southampton,Brentford,0,2,2023-03-15,18265,2022,582511,0,0,0,1,0.28587400913238525,0.28587400913238525,0
0,0,0,12,Sub,Everton,Brentford,1,0,2023-03-11,18464,2022,581222,0,0,0,0,0,0,0
0,1,0.10483299940824509,82,FWL,Brentford,Fulham,3,2,2023-03-06,18454,2022,580710,0,0,0,0,0.10483299940824509,0,0
0,0,0,65,FWL,Brentford,Crystal Palace,1,1,2023-02-18,18433,2022,576454,0.03639090061187744,0,1,0,0,0.03639090061187744,0
0,0,0,17,Sub,Arsenal,Brentford,1,1,2023-02-11,18422,2022,574807,0,0,0,0,0,0,0
0,1,0.29879501461982727,77,FWL,Brentford,Southampton,3,0,2023-02-04,18413,2022,573223,0.8570070266723633,1,3,0,0.29879501461982727,1.2288800477981567,0.0730729028582573
0,0,0,15,Sub,Leeds,Brentford,0,0,2023-01-22,18406,2022,570623,0,0,0,0,0,0,0
0,1,0.08108989894390106,75,FWL,Brentford,Bournemouth,2,0,2023-01-14,18393,2022,569028,0,0,0,0,0.08108989894390106,0.12037999927997589,0.039289701730012894
1,2,0.10818500071763992,77,FW,Brentford,Liverpool,3,1,2023-01-02,18384,2022,566908,0.4651919901371002,0,1,1,0.10818500071763992,0.5259889960289001,0
0,1,0.1352899968624115,28,Sub,West Ham,Brentford,0,2,2022-12-30,18380,2022,566253,0,0,0,0,0.1352899968624115,0.1352899968624115,0
0,0,0,4,Sub,Brentford,Tottenham,2,2,2022-12-26,18364,2022,565457,0,0,0,0,0,0.5649129748344421,0.5649129748344421
0,0,0,13,Sub,Manchester City,Brentford,1,2,2022-11-12,18356,2022,564222,0,0,0,0,0,0.7423340082168579,0.7423340082168579
1,2,0.3705179989337921,90,FW,Nottingham Forest,Brentford,2,2,2022-11-05,18347,2022,561934,0.05990799888968468,0,1,1,0.3705179989337921,0.4304260015487671,0
0,1,0.030236300081014633,82,FWL,Brentford,Wolverhampton Wanderers,1,1,2022-10-29,18334,2022,560113,0.018016699701547623,0,1,0,0.030236300081014633,0.1702519953250885,0.12199900299310684
0,2,0.09751269966363907,26,Sub,Aston Villa,Brentford,4,0,2022-10-23,18322,2022,558806,0,0,0,0,0.09751269966363907,0.011575999669730663,0
0,0,0,15,Sub,Brentford,Chelsea,0,0,2022-10-19,18314,2022,557589,0.0695028007030487,0,1,0,0,0.17561399936676025,0.10611099749803543
