goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DML,Everton,Southampton,1,2,2023-01-14,18396,2022,568867,0.27889952063560486,0,1,0,0,0.27889952063560486,0
0,0,0,90,DL,Everton,Brighton,1,4,2023-01-03,18387,2022,567047,0.0933355987071991,0,2,0,0,0.16286900639533997,0.06953360140323639
0,0,0,90,DL,Manchester City,Everton,1,1,2022-12-31,18376,2022,566461,0,0,0,0,0,0,0
0,1,0.02248240076005459,90,DL,Everton,Wolverhampton Wanderers,1,2,2022-12-26,18367,2022,565538,0,0,0,0,0.02248240076005459,0.02248240076005459,0
0,0,0,28,DL,Bournemouth,Everton,3,0,2022-11-12,18352,2022,564583,0,0,0,0,0,0.04353189840912819,0.04353189840912819
0,0,0,90,DL,Everton,Leicester,0,2,2022-11-05,18344,2022,562159,0.07254959642887115,0,1,0,0,0.1055079996585846,0.03295870125293732
0,0,0,90,DL,Fulham,Everton,0,0,2022-10-29,18337,2022,560365,0.0376133993268013,0,1,0,0,0,0
0,1,0.07871679961681366,90,DL,Everton,Crystal Palace,3,0,2022-10-22,18324,2022,558266,0,0,0,0,0.07871679961681366,0.6304230093955994,0.5517060160636902
0,0,0,90,DL,Newcastle United,Everton,1,0,2022-10-19,18319,2022,557568,0,0,0,0,0,0,0
0,0,0,90,DC,Tottenham,Everton,2,0,2022-10-15,18310,2022,556190,0,0,0,0,0,0,0
0,0,0,90,DL,Everton,Manchester United,1,2,2022-10-09,18297,2022,555235,0,0,0,0,0,0.11020699888467789,0.11020699888467789
0,0,0,90,DL,Southampton,Everton,1,2,2022-10-01,18290,2022,552319,0.05438530072569847,0,1,0,0,0.4659369885921478,0.4115520119667053
0,1,0.012709200382232666,90,DL,Everton,West Ham,1,0,2022-09-18,18277,2022,551384,0.018557200208306313,0,1,0,0.012709200382232666,0.1165589988231659,0.09800209850072861
0,0,0,90,DL,Everton,Liverpool,0,0,2022-09-03,18252,2022,546850,0,0,0,0,0,0.05840200185775757,0.05840200185775757
0,1,0.013572200201451778,90,DL,Leeds,Everton,1,1,2022-08-30,18245,2022,545995,0,0,0,0,0.013572200201451778,0.3452329933643341,0.3452329933643341
0,1,0.2999710142612457,88,DML,Brentford,Everton,1,1,2022-08-27,18233,2022,544540,0.05457950010895729,0,1,0,0.2999710142612457,0.4375700056552887,0.08301950246095657
0,0,0,90,DML,Everton,Nottingham Forest,1,1,2022-08-20,18224,2022,542346,0.025252200663089752,0,1,0,0,0.19638299942016602,0.19638299942016602
0,0,0,90,DML,Aston Villa,Everton,2,1,2022-08-13,18212,2022,540359,0.07245869934558868,0,2,0,0,0.08606410026550293,0.04442970082163811
0,1,0.08910240232944489,90,DL,Everton,Chelsea,0,1,2022-08-06,18208,2022,539612,0.08019699901342392,0,1,0,0.08910240232944489,0.08910240232944489,0
0,1,0.04868369922041893,90,DML,Everton,Crystal Palace,3,2,2022-05-19,16704,2021,536779,0.12306000292301178,0,2,0,0.04868369922041893,0.20813299715518951,0.036389801651239395
0,1,0.02384760044515133,90,DML,Everton,Brentford,2,3,2022-05-15,16744,2021,536229,0,0,0,0,0.02384760044515133,0.023909199982881546,0.023909199982881546
0,3,0.09071390330791473,90,DL,Watford,Everton,0,0,2022-05-11,16674,2021,534820,0,0,0,0,0.09071390330791473,0.07227300107479095,0
1,1,0.022721199318766594,69,DL,Leicester,Everton,1,2,2022-05-08,16729,2021,533443,0,0,0,1,0.022721199318766594,0.04566600173711777,0.022944800555706024
0,1,0.34304898977279663,90,DL,Everton,Chelsea,1,0,2022-05-01,16724,2021,531048,0.051953598856925964,0,1,0,0.34304898977279663,0.4786350131034851,0.08363179862499237
0,0,0,90,DL,Liverpool,Everton,2,0,2022-04-24,16708,2021,529612,0.026696400716900826,0,1,0,0,0.025087900459766388,0.025087900459766388
0,0,0,90,DL,Everton,Leicester,1,1,2022-04-20,16547,2021,527862,0.07745490223169327,0,1,0,0,0.5148289799690247,0.5148289799690247
0,0,0,90,DL,Everton,Manchester United,1,0,2022-04-09,16692,2021,524338,0.10202500224113464,0,1,0,0,0.10202500224113464,0.10202500224113464
0,0,0,90,DL,Burnley,Everton,3,2,2022-04-06,16558,2021,524146,0.05853499844670296,0,1,0,0,0.07685379683971405,0.0183189008384943
0,1,0.016260599717497826,90,DL,West Ham,Everton,2,1,2022-04-03,16677,2021,523452,0,0,0,0,0.016260599717497826,0.15839000046253204,0.14213000237941742
0,0,0,62,DML,Everton,Wolverhampton Wanderers,0,1,2022-03-13,16661,2021,519956,0.05726940184831619,0,1,0,0,0.11068099737167358,0.11068099737167358
0,0,0,28,Sub,Tottenham,Everton,5,0,2022-03-07,16653,2021,518764,0,0,0,0,0,0,0
0,0,0,90,DL,Norwich,Everton,2,1,2022-01-15,16592,2021,508127,0,0,0,0,0,0.11179199814796448,0.11179199814796448
