goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DL,Everton,Manchester United,1,2,2022-10-09,18297,2022,555235,0,0,0,0,0,0.11020669341087341,0.11020669341087341
0,0,0,90,DL,Southampton,Everton,1,2,2022-10-01,18290,2022,552319,0.05438534542918205,0,1,0,0,0.4659373164176941,0.41155198216438293
0,1,0.012709248811006546,90,DL,Everton,West Ham,1,0,2022-09-18,18277,2022,551384,0.01855722814798355,0,1,0,0.012709248811006546,0.11655929684638977,0.09800206869840622
0,0,0,90,DL,Everton,Liverpool,0,0,2022-09-03,18252,2022,546850,0,0,0,0,0,0.058401986956596375,0.058401986956596375
0,1,0.013572185300290585,90,DL,Leeds,Everton,1,1,2022-08-30,18245,2022,545995,0,0,0,0,0.013572185300290585,0.3452325463294983,0.3452325463294983
0,1,0.2999711036682129,88,DML,Brentford,Everton,1,1,2022-08-27,18233,2022,544540,0.05457952246069908,0,1,0,0.2999711036682129,0.43757012486457825,0.08301950246095657
0,0,0,90,DML,Everton,Nottingham Forest,1,1,2022-08-20,18224,2022,542346,0.025252150371670723,0,1,0,0,0.19638341665267944,0.19638341665267944
0,0,0,90,DML,Aston Villa,Everton,2,1,2022-08-13,18212,2022,540359,0.07245869189500809,0,2,0,0,0.08606411516666412,0.04442970082163811
0,1,0.08910238742828369,90,DL,Everton,Chelsea,0,1,2022-08-06,18208,2022,539612,0.08019696176052094,0,1,0,0.08910238742828369,0.08910238742828369,0
0,1,0.04868367314338684,90,DML,Everton,Crystal Palace,3,2,2022-05-19,16704,2021,536779,0.12305960059165955,0,2,0,0.04868367314338684,0.2081330567598343,0.036389779299497604
0,1,0.023847609758377075,90,DML,Everton,Brentford,2,3,2022-05-15,16744,2021,536229,0,0,0,0,0.023847609758377075,0.023909199982881546,0.023909199982881546
0,3,0.09071394056081772,90,DL,Watford,Everton,0,0,2022-05-11,16674,2021,534820,0,0,0,0,0.09071394056081772,0.07227302342653275,0
1,1,0.022721227258443832,69,DL,Leicester,Everton,1,2,2022-05-08,16729,2021,533443,0,0,0,1,0.022721227258443832,0.04566600173711777,0.022944776341319084
0,1,0.34304919838905334,90,DL,Everton,Chelsea,1,0,2022-05-01,16724,2021,531048,0.051953595131635666,0,1,0,0.34304919838905334,0.4786345362663269,0.08363175392150879
0,0,0,90,DL,Liverpool,Everton,2,0,2022-04-24,16708,2021,529612,0.026696449145674706,0,1,0,0,0.025087926536798477,0.025087926536798477
0,0,0,90,DL,Everton,Leicester,1,1,2022-04-20,16547,2021,527862,0.07745486497879028,0,1,0,0,0.5148290991783142,0.5148290991783142
0,0,0,90,DL,Everton,Manchester United,1,0,2022-04-09,16692,2021,524338,0.10202478617429733,0,1,0,0,0.10202478617429733,0.10202478617429733
0,0,0,90,DL,Burnley,Everton,3,2,2022-04-06,16558,2021,524146,0.05853498354554176,0,1,0,0,0.07685384899377823,0.018318869173526764
0,1,0.01626059040427208,90,DL,West Ham,Everton,2,1,2022-04-03,16677,2021,523452,0,0,0,0,0.01626059040427208,0.1583903431892395,0.14212974905967712
0,0,0,62,DML,Everton,Wolverhampton Wanderers,0,1,2022-03-13,16661,2021,519956,0.057269446551799774,0,1,0,0,0.11068077385425568,0.11068077385425568
0,0,0,28,Sub,Tottenham,Everton,5,0,2022-03-07,16653,2021,518764,0,0,0,0,0,0,0
0,0,0,90,DL,Norwich,Everton,2,1,2022-01-15,16592,2021,508127,0,0,0,0,0,0.1117921695113182,0.1117921695113182
