goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,MC,Aston Villa,Tottenham,2,1,2023-05-13,18553,2022,596355,0.29170680046081543,0,1,0,0,0.31458377838134766,0.02287699468433857
0,1,0.12081689387559891,90,MC,Tottenham,Crystal Palace,1,0,2023-05-06,18549,2022,594803,0,0,0,0,0.12081689387559891,0.12081689387559891,0
0,1,0.08228716999292374,90,MC,Liverpool,Tottenham,4,3,2023-04-30,18539,2022,593274,0,0,0,0,0.08228716999292374,0.5334551930427551,0.451168030500412
0,3,0.05454888939857483,90,MC,Tottenham,Manchester United,2,2,2023-04-27,18525,2022,591897,0.06256172806024551,0,1,0,0.05454888939857483,0.8372802734375,0.7639557123184204
0,0,0,90,MC,Newcastle United,Tottenham,6,1,2023-04-23,18521,2022,590906,0.267749547958374,1,1,0,0,0.4629712402820587,0.4629712402820587
0,1,0.015389700420200825,90,MC,Tottenham,Bournemouth,2,3,2023-04-15,18509,2022,588517,0.11560499668121338,0,3,0,0.015389700420200825,0.8070520162582397,0.7735440135002136
0,1,0.11502499878406525,90,MC,Tottenham,Brighton,2,1,2023-04-08,18500,2022,586725,0.07828450202941895,1,1,0,0.11502499878406525,0.25807100534439087,0.0647616982460022
0,0,0,90,MC,Everton,Tottenham,1,1,2023-04-03,18487,2022,585936,0.05856560170650482,0,1,0,0,0.47549301385879517,0.47549301385879517
0,0,0,90,MC,Southampton,Tottenham,3,3,2023-03-18,18480,2022,583095,0.05986339971423149,0,1,0,0,0.4615600109100342,0.4016970098018646
0,0,0,90,MC,Tottenham,Nottingham Forest,3,1,2023-03-11,18470,2022,581233,0.04037249833345413,0,1,0,0,0.3766689896583557,0.3362959921360016
0,0,0,90,MC,Wolverhampton Wanderers,Tottenham,1,0,2023-03-04,18461,2022,579533,0,0,0,0,0,0.31871700286865234,0.31871700286865234
0,1,0.06470280140638351,90,MC,Tottenham,Chelsea,2,0,2023-02-26,18450,2022,578325,0,0,0,0,0.06470280140638351,0.08867619931697845,0.08867619931697845
0,2,0.03940260037779808,90,MC,Tottenham,West Ham,2,0,2023-02-19,18440,2022,577218,0,0,0,0,0.03940260037779808,0.43418100476264954,0.3947780132293701
0,0,0,90,MC,Leicester,Tottenham,4,1,2023-02-11,18427,2022,574953,0,0,0,0,0,0.1525769978761673,0.1525769978761673
0,1,0.01976490020751953,90,MC,Tottenham,Manchester City,1,0,2023-02-05,18420,2022,574050,0.39588499069213867,1,1,0,0.01976490020751953,0.9171339869499207,0.5014849901199341
0,1,0.030474599450826645,90,MC,Fulham,Tottenham,0,1,2023-01-23,18405,2022,570983,0.10715000331401825,0,1,0,0.030474599450826645,0.1566769927740097,0.1566769927740097
