goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.19234105944633484,90,FW,Crystal Palace,Nottingham Forest,1,1,2023-05-28,18576,2022,600964,0.028848940506577492,0,1,1,0.19234105944633484,0.22118999063968658,0
1,1,0.5255389213562012,83,FW,Nottingham Forest,Arsenal,1,0,2023-05-20,18568,2022,598336,0,0,0,1,0.5255389213562012,0.5255389213562012,0
2,2,0.8106648921966553,84,FW,Chelsea,Nottingham Forest,2,2,2023-05-13,18555,2022,596388,0,0,0,2,0.8106648921966553,0.8106648921966553,0
2,3,0.381224125623703,84,FW,Nottingham Forest,Southampton,4,3,2023-05-08,18548,2022,595850,0,0,0,2,0.381224125623703,0.4781439006328583,0.09691978245973587
0,1,0.26534223556518555,56,FW,Brentford,Nottingham Forest,2,1,2023-04-29,18534,2022,592412,0,0,0,0,0.26534223556518555,0.26534223556518555,0
0,2,0.19513516128063202,85,FW,Nottingham Forest,Brighton,3,1,2023-04-26,18524,2022,591599,0.13003778457641602,1,1,0,0.19513516128063202,0.589815616607666,0.2646426856517792
0,3,0.1963346004486084,90,FW,Liverpool,Nottingham Forest,3,2,2023-04-22,18519,2022,590133,0,0,0,0,0.1963346004486084,0.22688911855220795,0.03055451810359955
0,3,0.5208399891853333,67,FW,Nottingham Forest,Manchester United,0,2,2023-04-16,18507,2022,589292,0,0,0,0,0.5208399891853333,0.5208399891853333,0
0,0,0,22,Sub,Aston Villa,Nottingham Forest,2,0,2023-04-08,18492,2022,586773,0,0,0,0,0,0,0
0,0,0,32,Sub,Leeds,Nottingham Forest,2,1,2023-04-04,18271,2022,586060,0,0,0,0,0,0,0
0,0,0,1,Sub,Nottingham Forest,Wolverhampton Wanderers,1,1,2023-04-01,18490,2022,584685,0,0,0,0,0,0,0
1,2,0.6158289909362793,74,FW,Southampton,Nottingham Forest,0,1,2023-01-04,18391,2022,567376,0.050531599670648575,0,1,1,0.6158289909362793,0.6663600206375122,0
0,2,0.17696300148963928,89,FWL,Nottingham Forest,Chelsea,1,1,2023-01-01,18378,2022,566787,0.13594700396060944,0,2,0,0.17696300148963928,0.39633798599243164,0.14376799762248993
0,0,0,65,FWL,Manchester United,Nottingham Forest,3,0,2022-12-27,18370,2022,565709,0,0,0,0,0,0.009700840339064598,0.009700840339064598
0,1,0.34986600279808044,6,Sub,Nottingham Forest,Brentford,2,2,2022-11-05,18347,2022,561921,0,0,0,0,0.34986600279808044,0.34986600279808044,0
0,0,0,66,FW,Arsenal,Nottingham Forest,5,0,2022-10-30,18332,2022,560771,0,0,0,0,0,0,0
1,3,1.3175400495529175,65,FW,Nottingham Forest,Liverpool,1,0,2022-10-22,18327,2022,557963,0.5759810209274292,0,3,1,1.3175400495529175,0.6316779851913452,0.020218800753355026
0,0,0,3,Sub,Brighton,Nottingham Forest,0,0,2022-10-18,18315,2022,557333,0,0,0,0,0,0,0
0,0,0,5,Sub,Wolverhampton Wanderers,Nottingham Forest,1,0,2022-10-15,18311,2022,555957,0,0,0,0,0,0,0
0,3,0.5442550182342529,63,FW,Leicester,Nottingham Forest,4,0,2022-10-03,18287,2022,553624,0,0,0,0,0.5442550182342529,0.5442550182342529,0
1,2,0.7421830296516418,71,FW,Nottingham Forest,Fulham,2,3,2022-09-16,18273,2022,550249,0,0,0,1,0.7421830296516418,0,0
0,2,0.2371550053358078,18,Sub,Nottingham Forest,Bournemouth,2,3,2022-09-03,18254,2022,547137,0,0,0,0,0.2371550053358078,0.2371550053358078,0
0,1,0.25832000374794006,31,Sub,Manchester City,Nottingham Forest,6,0,2022-08-31,18246,2022,546339,0,0,0,0,0.25832000374794006,0.2830730080604553,0.024752499535679817
0,0,0,14,Sub,Nottingham Forest,Tottenham,0,2,2022-08-28,18241,2022,545398,0.030202800408005714,0,1,0,0,0.030202800408005714,0.030202800408005714
0,1,0.0701247975230217,62,FW,Everton,Nottingham Forest,1,1,2022-08-20,18224,2022,542363,0.07647360116243362,0,1,0,0.0701247975230217,0.18157100677490234,0.03497280180454254
1,2,0.6513749957084656,75,FW,Nottingham Forest,West Ham,1,0,2022-08-14,18219,2022,541262,0,0,0,1,0.6513749957084656,0.7125419974327087,0.06116719916462898
0,0,0,25,Sub,Newcastle United,Nottingham Forest,2,0,2022-08-06,18206,2022,539480,0,0,0,0,0,0,0
2,4,2.0963900089263916,90,FW,Union Berlin,Bochum,3,2,2022-05-14,17818,2021,535294,0.1785770058631897,0,2,1,1.338610053062439,1.5171899795532227,0.08954349905252457
0,2,0.18671199679374695,69,FW,Freiburg,Union Berlin,1,4,2022-05-07,17809,2021,532256,0.13446499407291412,1,1,0,0.18671199679374695,0.2215459942817688,0
0,4,0.24528999626636505,71,FW,Union Berlin,Greuther Fuerth,1,1,2022-04-29,17801,2021,530025,0,0,0,0,0.24528999626636505,0.20632299780845642,0
0,1,0.06511860340833664,87,FW,RasenBallsport Leipzig,Union Berlin,1,2,2022-04-23,17793,2021,528484,0.11392799764871597,0,2,0,0.06511860340833664,0.49595099687576294,0.3169049918651581
1,2,0.21638600528240204,81,FW,Union Berlin,Eintracht Frankfurt,2,0,2022-04-17,17783,2021,527224,0.11212299764156342,0,2,1,0.21638600528240204,0.32850900292396545,0.13962599635124207
0,1,0.05488310009241104,83,FW,Hertha Berlin,Union Berlin,1,4,2022-04-09,17771,2021,524868,0.10375600308179855,0,1,0,0.05488310009241104,0.15863899886608124,0
1,2,0.4999909996986389,88,FW,Union Berlin,FC Cologne,1,0,2022-04-01,17764,2021,522367,0.09500929713249207,0,2,1,0.4999909996986389,0.694337010383606,0.09933680295944214
0,2,0.8271499872207642,63,FW,Bayern Munich,Union Berlin,4,0,2022-03-19,17758,2021,521409,0.04819269850850105,0,2,0,0.8271499872207642,0.8753430247306824,0.032122500240802765
1,1,0.7577769756317139,73,FW,Union Berlin,VfB Stuttgart,1,1,2022-03-12,17746,2021,519247,0.07241640239953995,0,2,0,0,0.13001400232315063,0.05759739875793457
0,2,0.2316260039806366,71,FW,Wolfsburg,Union Berlin,1,0,2022-03-05,17738,2021,517364,0,0,0,0,0.2316260039806366,0.36993399262428284,0.13830800354480743
1,1,0.5712519884109497,20,Sub,Union Berlin,Mainz 05,3,1,2022-02-26,17729,2021,515886,0,0,0,1,0.5712519884109497,0.5712519884109497,0
