goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,1,Sub,Leeds,Bournemouth,4,3,2022-11-05,18345,2022,561880,0,0,0,0,0,0,0
0,0,0,27,Sub,Bournemouth,Southampton,0,1,2022-10-19,18313,2022,557501,0.08464120328426361,0,2,0,0,0.2331790030002594,0.19272400438785553
0,1,0.0267488993704319,23,Sub,Manchester City,Bournemouth,4,0,2022-08-13,18214,2022,540584,0,0,0,0,0.0267488993704319,0.0267488993704319,0.0267488993704319
0,0,0,1,Sub,Bournemouth,Aston Villa,2,0,2022-08-06,18204,2022,539408,0,0,0,0,0,0,0
1,1,0.056015800684690475,23,Sub,Everton,Bournemouth,1,3,2020-07-26,12019,2019,411348,0.025173600763082504,0,1,1,0.056015800684690475,0.08118940144777298,0
0,0,0,72,ML,Bournemouth,Southampton,0,2,2020-07-19,12004,2019,409761,0.08523289859294891,0,1,0,0,0.07031950354576111,0.07031950354576111
0,1,0.031557999551296234,71,DR,Manchester City,Bournemouth,2,1,2020-07-15,11999,2019,408670,0.057367101311683655,0,1,0,0.031557999551296234,0.10809200257062912,0.05072519928216934
1,3,0.8453279733657837,39,Sub,Bournemouth,Leicester,4,1,2020-07-12,11984,2019,408211,0.4771080017089844,0,1,0,0.08415909856557846,0.08415909856557846,0
0,1,0.015438100323081017,90,ML,Bournemouth,Tottenham,0,0,2020-07-09,11975,2019,407029,0.0785726010799408,0,2,0,0.015438100323081017,0.015438100323081017,0
1,4,0.43728700280189514,69,ML,Manchester United,Bournemouth,5,2,2020-07-04,11967,2019,405146,0,0,0,1,0.43728700280189514,0.42489999532699585,0.33439901471138
0,1,0.03776320070028305,26,Sub,Bournemouth,Newcastle United,1,4,2020-07-01,11955,2019,404384,0.093887098133564,0,1,0,0.03776320070028305,0.06246589869260788,0.024702800437808037
0,0,0,70,ML,Wolverhampton Wanderers,Bournemouth,1,0,2020-06-24,11947,2019,402388,0.015039700083434582,0,1,0,0,0.03391829878091812,0.018878599628806114
0,2,0.1459369957447052,27,Sub,Bournemouth,Crystal Palace,0,2,2020-06-20,11942,2019,401460,0.039347898215055466,0,2,0,0.1459369957447052,0.06815650314092636,0
0,2,0.14415700733661652,72,ML,Liverpool,Bournemouth,2,1,2020-03-07,11928,2019,387639,0,0,0,0,0.14415700733661652,0.1912660002708435,0.047109201550483704
0,0,0,21,Sub,Bournemouth,Chelsea,2,2,2020-02-29,11914,2019,387490,0,0,0,0,0,0,0
0,1,0.07869800180196762,19,Sub,Burnley,Bournemouth,3,0,2020-02-22,11907,2019,387231,0,0,0,0,0.07869800180196762,0.33201101422309875,0.33201101422309875
0,0,0,3,Sub,Sheffield United,Bournemouth,2,1,2020-02-09,11900,2019,386930,0,0,0,0,0,0,0
0,0,0,41,Sub,West Ham,Bournemouth,4,0,2020-01-01,11843,2019,385628,0,0,0,0,0,0.5875149965286255,0.5875149965286255
0,1,0.07868389785289764,63,ML,Brighton,Bournemouth,2,0,2019-12-28,11834,2019,372693,0.05080040171742439,0,2,0,0.07868389785289764,0.19331400096416473,0.11462999880313873
0,1,0.05249840021133423,22,DR,Bournemouth,Fulham,0,1,2019-04-20,9545,2018,326061,0,0,0,0,0.05249840021133423,0,0
1,1,0.39817601442337036,6,Sub,Brighton,Bournemouth,0,5,2019-04-13,9536,2018,324227,0,0,0,1,0.39817601442337036,0.48255500197410583,0.08437920361757278
0,1,0.0684662014245987,17,Sub,Bournemouth,Burnley,1,3,2019-04-06,9526,2018,322611,0,0,0,0,0.0684662014245987,0,0
0,0,0,15,Sub,Leicester,Bournemouth,2,0,2019-03-30,9511,2018,317886,0,0,0,0,0,0,0
0,1,0.024077199399471283,63,MR,Cardiff,Bournemouth,2,0,2019-02-02,9444,2018,304317,0.018823500722646713,0,1,0,0.024077199399471283,0.024077199399471283,0
0,2,0.22383800148963928,90,MR,Bournemouth,Chelsea,4,0,2019-01-30,9430,2018,304029,0.45959100127220154,1,2,0,0.22383800148963928,0.6834290027618408,0.017905499786138535
0,0,0,16,Sub,Bournemouth,West Ham,2,0,2019-01-19,9425,2018,303658,0,0,0,0,0,0.5124019980430603,0.5124019980430603
0,1,0.079926997423172,69,MR,Everton,Bournemouth,2,0,2019-01-13,9411,2018,303527,0.529682993888855,0,1,0,0.079926997423172,0.529682993888855,0
0,1,0.021954700350761414,90,DR,Bournemouth,Watford,3,3,2019-01-02,9405,2018,303180,0.5648120045661926,1,3,0,0.021954700350761414,0.998757004737854,0.9123979806900024
0,2,0.05880559980869293,90,MC,Manchester United,Bournemouth,4,1,2018-12-30,9390,2018,291663,0,0,0,0,0.05880559980869293,0.05880559980869293,0
0,6,0.37925198674201965,90,MC,Tottenham,Bournemouth,5,0,2018-12-26,9378,2018,279051,0,0,0,0,0.37925198674201965,0.4411579966545105,0.061906199902296066
0,4,0.23138099908828735,67,ML,Bournemouth,Brighton,2,0,2018-12-22,9375,2018,278925,0.052247799932956696,0,1,0,0.23138099908828735,0.20246900618076324,0.10491800308227539
0,2,0.12572400271892548,83,AMC,Wolverhampton Wanderers,Bournemouth,2,0,2018-12-15,9357,2018,278496,0,0,0,0,0.12572400271892548,0.06339070200920105,0
