goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.03509052097797394,90,DMC,Newcastle United,Fulham,1,0,2023-01-15,18398,2022,569308,0.08848042041063309,0,1,0,0.03509052097797394,0,0
0,0,0,90,DMC,Fulham,Chelsea,2,1,2023-01-12,18262,2022,568532,0,0,0,0,0,0.3702634572982788,0.3702634572982788
0,1,0.03713269904255867,90,DMC,Leicester,Fulham,0,1,2023-01-03,18389,2022,567008,0,0,0,0,0.03713269904255867,0.22445300221443176,0.1873210072517395
1,2,0.4074249863624573,90,DMC,Fulham,Southampton,2,1,2022-12-31,18374,2022,566417,0,0,0,1,0.4074249863624573,0.014380600303411484,0
0,3,0.11220499873161316,77,DMC,Crystal Palace,Fulham,0,3,2022-12-26,18366,2022,565586,0,0,0,0,0.11220499873161316,0.056342899799346924,0.03430879861116409
0,2,0.15631499886512756,90,DMC,Fulham,Manchester United,1,2,2022-11-13,18354,2022,565334,0,0,0,0,0.15631499886512756,0.04865080118179321,0.04865080118179321
0,0,0,90,DMC,Manchester City,Fulham,2,1,2022-11-05,18346,2022,561900,0,0,0,0,0,0,0
0,0,0,90,DMC,Fulham,Everton,0,0,2022-10-29,18337,2022,560352,0,0,0,0,0,0.24517899751663208,0.24517899751663208
0,1,0.1155180037021637,90,DMC,Leeds,Fulham,2,3,2022-10-23,18325,2022,558831,0,0,0,0,0.1155180037021637,0.4892759919166565,0.4892759919166565
0,2,0.11909600347280502,90,DMC,Fulham,Aston Villa,3,0,2022-10-20,18316,2022,557738,0,0,0,0,0.11909600347280502,0.5971369743347168,0.5971369743347168
0,2,0.03611990064382553,90,DMC,Fulham,Bournemouth,2,2,2022-10-15,18304,2022,555965,0,0,0,0,0.03611990064382553,0.1903499960899353,0.154229998588562
0,0,0,90,DMC,West Ham,Fulham,3,1,2022-10-09,18301,2022,554757,0,0,0,0,0,0.0932094007730484,0.0932094007730484
1,1,0.028703000396490097,90,DMC,Nottingham Forest,Fulham,2,3,2022-09-16,18273,2022,550261,0,0,0,1,0.028703000396490097,0.5004540085792542,0.47175100445747375
0,0,0,90,DMC,Tottenham,Fulham,2,1,2022-09-03,18255,2022,547172,0,0,0,0,0,0.16037000715732574,0.16037000715732574
0,2,0.049581900238990784,90,DMC,Fulham,Brighton,2,1,2022-08-30,18242,2022,545829,0,0,0,0,0.049581900238990784,0.056025199592113495,0.02018439956009388
0,1,0.06504189968109131,89,DMC,Arsenal,Fulham,2,1,2022-08-27,18238,2022,544662,0,0,0,0,0.06504189968109131,0.11772199720144272,0.11772199720144272
1,1,0.031231099739670753,90,DMC,Fulham,Brentford,3,2,2022-08-20,18225,2022,542401,0,0,0,1,0.031231099739670753,0.09845360368490219,0.09845360368490219
0,0,0,90,DMC,Wolverhampton Wanderers,Fulham,0,0,2022-08-13,18216,2022,540634,0,0,0,0,0,0.037738800048828125,0.037738800048828125
0,2,0.12652400135993958,90,DMC,Fulham,Liverpool,2,2,2022-08-06,18203,2022,539187,0,0,0,0,0.12652400135993958,0,0
