goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.03986421972513199,90,DC,Angers,Troyes,2,1,2023-05-27,20008,2022,600390,0.052260275930166245,0,1,0,0.03986421972513199,0.09212449193000793,0.014511285349726677
0,0,0,90,DC,Reims,Angers,2,2,2023-05-21,20006,2022,598772,0,0,0,0,0,0,0
0,1,0.022479858249425888,90,DC,Marseille,Angers,3,1,2023-05-14,19991,2022,597487,0,0,0,0,0.022479858249425888,0.022479858249425888,0.022479858249425888
0,1,0.01696099527180195,90,DC,Angers,Monaco,1,2,2023-05-07,19980,2022,595161,0,0,0,0,0.01696099527180195,0.03354252502322197,0.016581527888774872
0,0,0,57,DC,Rennes,Angers,4,2,2023-04-30,19975,2022,593054,0,0,0,0,0,0.46208247542381287,0.46208247542381287
0,1,0.010737568140029907,90,DC,Angers,Paris Saint Germain,1,2,2023-04-21,19960,2022,589709,0.08050503581762314,0,2,0,0.010737568140029907,0.5250807404518127,0.4338381588459015
0,0,0,90,DC,Clermont Foot,Angers,2,1,2023-04-16,19950,2022,589088,0,0,0,0,0,0.14587299525737762,0.14587299525737762
0,0,0,90,DC,Angers,Lille,1,0,2023-04-08,19939,2022,586930,0.027585599571466446,0,1,0,0,0.04002520069479942,0.012439600192010403
0,0,0,90,DC,Angers,Nice,1,1,2023-04-02,19930,2022,585389,0,0,0,0,0,0.025231199339032173,0.025231199339032173
0,0,0,90,DC,Lens,Angers,3,0,2023-03-18,19923,2022,583402,0,0,0,0,0,0,0
0,0,0,90,DC,Angers,Toulouse,0,2,2023-03-12,19911,2022,581992,0,0,0,0,0,0.334181010723114,0.334181010723114
0,1,0.08623059839010239,90,DR,Montpellier,Angers,5,0,2023-03-05,19898,2022,580226,0.44464200735092163,0,1,0,0.08623059839010239,0.547465980052948,0.016593100503087044
0,0,0,90,DR,Angers,Lyon,1,3,2023-02-25,19890,2022,577950,0.3472369909286499,0,2,0,0,0.37480801343917847,0.027570899575948715
0,1,0.0178701002150774,90,DR,Strasbourg,Angers,2,1,2023-02-18,19883,2022,576739,0,0,0,0,0.0178701002150774,0.029279800131917,0.029279800131917
0,0,0,90,DR,Angers,Auxerre,1,1,2023-02-12,19869,2022,575456,0,0,0,0,0,0.05978100001811981,0.05978100001811981
0,1,0.020490700379014015,90,DR,Lorient,Angers,0,0,2023-02-05,19861,2022,573782,0.021569199860095978,0,1,0,0.020490700379014015,0.23118600249290466,0.2106959968805313
0,0,0,90,DR,Angers,Ajaccio,1,2,2023-02-01,19849,2022,572629,0,0,0,0,0,0,0
0,1,0.6365129947662354,67,DR,Brest,Angers,4,0,2023-01-29,19846,2022,572026,0,0,0,0,0.6365129947662354,0.6365129947662354,0.6365129947662354
0,0,0,90,DR,Angers,Lorient,1,2,2023-01-01,19809,2022,566655,0.5155109763145447,0,1,0,0,0.5155109763145447,0.5155109763145447
0,0,0,90,DR,Ajaccio,Angers,1,0,2022-12-28,19798,2022,565759,0.09945929795503616,0,1,0,0,0.435820996761322,0.435820996761322
0,0,0,90,DC,Lille,Angers,1,0,2022-11-13,19790,2022,565073,0,0,0,0,0,0.12638400495052338,0.12638400495052338
0,1,0.0552591010928154,50,DR,Monaco,Angers,2,0,2022-10-30,19769,2022,560857,0,0,0,0,0.0552591010928154,0.0552591010928154,0
0,0,0,86,DR,Angers,Rennes,1,2,2022-10-23,19759,2022,558628,0.1116039976477623,0,1,0,0,0.1116039976477623,0
0,0,0,73,DR,Toulouse,Angers,3,2,2022-10-16,19756,2022,556346,0,0,0,0,0,0.4193449914455414,0.4193449914455414
0,0,0,87,DR,Angers,Strasbourg,2,3,2022-10-09,19738,2022,554768,0,0,0,0,0,0,0
0,1,0.01486399956047535,90,DR,Angers,Marseille,0,3,2022-09-30,19731,2022,551926,0,0,0,0,0.01486399956047535,0.11463499814271927,0.11463499814271927
0,0,0,90,DR,Nice,Angers,0,1,2022-09-18,19723,2022,551273,0,0,0,0,0,0.11023399978876114,0.11023399978876114
0,0,0,39,DR,Angers,Montpellier,2,1,2022-09-11,19710,2022,549647,0.032108601182699203,0,1,0,0,0.032108601182699203,0
0,2,0.1466580033302307,77,MR,Lyon,Angers,5,0,2022-09-03,19704,2022,547537,0,0,0,0,0.1466580033302307,0.18183200061321259,0.1201149970293045
0,0,0,48,DC,Tottenham,Southampton,4,1,2022-08-06,18207,2022,539500,0,0,0,0,0,0,0
0,0,0,90,DC,Burnley,Southampton,2,0,2022-04-21,16667,2021,528263,0,0,0,0,0,0.2860409915447235,0.2860409915447235
0,0,0,90,DC,Southampton,Arsenal,1,0,2022-04-16,16700,2021,526398,0,0,0,0,0,0.017765499651432037,0.017765499651432037
0,0,0,55,Sub,Southampton,Chelsea,0,6,2022-04-09,16687,2021,524614,0,0,0,0,0,0.44397398829460144,0.44397398829460144
0,1,0.011477899737656116,43,Sub,Aston Villa,Southampton,4,0,2022-03-05,16646,2021,517518,0.25505098700523376,0,1,0,0.011477899737656116,0.24745699763298035,0.23597900569438934
0,1,0.013595299795269966,90,DC,Southampton,Tottenham,1,1,2021-12-28,16575,2021,505232,0,0,0,0,0.013595299795269966,0.14369900524616241,0.13010400533676147
0,1,0.06601230055093765,90,DR,Southampton,Arsenal,1,3,2021-01-26,14632,2020,445007,0.09160999953746796,0,1,0,0.06601230055093765,0.24342699348926544,0.17741400003433228
0,0,0,1,Sub,Leicester,Southampton,2,0,2021-01-16,14619,2020,442501,0,0,0,0,0,0,0
0,1,0.22690099477767944,4,Sub,Southampton,Liverpool,1,0,2021-01-04,14598,2020,439920,0,0,0,0,0.22690099477767944,0.22690099477767944,0
