h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.64248,0.568342,1.64248,0.568342,"{'att': 277, 'def': 22}","{'att': 239, 'def': 33}",8,3,5,1,2.2181,w,2021-08-14 11:30:00,1,0,0,3,1.074138
a,2.26173,0.587526,2.26173,0.587526,"{'att': 136, 'def': 15}","{'att': 275, 'def': 31}",11,3,1,1,2.58,d,2021-08-22 13:00:00,0,1,0,1,1.674204
a,0.944083,1.79575,0.944083,1.79575,"{'att': 238, 'def': 26}","{'att': 345, 'def': 14}",8,6,1,0,0.6585000000000001,w,2021-08-29 15:30:00,1,0,0,3,-0.851667
h,2.77326,0.622042,2.77326,0.622042,"{'att': 206, 'def': 24}","{'att': 255, 'def': 7}",11,1,4,1,2.7596,w,2021-09-11 14:00:00,1,0,0,3,2.151218
a,1.8954,1.6671,1.8954,0.905935,"{'att': 226, 'def': 18}","{'att': 336, 'def': 20}",7,7,2,1,1.5157,w,2021-09-19 13:00:00,1,0,0,3,0.9894649999999999
h,1.9251,1.57249,1.16393,1.57249,"{'att': 113, 'def': 18}","{'att': 207, 'def': 22}",5,6,0,1,1.6249,l,2021-09-25 11:30:00,0,0,1,0,-0.40856000000000003
h,1.0496,1.32211,1.0496,1.32211,"{'att': 122, 'def': 15}","{'att': 317, 'def': 16}",12,2,1,1,1.123,d,2021-10-02 11:30:00,0,1,0,1,-0.2725099999999998
a,1.02494,2.96611,1.02494,2.96611,"{'att': 321, 'def': 26}","{'att': 279, 'def': 21}",4,10,2,4,0.2643,l,2021-10-16 14:00:00,0,0,1,0,-1.94117
h,1.35584,4.04765,1.35584,4.04765,"{'att': 425, 'def': 7}","{'att': 214, 'def': 26}",7,13,0,5,0.1523,l,2021-10-24 15:30:00,0,0,1,0,-2.6918100000000003
a,1.38612,1.15787,1.38612,1.15787,"{'att': 298, 'def': 29}","{'att': 208, 'def': 29}",9,3,3,0,1.5243,w,2021-10-30 16:30:00,1,0,0,3,0.22825000000000006
h,0.759561,2.04202,0.759561,2.04202,"{'att': 399, 'def': 17}","{'att': 237, 'def': 23}",0,8,0,2,0.44189999999999996,l,2021-11-06 12:30:00,0,0,1,0,-1.2824589999999998
a,1.66794,2.73393,1.66794,1.97277,"{'att': 122, 'def': 5}","{'att': 352, 'def': 27}",9,7,1,4,0.7023,l,2021-11-20 15:00:00,0,0,1,0,-0.30482999999999993
a,0.563367,2.34525,0.563367,1.58408,"{'att': 334, 'def': 20}","{'att': 172, 'def': 32}",2,5,1,1,0.21699999999999997,d,2021-11-28 16:30:00,0,1,0,1,-1.020713
h,1.85597,1.16638,1.0948,1.16638,"{'att': 297, 'def': 20}","{'att': 198, 'def': 17}",9,4,3,2,1.9234999999999998,w,2021-12-02 20:15:00,1,0,0,3,-0.07157999999999998
h,0.870376,0.520593,0.870376,0.520593,"{'att': 189, 'def': 27}","{'att': 223, 'def': 15}",13,3,1,0,1.6221999999999999,w,2021-12-05 14:00:00,1,0,0,3,0.34978300000000007
a,2.09817,0.986107,1.337,0.986107,"{'att': 248, 'def': 29}","{'att': 247, 'def': 10}",9,8,1,0,2.2566,w,2021-12-11 17:30:00,1,0,0,3,0.350893
a,1.75587,1.26586,1.75587,1.26586,"{'att': 95, 'def': 17}","{'att': 312, 'def': 22}",4,5,1,1,1.7344,d,2021-12-27 20:00:00,0,1,0,1,0.49001000000000006
h,1.80776,0.871738,1.80776,0.871738,"{'att': 202, 'def': 10}","{'att': 249, 'def': 21}",6,6,3,1,2.0819,w,2021-12-30 20:15:00,1,0,0,3,0.936022
h,0.768752,0.840925,0.768752,0.840925,"{'att': 239, 'def': 17}","{'att': 254, 'def': 18}",3,7,0,1,1.2470999999999999,l,2022-01-03 17:30:00,0,0,1,0,-0.07217300000000004
a,1.35378,1.82784,1.35378,1.82784,"{'att': 309, 'def': 29}","{'att': 273, 'def': 19}",4,12,2,2,0.9864999999999999,d,2022-01-15 17:30:00,0,1,0,1,-0.4740599999999999
a,2.05969,2.081,2.05969,2.081,"{'att': 193, 'def': 16}","{'att': 263, 'def': 25}",6,8,3,1,1.3777,w,2022-01-19 20:00:00,1,0,0,3,-0.021310000000000162
h,1.75857,0.238027,1.75857,0.238027,"{'att': 229, 'def': 19}","{'att': 296, 'def': 25}",12,3,1,0,2.738,w,2022-01-22 15:00:00,1,0,0,3,1.520543
a,1.83387,0.772721,1.83387,0.772721,"{'att': 122, 'def': 16}","{'att': 256, 'def': 21}",14,5,1,1,2.1767000000000003,d,2022-02-08 20:00:00,0,1,0,1,1.061149
h,2.99207,0.677386,2.99207,0.677386,"{'att': 244, 'def': 23}","{'att': 263, 'def': 29}",8,7,1,1,2.789,d,2022-02-12 12:30:00,0,1,0,1,2.3146839999999997
h,2.74936,1.26179,2.74936,1.26179,"{'att': 312, 'def': 25}","{'att': 234, 'def': 25}",8,4,2,0,2.3247,w,2022-02-15 20:15:00,1,0,0,3,1.4875699999999998
a,2.60999,1.74476,2.60999,1.74476,"{'att': 241, 'def': 29}","{'att': 154, 'def': 30}",12,6,4,2,1.9773999999999998,w,2022-02-20 14:00:00,1,0,0,3,0.8652299999999997
h,2.41457,0.437185,2.41457,0.437185,"{'att': 164, 'def': 18}","{'att': 323, 'def': 21}",11,1,0,0,2.6788999999999996,d,2022-02-26 15:00:00,0,1,0,1,1.977385
a,0.361782,2.74434,0.361782,2.74434,"{'att': 479, 'def': 21}","{'att': 193, 'def': 30}",6,15,1,4,0.1121,l,2022-03-06 16:30:00,0,0,1,0,-2.382558
h,1.0181,1.62374,1.0181,0.862572,"{'att': 378, 'def': 14}","{'att': 239, 'def': 21}",5,12,3,2,0.8264999999999999,w,2022-03-12 17:30:00,1,0,0,3,0.155528
h,0.902127,1.07638,0.902127,1.07638,"{'att': 283, 'def': 19}","{'att': 317, 'def': 26}",7,4,1,1,1.1835,d,2022-04-02 16:30:00,0,1,0,1,-0.17425299999999988
a,0.762357,0.357295,0.762357,0.357295,"{'att': 144, 'def': 24}","{'att': 299, 'def': 16}",15,1,0,1,1.7286,l,2022-04-09 11:30:00,0,0,1,0,0.405062
h,1.66737,1.79754,1.66737,1.79754,"{'att': 233, 'def': 22}","{'att': 283, 'def': 20}",19,12,3,2,1.2915999999999999,w,2022-04-16 14:00:00,1,0,0,3,-0.1301699999999999
a,0.110227,2.25967,0.110227,2.25967,"{'att': 571, 'def': 19}","{'att': 215, 'def': 18}",3,14,0,4,0.1002,l,2022-04-19 19:00:00,0,0,1,0,-2.1494429999999998
a,2.04244,2.54173,1.28127,1.78057,"{'att': 282, 'def': 16}","{'att': 229, 'def': 15}",3,7,1,3,0.9742000000000001,l,2022-04-23 11:30:00,0,0,1,0,-0.4993000000000001
h,0.618456,2.46868,0.618456,2.46868,"{'att': 292, 'def': 13}","{'att': 177, 'def': 24}",8,12,1,1,0.2652,d,2022-04-28 18:45:00,0,1,0,1,-1.8502239999999999
h,1.84111,0.681425,1.07994,0.681425,"{'att': 203, 'def': 13}","{'att': 434, 'def': 11}",5,9,3,0,2.361,w,2022-05-02 19:00:00,1,0,0,3,0.39851499999999995
a,0.930715,2.82636,0.930715,2.82636,"{'att': 176, 'def': 15}","{'att': 318, 'def': 26}",5,18,0,4,0.23070000000000002,l,2022-05-07 16:30:00,0,0,1,0,-1.8956450000000002
a,0.782005,0.354618,0.782005,0.354618,"{'att': 159, 'def': 27}","{'att': 279, 'def': 18}",5,4,0,1,1.7546,l,2022-05-22 15:00:00,0,0,1,0,0.42738699999999996
