goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,77,DL,Bournemouth,Chelsea,1,3,2023-05-06,18542,2022,594755,0,0,0,0,0,0,0
0,1,0.2625621557235718,90,DL,Arsenal,Chelsea,3,1,2023-05-02,18532,2022,593736,0,0,0,0,0.2625621557235718,0.5378468036651611,0.5378468036651611
0,0,0,90,DML,Chelsea,Brentford,0,2,2023-04-26,18529,2022,591651,0.06148023158311844,0,1,0,0,0.5663034915924072,0.5663034915924072
0,1,0.10311900079250336,90,DL,Chelsea,Brighton,1,2,2023-04-15,18503,2022,588456,0.12391600012779236,0,2,0,0.10311900079250336,0.28264498710632324,0.05561060085892677
0,1,0.03245040029287338,21,Sub,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586717,0,0,0,0,0.03245040029287338,0.14475099742412567,0.11230099946260452
0,0,0,81,DML,Chelsea,Liverpool,0,0,2023-04-04,18281,2022,586068,0.7261819839477539,0,3,0,0,0.6410030126571655,0.6410030126571655
0,4,0.13725599646568298,90,DML,Chelsea,Aston Villa,0,2,2023-04-01,18485,2022,584924,0.11975999921560287,0,2,0,0.13725599646568298,0.2497979998588562,0.14147600531578064
0,1,0.043277300894260406,90,DML,Chelsea,Everton,2,2,2023-03-18,18476,2022,583264,0.32969000935554504,0,4,0,0.043277300894260406,0.3182680010795593,0.216731995344162
1,1,0.029444999992847443,79,DML,Leicester,Chelsea,1,3,2023-03-11,18467,2022,581307,0.19213099777698517,0,3,1,0.029444999992847443,0.020738499239087105,0.020738499239087105
0,2,0.4243899881839752,90,DML,Chelsea,Leeds,1,0,2023-03-04,18456,2022,579546,0.17430700361728668,1,2,0,0.4243899881839752,0.4243899881839752,0
0,1,0.01989150047302246,90,DL,Tottenham,Chelsea,2,0,2023-02-26,18450,2022,578336,0.009823529981076717,0,1,0,0.01989150047302246,0.0914309024810791,0.07153929769992828
0,1,0.013705399818718433,88,DL,Chelsea,Southampton,0,1,2023-02-18,18435,2022,576386,0,0,0,0,0.013705399818718433,0.013705399818718433,0
0,0,0,19,Sub,West Ham,Chelsea,1,1,2023-02-11,18431,2022,574598,0.03169050067663193,0,1,0,0,0.08350960165262222,0.08350960165262222
