goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.14345690608024597,19,Sub,Brighton,Liverpool,3,0,2023-01-14,18394,2022,568773,0,0,0,0,0.14345690608024597,0.14345690608024597,0
0,0,0,49,MC,Brentford,Liverpool,3,1,2023-01-02,18384,2022,566921,0.07841789722442627,0,2,0,0,0.14893999695777893,0.08190570026636124
0,0,0,89,MC,Liverpool,Leicester,2,1,2022-12-30,18375,2022,566263,0.015644999220967293,0,1,0,0,0.15092399716377258,0.13527899980545044
0,0,0,20,Sub,Aston Villa,Liverpool,1,3,2022-12-26,18363,2022,565623,0,0,0,0,0,0.07610490173101425,0.07610490173101425
0,0,0,70,MC,Liverpool,Southampton,3,1,2022-11-12,18355,2022,564540,0.4464859962463379,1,1,0,0,1.6036499738693237,1.1571600437164307
0,2,0.036945801228284836,74,MC,Tottenham,Liverpool,1,2,2022-11-06,18349,2022,562919,0,0,0,0,0.036945801228284836,0.21708600223064423,0.19506299495697021
0,1,0.016402000561356544,62,MC,Liverpool,Leeds,1,2,2022-10-29,18339,2022,560415,0,0,0,0,0.016402000561356544,0.0856458991765976,0.0856458991765976
0,1,0.062494900077581406,90,MR,Nottingham Forest,Liverpool,1,0,2022-10-22,18327,2022,557974,0.4726549983024597,0,3,0,0.062494900077581406,0.6040040254592896,0.11728200316429138
0,1,0.017074700444936752,31,Sub,Liverpool,West Ham,1,0,2022-10-19,18320,2022,557534,0,0,0,0,0.017074700444936752,0.08946769684553146,0.08946769684553146
0,2,0.07986970245838165,74,AMR,Liverpool,Manchester City,1,0,2022-10-16,18307,2022,556883,0.19542600214481354,0,1,0,0.07986970245838165,0.5561370253562927,0.4983760118484497
0,1,0.024186400696635246,3,Sub,Arsenal,Liverpool,3,2,2022-10-09,18292,2022,555106,0,0,0,0,0.024186400696635246,0.024186400696635246,0
0,1,0.043615300208330154,28,Sub,Liverpool,Brighton,3,3,2022-10-01,18288,2022,552345,0.03932660073041916,0,1,0,0.043615300208330154,0.03932660073041916,0.03932660073041916
0,1,0.041617199778556824,82,MC,Everton,Liverpool,0,0,2022-09-03,18252,2022,546866,0,0,0,0,0.041617199778556824,0.08433199673891068,0.04271490126848221
0,1,0.09070269763469696,90,MC,Liverpool,Newcastle United,2,1,2022-08-31,18250,2022,546439,0.019828999415040016,0,1,0,0.09070269763469696,0.9989929795265198,0.8884609937667847
1,1,0.05668310075998306,48,MC,Liverpool,Bournemouth,9,0,2022-08-27,18236,2022,544465,0.9698240160942078,0,1,1,0.05668310075998306,1.2078499794006348,1.1511600017547607
0,4,0.20664000511169434,90,MC,Manchester United,Liverpool,2,1,2022-08-22,18231,2022,543839,0.1335339993238449,0,2,0,0.20664000511169434,1.0019299983978271,0.7716609835624695
0,3,0.1861030012369156,82,MC,Liverpool,Crystal Palace,1,1,2022-08-15,18221,2022,541879,0.3306159973144531,0,2,0,0.1861030012369156,1.656350016593933,1.1396299600601196
0,0,0,37,Sub,Fulham,Liverpool,2,2,2022-08-06,18203,2022,539210,0.016681699082255363,0,1,0,0,0.13335299491882324,0.11667200177907944
0,3,0.13312000036239624,68,MC,Southampton,Liverpool,1,2,2022-05-17,16740,2021,536767,0.09079790115356445,0,3,0,0.13312000036239624,0.41688600182533264,0.28150999546051025
0,0,0,29,Sub,Liverpool,Leicester,2,0,2022-02-10,16614,2021,512293,0.06736250221729279,0,1,0,0,0.7576169967651367,0.6902549862861633
0,3,0.22269399464130402,65,MC,Leeds,Liverpool,0,3,2021-09-12,16414,2021,481195,0.0635284036397934,0,1,0,0.22269399464130402,0.4580659866333008,0.1718440055847168
0,2,0.09163569658994675,90,MC,Liverpool,Chelsea,1,1,2021-08-28,16402,2021,479061,0.047551099210977554,0,1,0,0.09163569658994675,0.5387189984321594,0.4470829963684082
0,2,0.16649200022220612,90,MC,Liverpool,Burnley,2,0,2021-08-21,16386,2021,476670,0.2504729926586151,0,3,0,0.16649200022220612,0.9859499931335449,0.618369996547699
0,0,0,6,Sub,Norwich,Liverpool,0,3,2021-08-14,16383,2021,475701,0,0,0,0,0,0,0
0,0,0,4,Sub,Liverpool,Crystal Palace,4,0,2020-06-24,11951,2019,402531,0,0,0,0,0,0,0
0,0,0,1,Sub,Liverpool,Sheffield United,2,0,2020-01-02,11847,2019,385725,0,0,0,0,0,0,0
0,1,0.056498199701309204,15,Sub,Fulham,Newcastle United,0,4,2019-05-12,9573,2018,332298,0,0,0,0,0.056498199701309204,0.09627900272607803,0.03978079929947853
0,0,0,1,Sub,Wolverhampton Wanderers,Fulham,1,0,2019-05-04,9557,2018,330230,0,0,0,0,0,0,0
