h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.18709,0.321701,1.18709,0.321701,"{'att': 277, 'def': 42}","{'att': 355, 'def': 5}",14,3,3,0,2.2037,w,2021-08-14 14:00:00,1,0,0,3,0.865389
a,3.64132,0.630099,3.64132,0.630099,"{'att': 156, 'def': 15}","{'att': 376, 'def': 23}",19,3,2,0,2.8946,w,2021-08-22 15:30:00,1,0,0,3,3.011221
a,0.573638,2.08462,0.573638,1.32345,"{'att': 309, 'def': 11}","{'att': 211, 'def': 29}",4,6,1,1,0.3479,d,2021-08-28 16:30:00,0,1,0,1,-0.749812
h,1.22153,1.17349,1.22153,1.17349,"{'att': 188, 'def': 19}","{'att': 306, 'def': 31}",3,6,3,0,1.3641,w,2021-09-11 16:30:00,1,0,0,3,0.04804000000000008
a,2.5869,0.70567,2.5869,0.70567,"{'att': 298, 'def': 32}","{'att': 298, 'def': 20}",15,0,3,0,2.5953,w,2021-09-19 15:30:00,1,0,0,3,1.88123
h,0.194202,1.69244,0.194202,1.69244,"{'att': 343, 'def': 16}","{'att': 274, 'def': 30}",4,9,0,1,0.2603,l,2021-09-25 11:30:00,0,0,1,0,-1.498238
h,3.79243,1.52634,3.79243,0.765173,"{'att': 175, 'def': 24}","{'att': 341, 'def': 36}",12,4,3,1,2.7201000000000004,w,2021-10-02 14:00:00,1,0,0,3,3.027257
a,0.248256,1.62169,0.248256,1.62169,"{'att': 208, 'def': 15}","{'att': 271, 'def': 19}",8,16,1,0,0.3083,w,2021-10-16 16:30:00,1,0,0,3,-1.373434
h,3.10509,0.267429,2.34393,0.267429,"{'att': 248, 'def': 36}","{'att': 327, 'def': 18}",10,0,7,0,2.9177,w,2021-10-23 11:30:00,1,0,0,3,2.076501
a,2.16608,0.157616,1.40491,0.157616,"{'att': 74, 'def': 19}","{'att': 316, 'def': 15}",14,0,3,0,2.8571,w,2021-10-30 14:00:00,1,0,0,3,1.2472940000000001
h,3.00585,0.674072,3.00585,0.674072,"{'att': 136, 'def': 10}","{'att': 334, 'def': 21}",16,5,1,1,2.7323000000000004,d,2021-11-06 15:00:00,0,1,0,1,2.331778
a,2.57178,0.499504,2.57178,0.499504,"{'att': 204, 'def': 23}","{'att': 360, 'def': 36}",8,1,3,0,2.733,w,2021-11-20 12:30:00,1,0,0,3,2.072276
h,2.34525,0.563367,1.58408,0.563367,"{'att': 172, 'def': 32}","{'att': 334, 'def': 20}",5,2,1,1,2.6473,d,2021-11-28 16:30:00,0,1,0,1,1.020713
a,0.908574,0.990877,0.908574,0.990877,"{'att': 126, 'def': 16}","{'att': 202, 'def': 29}",7,7,2,1,1.2695999999999998,w,2021-12-01 19:30:00,1,0,0,3,-0.08230300000000002
a,1.37049,2.0174,1.37049,1.25623,"{'att': 189, 'def': 20}","{'att': 252, 'def': 20}",13,4,2,3,0.8833,l,2021-12-04 12:30:00,0,0,1,0,0.11426000000000003
h,2.74844,1.72934,1.2261,0.968172,"{'att': 161, 'def': 23}","{'att': 211, 'def': 18}",8,1,3,2,2.1049,w,2021-12-11 15:00:00,1,0,0,3,0.25792799999999994
h,3.20239,0.627528,3.20239,0.627528,"{'att': 76, 'def': 15}","{'att': 429, 'def': 17}",14,0,1,1,2.8005,d,2021-12-16 19:45:00,0,1,0,1,2.574862
a,0.793952,0.321371,0.793952,0.321371,"{'att': 250, 'def': 24}","{'att': 402, 'def': 12}",11,4,0,0,1.81,d,2021-12-19 14:00:00,0,1,0,1,0.472581
a,2.8285,0.474029,1.30616,0.474029,"{'att': 277, 'def': 30}","{'att': 322, 'def': 14}",14,6,3,1,2.8468999999999998,w,2021-12-26 17:30:00,1,0,0,3,0.832131
h,0.763458,0.78663,0.763458,0.78663,"{'att': 249, 'def': 27}","{'att': 202, 'def': 16}",10,11,1,1,1.3023,d,2021-12-29 19:30:00,0,1,0,1,-0.02317200000000008
h,1.389,1.78897,1.389,1.78897,"{'att': 212, 'def': 24}","{'att': 309, 'def': 25}",8,4,2,2,1.0459,d,2022-01-02 16:30:00,0,1,0,1,-0.39996999999999994
a,0.613757,0.901703,0.613757,0.901703,"{'att': 338, 'def': 20}","{'att': 307, 'def': 23}",2,6,0,1,1.0597,l,2022-01-15 12:30:00,0,0,1,0,-0.28794600000000004
a,0.572994,0.747557,0.572994,0.747557,"{'att': 210, 'def': 16}","{'att': 327, 'def': 23}",11,13,1,1,1.1167,d,2022-01-18 09:45:00,0,1,0,1,-0.17456300000000002
h,1.04212,0.328818,1.04212,0.328818,"{'att': 175, 'def': 31}","{'att': 390, 'def': 23}",4,4,2,0,2.0021999999999998,w,2022-01-23 16:30:00,1,0,0,3,0.7133019999999999
a,1.12339,0.624023,1.12339,0.624023,"{'att': 188, 'def': 33}","{'att': 290, 'def': 20}",7,3,1,0,1.8439999999999999,w,2022-02-19 15:00:00,1,0,0,3,0.4993670000000001
a,2.2868,0.849232,2.2868,0.849232,"{'att': 120, 'def': 12}","{'att': 484, 'def': 30}",6,4,4,0,2.5338999999999996,w,2022-03-05 15:00:00,1,0,0,3,1.437568
a,2.1308,0.965723,2.1308,0.204554,"{'att': 210, 'def': 20}","{'att': 419, 'def': 15}",17,2,3,1,2.2335000000000003,w,2022-03-10 19:30:00,1,0,0,3,1.926246
h,1.07072,0.246037,1.07072,0.246037,"{'att': 76, 'def': 19}","{'att': 308, 'def': 21}",6,1,1,0,2.1966,w,2022-03-13 14:00:00,1,0,0,3,0.8246829999999998
