goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,6,Sub,Aston Villa,Everton,2,1,2022-08-13,18212,2022,540367,0,0,0,0,0,0,0
0,0,0,20,Sub,Everton,Chelsea,0,1,2022-08-06,18208,2022,539620,0,0,0,0,0,0,0
0,0,0,70,ML,Arsenal,Everton,5,1,2022-05-22,16746,2021,537849,0.021106600761413574,0,1,0,0,0.12275099754333496,0.10164500027894974
0,0,0,40,Sub,Everton,Crystal Palace,3,2,2022-05-19,16704,2021,536787,0.021213499829173088,0,1,0,0,0.036389801651239395,0.036389801651239395
0,0,0,1,Sub,Everton,Chelsea,1,0,2022-05-01,16724,2021,531056,0,0,0,0,0,0,0
0,0,0,13,Sub,Liverpool,Everton,2,0,2022-04-24,16708,2021,529620,0,0,0,0,0,0,0
0,0,0,31,Sub,Everton,Leicester,1,1,2022-04-20,16547,2021,527870,0,0,0,0,0,0.0909804031252861,0.0909804031252861
0,0,0,28,Sub,Everton,Wolverhampton Wanderers,0,1,2022-03-13,16661,2021,519963,0,0,0,0,0,0,0
0,0,0,18,Sub,Tottenham,Everton,5,0,2022-03-07,16653,2021,518765,0,0,0,0,0,0,0
0,0,0,17,Sub,Everton,Manchester City,0,1,2022-02-26,16641,2021,516262,0.09375199675559998,0,1,0,0,0.09375199675559998,0
0,1,0.00993505958467722,14,Sub,Southampton,Everton,2,0,2022-02-19,16633,2021,514287,0,0,0,0,0.00993505958467722,0.00993505958467722,0
0,1,0.07873860001564026,16,Sub,Everton,Leeds,3,0,2022-02-12,16619,2021,512713,0.43967700004577637,0,2,0,0.07873860001564026,0.5882899761199951,0.4801270067691803
0,1,0.0425403006374836,66,Sub,Newcastle United,Everton,3,1,2022-02-08,16612,2021,512088,0.04933140054345131,0,2,0,0.0425403006374836,0.05273040011525154,0
0,0,0,65,AMC,Southampton,Tottenham,1,1,2021-12-28,16575,2021,505251,0.031033599749207497,0,1,0,0,0.031033599749207497,0
0,1,0.4650000035762787,84,MC,Tottenham,Liverpool,2,2,2021-12-19,16552,2021,504148,0.47099700570106506,0,1,0,0.4650000035762787,1.059790015220642,0.12379299849271774
0,0,0,1,Sub,Tottenham,Leeds,2,1,2021-11-21,16493,2021,496610,0,0,0,0,0,0,0
0,0,0,16,Sub,Tottenham,Manchester United,0,3,2021-10-30,16473,2021,492545,0,0,0,0,0,0,0
0,0,0,48,MC,Arsenal,Tottenham,3,1,2021-09-26,16434,2021,485634,0,0,0,0,0,0.015911899507045746,0.015911899507045746
0,0,0,90,MC,Tottenham,Chelsea,0,3,2021-09-19,16425,2021,482922,0,0,0,0,0,0.46075600385665894,0.46075600385665894
0,0,0,90,AMC,Crystal Palace,Tottenham,3,0,2021-09-11,16406,2021,480043,0,0,0,0,0,0,0
0,2,0.17510800063610077,90,AMC,Tottenham,Watford,1,0,2021-08-29,16404,2021,479399,0,0,0,0,0.17510800063610077,0.3518249988555908,0.17671699821949005
1,1,0.7611690163612366,90,MC,Wolverhampton Wanderers,Tottenham,0,1,2021-08-22,16393,2021,477579,0,0,0,0,0,0.03095250017940998,0.03095250017940998
