id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,9,768,15,10.097661972045898,3,2.6089350283145905,38,9,0,0,F,Manchester City,14,9.336493015289307,9.98599499464035,0.7363453889265656
647,Harry Kane,9,804,8,6.717628017067909,1,2.057654581964016,32,17,3,0,F,Tottenham,7,5.1952903270721436,5.637651398777962,0.8108995035290718
482,Roberto Firmino,7,473,6,4.056913785636425,3,1.3965006489306688,19,9,0,0,F S,Liverpool,6,4.056913785636425,6.06489591114223,2.5397484954446554
773,Aleksandar Mitrovic,8,666,6,4.5282152146101,0,0.3759484924376011,31,5,3,0,F,Fulham,5,3.005877509713173,3.2239301279187202,0.8320949859917164
998,Ivan Toney,9,810,6,5.240859365090728,2,1.554677538573742,25,12,3,0,F,Brentford,4,3.718521660193801,4.746937394142151,1.4232266247272491
6055,Phil Foden,9,678,6,3.3744489178061485,4,2.493228418752551,20,16,1,0,F,Manchester City,6,3.3744489178061485,8.907390654087067,4.131405781954527
5543,Gabriel Jesus,9,794,5,6.293383475393057,3,1.7271735593676567,30,14,4,0,F,Arsenal,5,6.293383475393057,8.45489650964737,2.4707652870565653
6818,James Maddison,8,716,5,1.3966463804244995,2,0.9718205817043781,25,19,4,0,M,Leicester,5,1.3966463804244995,2.8235160931944847,1.3946042358875275
7698,Leandro Trossard,8,686,5,3.0103853791952133,1,0.7030788827687502,19,12,1,0,D F M,Brighton,5,3.0103853791952133,5.508776739239693,2.1525508854538202
522,Wilfried Zaha,7,624,4,3.326308535411954,1,1.2365631349384785,20,9,1,0,F M,Crystal Palace,4,2.5651396978646517,4.2859537452459335,1.3596279174089432
2381,Rodrigo,7,526,4,2.7009336315095425,1,1.5680608451366425,23,7,1,0,F M,Leeds,4,2.7009336315095425,3.052062250673771,0.1361758392304182
7420,Miguel Almirón,9,772,4,3.9048897698521614,0,0.5460305996239185,21,6,0,0,F,Newcastle United,4,3.9048897698521614,4.652036864310503,0.975493524223566
7752,Gabriel Martinelli,9,787,4,3.0294055938720703,2,3.446327082812786,26,20,1,0,M,Arsenal,4,3.0294055938720703,7.348923414945602,2.373235058039427
8379,Alexis Mac Allister,8,720,4,2.593765005469322,0,0.09473526105284691,13,3,3,0,M,Brighton,1,0.31025845743715763,3.814676184207201,3.4900665879249573
239,Pascal Groß,8,691,3,2.0892116650938988,2,2.5607159454375505,10,17,0,0,D F M,Brighton,3,2.0892116650938988,6.3211787939071655,2.244590822607279
453,Son Heung-Min,9,689,3,2.4804784283041954,2,1.4059265395626426,23,17,0,0,F M S,Tottenham,3,2.4804784283041954,4.402582384645939,1.4311925023794174
468,Callum Wilson,5,409,3,4.093126833438873,1,0.7758618257939816,14,6,0,0,F,Newcastle United,3,4.093126833438873,3.2144753597676754,0.13959379866719246
556,Marcus Rashford,8,679,3,2.4445541203022003,2,1.5286261048167944,16,8,1,0,F M,Manchester United,3,2.4445541203022003,4.9363801293075085,1.0261931866407394
618,Raheem Sterling,7,614,3,3.5168440639972687,1,1.7505469247698784,14,11,1,0,F M,Chelsea,3,3.5168440639972687,5.567602306604385,0.5024779047816992
2517,Martin Odegaard,8,676,3,1.6689160466194153,1,1.5709208622574806,18,13,2,0,M,Arsenal,3,1.6689160466194153,5.871339559555054,3.4561622813344
6034,Philip Billing,9,650,3,0.7985649025067687,0,0.4038548246026039,6,7,1,0,F M S,Bournemouth,3,0.7985649025067687,1.9107644967734814,0.9043927751481533
7322,Bukayo Saka,9,808,3,3.979048442095518,4,1.0450295768678188,24,19,1,0,M,Arsenal,2,3.217879604548216,6.112902283668518,2.3439690619707108
9738,Patson Daka,8,327,3,1.4418071433901787,1,0.8264805562794209,10,4,2,0,F S,Leicester,3,1.4418071433901787,2.592936910688877,0.3246491961181164
10408,Luis Díaz,8,612,3,2.593675196170807,2,1.439087656326592,16,6,2,0,F M S,Liverpool,3,2.593675196170807,6.22053524851799,2.5845453534275293
11094,Antony,3,241,3,1.1015800684690475,0,0.19024507887661457,10,4,0,0,M,Manchester United,3,1.1015800684690475,1.747535452246666,0.5524186240509152
204,Granit Xhaka,9,810,2,1.3499348983168602,3,1.253250326961279,11,14,2,0,M,Arsenal,2,1.3499348983168602,4.886378288269043,3.0993774998933077
314,Ilkay Gündogan,8,538,2,1.341181330382824,1,1.61446812748909,12,16,0,0,M S,Manchester City,2,1.341181330382824,5.40902641415596,3.3900018110871315
343,Pierre-Emile Højbjerg,9,797,2,0.3751544486731291,1,1.1587440138682723,8,10,1,0,M,Tottenham,2,0.3751544486731291,3.5596010722219944,2.224101632833481
531,Michail Antonio,9,498,2,2.1965922601521015,1,0.5810815617442131,13,5,1,0,F S,West Ham,2,2.1965922601521015,1.8131874650716782,0.157770661637187
553,Anthony Martial,3,100,2,1.43720281124115,2,1.0848289132118225,2,3,0,0,F S,Manchester United,1,0.6760339736938477,1.9010013937950134,0.1401385199278593
643,Eric Dier,9,810,2,0.29348503705114126,0,0.4878960847854614,6,2,1,0,D,Tottenham,2,0.29348503705114126,2.370576433837414,2.2430887147784233
1250,Mohamed Salah,8,705,2,3.817111972719431,3,2.3372697792947292,23,26,0,0,F M,Liverpool,2,3.817111972719431,6.659678429365158,1.5247939117252827
1776,Jarrod Bowen,9,808,2,3.5713715255260468,0,0.6404402330517769,24,12,0,0,F M,West Ham,1,2.8102026879787445,3.488598069176078,0.5037169195711613
2379,João Cancelo,9,746,2,0.27788154780864716,1,0.7366783991456032,9,9,2,0,D,Manchester City,2,0.27788154780864716,5.2156631872057915,4.659462615847588
3635,Bernardo Silva,9,619,2,0.9904358685016632,4,1.3750991337001324,9,14,0,0,F M S,Manchester City,2,0.9904358685016632,7.008437193930149,5.058909334242344
3697,Odsonne Edouard,8,466,2,1.663948118686676,1,0.39352698624134064,10,6,2,0,F S,Crystal Palace,2,1.663948118686676,2.4172554332762957,1.1121082846075296
5220,Kai Havertz,8,609,2,2.194692127406597,0,0.206157885491848,14,3,3,0,F M S,Chelsea,2,2.194692127406597,3.7368013337254524,1.4813168719410896
5232,Alexander Isak,3,248,2,2.440590262413025,0,0.17835214734077454,8,3,0,0,F,Newcastle United,1,1.6794214323163033,1.8473879620432854,0.06239278241991997
5786,Yoane Wissa,9,331,2,1.8792243544012308,1,0.6088230609893799,10,1,1,0,F S,Brentford,2,1.8792243544012308,3.6621227487921715,1.8118788674473763
6253,Gianluca Scamacca,7,311,2,1.19033676199615,0,0.2928427364677191,9,5,1,0,F S,West Ham,2,1.19033676199615,1.579868083819747,0.1898102480918169
6345,Jadon Sancho,7,505,2,1.064538236707449,0,0.43026718124747276,4,7,0,0,F M,Manchester United,2,1.064538236707449,2.4452745616436005,1.291270388290286
6552,Bryan Mbeumo,9,699,2,1.4612934719771147,0,1.181510005146265,17,8,0,0,F,Brentford,2,1.4612934719771147,3.310326946899295,1.0269684791564941
6681,Harvey Barnes,7,576,2,1.1787947192788124,0,0.20702995359897614,18,3,0,0,M,Leicester,2,1.1787947192788124,3.1942952275276184,1.8084705248475075
6827,Bobby Reid,9,787,2,2.55163536965847,1,0.47354583255946636,11,5,3,0,D M,Fulham,2,2.55163536965847,3.1749981325119734,0.45811388827860355
6888,William Saliba,9,810,2,0.25305715948343277,1,0.912389762699604,3,2,3,0,D,Arsenal,2,0.25305715948343277,3.799479804933071,3.728141449391842
7700,Che Adams,8,644,2,2.356650959700346,1,1.2182746743783355,14,11,0,0,F S,Southampton,2,2.356650959700346,4.3133447878062725,1.3896886892616749
7814,Taiwo Awoniyi,8,359,2,2.503411576151848,0,0.10667640902101994,11,2,0,0,F S,Nottingham Forest,2,2.503411576151848,1.9887978825718164,0.15109524130821228
8150,Anthony Gordon,9,695,2,1.687049277126789,0,0.5802217572927475,18,6,5,0,F S,Everton,2,1.687049277126789,2.431804798543453,0.6121959090232849
8291,Daniel Podence,9,595,2,1.5140811689198017,0,1.095765344798565,14,13,1,0,F M S,Wolverhampton Wanderers,2,1.5140811689198017,3.5856580436229706,1.0590490698814392
8327,Bruno Guimarães,6,490,2,0.088014867156744,1,1.4336069338023663,3,11,1,0,M,Newcastle United,2,0.088014867156744,2.860063575208187,2.4279753006994724
9501,Fabio Carvalho,7,188,2,0.6515171751379967,0,0,7,0,0,0,F M S,Liverpool,2,0.6515171751379967,0.23817576467990875,0
10405,Josh Dasilva,9,449,2,0.1187775693833828,0,0.48257267102599144,4,3,1,0,M S,Brentford,2,0.1187775693833828,1.784154074266553,1.5878990143537521
10715,João Palhinha,8,719,2,0.3010813295841217,0,0,7,0,5,0,M,Fulham,2,0.3010813295841217,1.0639729872345924,0.9994292128831148
10720,Darwin Núñez,5,270,2,3.4561449699103832,1,0.5959391370415688,19,4,0,1,F S,Liverpool,2,3.4561449699103832,3.99010257050395,0.03680359572172165
10760,Brennan Johnson,9,779,2,1.541956190019846,0,1.0019658021628857,11,6,2,0,F M,Nottingham Forest,1,0.7807873338460922,2.298042766749859,0.5152896270155907
10766,Joe Ayodele-Aribo,9,608,2,1.2138160802423954,0,0.42772391997277737,8,4,1,0,F M S,Southampton,2,1.2138160802423954,2.098551059141755,0.49868739023804665
10846,Julián Álvarez,7,181,2,1.0813466310501099,0,0.5001745112240314,7,3,0,0,F S,Manchester City,2,1.0813466310501099,2.8574235886335373,1.6299058441072702
10866,Luis Sinisterra,6,231,2,0.7853578832000494,0,0.016742782667279243,4,1,1,1,M S,Leeds,2,0.7853578832000494,1.1691320836544037,0.36703137308359146
76,Fabian Schär,8,717,1,0.8490039557218552,0,0.2921486161649227,11,6,3,0,D,Newcastle United,1,0.8490039557218552,1.803319949656725,1.671993050724268
101,Allan Saint-Maximin,5,357,1,0.7863253206014633,2,1.2688706405460835,12,7,1,0,F S,Newcastle United,1,0.7863253206014633,3.1641466692090034,1.2592085748910904
318,Pierre-Emerick Aubameyang,1,81,1,0.11681783944368362,0,0.10912492126226425,2,1,0,0,F,Chelsea,1,0.11681783944368362,0.2850530445575714,0.22032110393047333
447,Kevin De Bruyne,9,694,1,1.98252721875906,9,5.158881887793541,22,30,0,0,M S,Manchester City,1,1.98252721875906,9.542686522006989,5.535240456461906
500,Alex Iwobi,9,810,1,0.22052383422851562,3,1.2038446068763733,8,18,1,0,M,Everton,1,0.22052383422851562,2.533787749707699,1.5188478790223598
532,Cheikhou Kouyaté,6,317,1,0.11617841199040413,0,0.08542998135089874,3,1,2,0,D M S,Nottingham Forest,1,0.11617841199040413,0.4798400513827801,0.4298008680343628
620,Kelechi Iheanacho,7,172,1,0.7718362249433994,1,0.2841906864196062,7,6,0,0,F S,Leicester,1,0.7718362249433994,1.1052479185163975,0.19525495544075966
631,Ashley Young,5,335,1,0.10772940143942833,0,0.38910042867064476,4,7,2,0,D S,Aston Villa,1,0.10772940143942833,1.0050412714481354,0.5694321393966675
652,Kieran Trippier,9,803,1,0.33639687672257423,1,2.2767759673297405,5,18,2,0,D,Newcastle United,1,0.33639687672257423,3.1167540811002254,2.364027839154005
675,Jack Grealish,5,317,1,1.1086470484733582,0,1.3747667074203491,5,11,0,0,F S,Manchester City,1,1.1086470484733582,4.132682144641876,2.072162691503763
750,Riyad Mahrez,8,306,1,1.0526576591655612,0,0.2057428816333413,10,6,0,0,F S,Manchester City,1,1.0526576591655612,3.35635182261467,2.3272682279348373
762,Demarai Gray,9,796,1,1.7663510963320732,0,1.0763358995318413,20,12,0,0,F M,Everton,1,1.7663510963320732,3.4852097779512405,1.0562226697802544
782,Ben Chilwell,6,213,1,0.3777288869023323,1,0.11917553097009659,2,1,0,0,D S,Chelsea,1,0.3777288869023323,0.7970294654369354,0.7630259096622467
833,Virgil van Dijk,8,720,1,0.38083397690206766,0,0.019994065165519714,10,1,1,0,D,Liverpool,1,0.38083397690206766,4.099683180451393,4.0698483139276505
843,James Ward-Prowse,9,810,1,0.3870120607316494,1,1.85665253829211,9,18,2,0,M,Southampton,1,0.3870120607316494,2.3142495304346085,1.9635211639106274
885,Kyle Walker-Peters,9,801,1,0.3979656659066677,0,0.4371221959590912,5,6,1,0,D,Southampton,1,0.3979656659066677,2.2089134082198143,1.4024843415245414
910,Harrison Reed,9,794,1,0.5450717136263847,0,0.4329068288207054,5,8,4,0,M,Fulham,1,0.5450717136263847,1.8806587820872664,1.0383122507482767
922,Andreas Pereira,9,747,1,0.7188554229214787,1,0.780521328561008,12,16,2,0,M,Fulham,1,0.7188554229214787,1.9136166237294674,1.2947581615298986
986,Danny Ings,8,284,1,0.6736968904733658,0,0.0485157510265708,9,2,2,0,F S,Aston Villa,1,0.6736968904733658,0.8283723704516888,0.10615971311926842
1228,Bruno Fernandes,8,720,1,1.8623922690749168,1,1.3700044201686978,13,13,3,0,M,Manchester United,1,1.8623922690749168,6.170851156115532,3.28848460316658
1376,Kalidou Koulibaly,6,530,1,0.2583279060199857,0,0.02112048864364624,7,1,0,1,D,Chelsea,1,0.2583279060199857,2.180306263267994,2.139871545135975
1389,Jorginho,8,536,1,0.8278374802321196,0,0.1928095445036888,3,3,1,0,M S,Chelsea,0,0.06666864268481731,3.1943773068487644,2.9348991848528385
1654,Ben Mee,9,763,1,1.1015929682180285,0,0,6,0,1,0,D,Brentford,1,1.1015929682180285,1.6062744408845901,1.5665500313043594
1679,Dominic Solanke,7,582,1,0.7819355875253677,2,1.0728112608194351,10,4,0,0,F S,Bournemouth,1,0.7819355875253677,2.0754300132393837,0.3396087996661663
1791,Trent Alexander-Arnold,8,633,1,0.3266732171177864,0,1.2167408363893628,11,14,2,0,D,Liverpool,1,0.3266732171177864,4.611476916819811,3.4974072463810444
2182,Jefferson Lerma,9,810,1,0.6093902736902237,0,0.0645178034901619,7,1,1,0,D M,Bournemouth,1,0.6093902736902237,1.2989967707544565,1.214063759893179
2203,Emiliano Buendía,9,373,1,1.4350115712732077,0,0.6787180863320827,7,9,0,0,F S,Aston Villa,1,1.4350115712732077,2.134688127785921,0.3630880042910576
2328,Thomas Partey,6,515,1,0.32422928884625435,0,0.2450316585600376,6,6,0,0,M,Arsenal,1,0.32422928884625435,3.4259277135133743,3.12878979742527
2335,Pablo Fornals,9,704,1,0.41142090409994125,0,0.32135745137929916,12,6,0,0,M S,West Ham,1,0.41142090409994125,2.4865545220673084,1.916930690407753
2371,Cristiano Ronaldo,7,262,1,1.133142963051796,0,0.3078584298491478,15,6,0,0,F S,Manchester United,1,1.133142963051796,1.9905902594327927,0.9244475662708282
2662,Christian Pulisic,8,215,1,0.8231331259012222,1,0.09934873320162296,6,4,1,0,F M S,Chelsea,1,0.8231331259012222,0.8856177795678377,0.09117138385772705
3621,Neal Maupay,4,355,1,1.8535500392317772,0,0.25527650117874146,10,4,0,0,F,Everton,1,1.8535500392317772,1.9836901128292084,0.5895834788680077
4419,Adam Armstrong,9,566,1,0.9664250090718269,1,0.9841692112386227,10,5,0,0,F M S,Southampton,1,0.9664250090718269,2.4155300445854664,1.1933693774044514
5086,Marc Roca,8,621,1,0.5872175339609385,0,0.20323008857667446,7,7,2,0,M,Leeds,1,0.5872175339609385,1.0710727758705616,0.8060151040554047
5221,Leon Bailey,8,497,1,0.6582030318677425,1,0.8826325498521328,9,5,1,0,F M S,Aston Villa,1,0.6582030318677425,1.8547258451581001,0.3138902857899666
5590,Tosin Adarabioyo,9,810,1,0.10178618133068085,0,0.029784908518195152,3,1,0,0,D,Fulham,1,0.10178618133068085,1.5779787823557854,1.5779787823557854
5613,Gabriel,9,810,1,1.1990913543850183,0,0.09564077854156494,9,1,0,0,D,Arsenal,1,1.1990913543850183,3.028141263872385,2.8355244882404804
5735,Jean-Philippe Mateta,7,183,1,1.031379759311676,0,0.2605995833873749,10,4,1,0,F S,Crystal Palace,1,1.031379759311676,1.6543788015842438,0.5543886870145798
5956,Youri Tielemans,9,684,1,0.9261541552841663,1,1.7928761057555676,9,14,0,0,M S,Leicester,0,0.1649853177368641,4.142958551645279,3.162795767188072
