id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2381,Rodrigo,2,157,3,1.552031859755516,0,0.41605374217033386,8,3,0,0,M,Leeds,3,1.552031859755516,0.8921124115586281,0.10923817753791809
239,Pascal Groß,2,180,2,1.735150158405304,0,0.3459253776818514,4,5,0,0,D M,Brighton,2,1.735150158405304,2.2079639434814453,0.20498277992010117
773,Aleksandar Mitrovic,2,180,2,1.815388023853302,0,0.14822591096162796,7,2,1,0,F,Fulham,1,0.2930503189563751,0.3480568900704384,0.07890216261148453
5543,Gabriel Jesus,2,172,2,2.03757044672966,2,0.5772895812988281,8,3,0,0,F,Arsenal,2,2.03757044672966,2.103009134531021,0.06567841954529285
7752,Gabriel Martinelli,2,180,2,0.9254355058073997,0,0.6353156864643097,3,5,0,0,M,Arsenal,2,0.9254355058073997,1.2616053521633148,0.2773160897195339
8260,Erling Haaland,2,160,2,2.387539431452751,1,0.41682296991348267,7,1,0,0,F,Manchester City,1,1.6263704746961594,2.15000057220459,0.10680713504552841
10405,Josh Dasilva,2,96,2,0.05962069518864155,0,0,2,0,0,0,M S,Brentford,2,0.05962069518864155,0.05962069518864155,0
76,Fabian Schär,2,180,1,0.06235603243112564,0,0.049559593200683594,2,1,1,0,D,Newcastle United,1,0.06235603243112564,0.6060132384300232,0.6060132384300232
204,Granit Xhaka,2,180,1,0.6169639229774475,1,0.13669631257653236,2,3,1,0,M,Arsenal,1,0.6169639229774475,0.8603136092424393,0.12753123603761196
314,Ilkay Gündogan,2,151,1,0.591740682721138,0,0.23676149547100067,4,5,0,0,M,Manchester City,1,0.591740682721138,1.121654212474823,0.5067843869328499
343,Pierre-Emile Højbjerg,2,180,1,0.02610144577920437,0,0.47897231578826904,1,3,0,0,M,Tottenham,1,0.02610144577920437,1.0731000304222107,0.5680263191461563
447,Kevin De Bruyne,2,180,1,0.30265531688928604,2,1.0911667048931122,6,8,0,0,M,Manchester City,1,0.30265531688928604,2.019439220428467,1.117408126592636
468,Callum Wilson,2,179,1,0.719353973865509,0,0.18924226984381676,4,3,0,0,F,Newcastle United,1,0.719353973865509,0.9306839369237423,0.022087696939706802
522,Wilfried Zaha,2,180,1,1.169443042948842,0,0.4621034525334835,5,3,0,0,F M,Crystal Palace,1,1.169443042948842,1.7206628322601318,0.08911634981632233
643,Eric Dier,2,180,1,0.04380148556083441,0,0,2,0,0,0,D,Tottenham,1,0.04380148556083441,0.52265764772892,0.52265764772892
647,Harry Kane,2,180,1,0.9726943224668503,0,0.8634017109870911,5,5,0,0,F,Tottenham,1,0.9726943224668503,1.3413122296333313,0.26068365573883057
843,James Ward-Prowse,2,180,1,0.09206954017281532,0,0.12780749797821045,3,3,0,0,M,Southampton,1,0.09206954017281532,0.17756711319088936,0.03618669882416725
885,Kyle Walker-Peters,2,180,1,0.3093731701374054,0,0.08985630422830582,2,1,0,0,D,Southampton,1,0.3093731701374054,0.4922967776656151,0.0930673023685813
986,Danny Ings,2,150,1,0.44144655764102936,0,0.015351141802966595,5,1,2,0,F,Aston Villa,1,0.44144655764102936,0.5335095524787903,0.07671184092760086
998,Ivan Toney,2,180,1,0.6440043654292822,2,1.0221866965293884,3,7,0,0,F,Brentford,1,0.6440043654292822,1.0669224858283997,0.049258433282375336
1250,Mohamed Salah,2,180,1,0.9283168613910675,0,0.9858858287334442,5,9,0,0,F,Liverpool,1,0.9283168613910675,2.092262387275696,0.7758610919117928
1376,Kalidou Koulibaly,2,174,1,0.18063101172447205,0,0,4,0,0,0,D,Chelsea,1,0.18063101172447205,0.8146271333098412,0.7953129038214684
1389,Jorginho,2,166,1,0.8092512264847755,0,0.1928095445036888,2,3,0,0,M,Chelsea,0,0.0480823889374733,0.8302378356456757,0.5893459320068359
1654,Ben Mee,2,150,1,0.5613027811050415,0,0,1,0,0,0,D,Brentford,1,0.5613027811050415,0.049258433282375336,0.049258433282375336
2182,Jefferson Lerma,2,180,1,0.10186923295259476,0,0,1,0,0,0,D,Bournemouth,1,0.10186923295259476,0.02674887701869011,0.02674887701869011
2203,Emiliano Buendía,2,68,1,1.0861941576004028,0,0.1798135507851839,2,4,0,0,S,Aston Villa,1,1.0861941576004028,1.2177234888076782,0.13152927160263062
6055,Phil Foden,2,140,1,0.5050179362297058,1,0.6058176383376122,2,4,0,0,F,Manchester City,1,0.5050179362297058,1.612565040588379,0.528443019837141
6157,Timothy Castagne,2,180,1,0.05584317445755005,0,0,1,0,0,0,D,Leicester,1,0.05584317445755005,0.25797075778245926,0.25797075778245926
6552,Bryan Mbeumo,2,167,1,0.472263365983963,0,0.18568450212478638,4,1,0,0,F,Brentford,1,0.472263365983963,0.6579478681087494,0
6691,Dejan Kulusevski,2,178,1,0.18736779689788818,1,0.5757936835289001,2,3,0,0,M,Tottenham,1,0.18736779689788818,1.1588877439498901,0.3957262337207794
6818,James Maddison,2,180,1,0.391410157084465,1,0.17210227251052856,8,6,0,0,M,Leicester,1,0.391410157084465,0.49405084550380707,0.17260297387838364
