id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,28,2259,32,26.31384240090847,5,4.5509836338460445,96,20,5,0,F S,Manchester City,26,21.746821582317352,24.864058166742325,2.267436880618334
647,Harry Kane,31,2784,23,19.64860064536333,2,5.298926326446235,115,47,5,0,F,Tottenham,19,15.84275657683611,18.952654033899307,3.589349483139813
998,Ivan Toney,29,2606,18,21.017743561416864,4,4.371102973818779,88,21,9,0,F,Brentford,12,15.68956477753818,16.875277927145362,3.820076232776046
556,Marcus Rashford,29,2408,15,14.584297955036163,4,3.123625099658966,79,23,2,0,F M S,Manchester United,15,14.584297955036163,22.594539193436503,6.309303665533662
1250,Mohamed Salah,30,2592,15,17.150830529630184,7,6.615490857511759,95,50,2,0,F M S,Liverpool,15,15.628492131829262,26.15071978420019,6.475404126569629
7752,Gabriel Martinelli,31,2562,14,9.693825978785753,5,8.095303419977427,74,51,3,0,F M S,Arsenal,14,9.693825978785753,22.939252447336912,9.110463622957468
8865,Ollie Watkins,30,2520,14,14.318742379546165,6,2.989115558564663,72,24,2,0,F M S,Aston Villa,13,13.557572349905968,17.996602043509483,4.242951690219343
7322,Bukayo Saka,31,2633,12,9.775993525981903,10,6.061102134175599,73,64,6,0,F M S,Arsenal,10,7.492485508322716,20.185118414461613,10.079580508172512
773,Aleksandar Mitrovic,21,1826,11,12.94936512131244,1,2.252049468457699,86,14,6,0,F,Fulham,8,8.382350026629865,10.872325232252479,2.534910679794848
2381,Rodrigo,24,1502,11,7.804560646414757,1,1.9703743057325482,58,14,3,0,F M S,Leeds,10,7.043391644954681,8.971313113346696,2.4475859524682164
2517,Martin Odegaard,30,2612,11,7.780565435066819,7,8.041074017994106,79,65,4,0,M,Arsenal,11,7.780565435066819,24.01250049471855,12.826119339093566
7420,Miguel Almirón,26,2074,11,7.11825106292963,1,1.9375424105674028,52,18,2,0,F S,Newcastle United,11,7.11825106292963,11.086223985999823,4.311608750373125
468,Callum Wilson,23,1421,10,11.129545886069536,4,2.380851909518242,49,17,3,0,F S,Newcastle United,9,10.368375856429338,9.698415242135525,1.293737979605794
6681,Harvey Barnes,28,2305,10,7.334557142108679,1,1.9499363787472248,58,15,2,0,F M S,Leicester,10,7.334557142108679,11.593730129301548,3.2560702711343765
482,Roberto Firmino,23,1134,9,7.0969716012477875,4,2.917698208242655,37,20,0,0,F M S,Liverpool,9,7.0969716012477875,13.243157841265202,6.47803258523345
5543,Gabriel Jesus,19,1489,9,13.543065004050732,5,3.200542040169239,59,23,5,0,F S,Arsenal,8,12.781904987990856,17.58221296966076,5.033516269177198
6055,Phil Foden,24,1408,9,4.76421819999814,5,4.076645413413644,35,34,1,0,F M S,Manchester City,9,4.76421819999814,12.989915940910578,6.023533323779702
6818,James Maddison,24,1994,9,4.598498161882162,6,5.21965604647994,66,55,8,0,F M S,Leicester,9,4.598498161882162,10.489160232245922,5.0851974077522755
10720,Darwin Núñez,24,1498,9,13.245471023023129,3,5.573910128325224,80,25,1,1,F S,Liverpool,9,13.245471023023129,19.13478771969676,3.0231670513749123
453,Son Heung-Min,29,2308,8,6.74891222640872,4,4.828137064352632,67,52,1,0,F M S,Tottenham,8,6.74891222640872,12.467299208045006,3.9389530140906572
986,Danny Ings,28,1281,8,7.664456229656935,0,0.8246666975319386,36,11,3,0,F S,"Aston Villa,West Ham",6,6.142115261405706,7.205379240214825,0.542529596015811
5232,Alexander Isak,14,910,8,6.7030638344585896,0,0.5392196970060468,32,10,2,0,F S,Newcastle United,6,5.1807288862764835,6.587291907519102,1.3824399216100574
7698,Leandro Trossard,29,1920,8,6.654470555484295,9,5.316930741071701,48,38,1,0,D F M S,"Arsenal,Brighton",8,6.654470555484295,14.561029426753521,5.438887534663081
8379,Alexis Mac Allister,26,2258,8,9.353943238034844,1,2.641337735578418,68,30,7,0,M S,Brighton,3,5.548099128529429,15.2182637155056,9.77610724978149
10760,Brennan Johnson,31,2596,8,6.804223228245974,2,3.1781763527542353,49,23,6,0,F M S,Nottingham Forest,7,5.281885851174593,10.499413393437862,2.3230989910662174
843,James Ward-Prowse,31,2790,7,4.467388706281781,2,4.876626248471439,39,62,5,0,M,Southampton,6,2.183880602940917,9.431608775630593,7.6925236862152815
5220,Kai Havertz,29,2250,7,11.516050010919571,1,3.2222764119505882,62,35,4,0,F M S,Chelsea,6,10.754876017570496,15.018289215862751,3.7558477856218815
6034,Philip Billing,30,2338,7,3.8607544070109725,1,3.2427828144282103,31,21,5,0,F M S,Bournemouth,7,3.8607544070109725,7.932727679610252,2.7004897966980934
8706,Eberechi Eze,31,2027,7,4.522177858278155,3,3.685226906090975,50,44,3,0,F M S,Crystal Palace,7,4.522177858278155,8.684409473091364,3.7295041158795357
10806,Kaoru Mitoma,24,1625,7,5.4936231803148985,4,4.955431034788489,31,28,0,0,D M S,Brighton,7,5.4936231803148985,14.130682349205017,6.1782029289752245
10846,Julián Álvarez,23,856,7,6.001658788882196,0,1.5659354217350483,31,12,0,0,F M S,Manchester City,6,5.240489772520959,9.669346697628498,3.692385802976787
239,Pascal Groß,29,2557,6,4.936879056505859,6,9.240405162796378,30,63,3,0,D F M,Brighton,6,4.936879056505859,20.993274250999093,12.37302104756236
522,Wilfried Zaha,24,2075,6,6.909237997606397,2,2.5568424593657255,58,23,4,0,F M,Crystal Palace,6,5.386900978162885,10.077483389526606,3.3788863196969032
6049,Solly March,29,2539,6,7.653950437903404,7,8.821572726592422,66,55,2,0,D M,Brighton,6,7.653950437903404,21.144087374210358,8.876794550567865
8291,Daniel Podence,28,1617,6,3.4428223315626383,0,2.1264952439814806,39,33,5,0,F M S,Wolverhampton Wanderers,6,3.4428223315626383,7.1382702216506,2.7787051741033792
204,Granit Xhaka,31,2585,5,3.545073075219989,5,4.109482983127236,31,40,4,0,M S,Arsenal,5,3.545073075219989,16.77911416068673,12.443794138729572
447,Kevin De Bruyne,28,2203,5,4.323257045820355,15,14.871851444244385,60,89,1,0,M S,Manchester City,5,4.323257045820355,26.91712002083659,15.438833992928267
675,Jack Grealish,24,1803,5,4.657001927495003,6,6.061636120080948,35,41,1,0,F M S,Manchester City,5,4.657001927495003,15.743406185880303,6.845991611480713
750,Riyad Mahrez,22,1314,5,5.433161246590316,5,4.425707794725895,36,34,2,0,F M S,Manchester City,4,4.671989190392196,13.463478364050388,7.4169649332761765
1228,Bruno Fernandes,29,2610,5,6.153904229402542,6,12.749668546952307,65,88,6,0,M,Manchester United,4,5.3927352130413055,26.583564799278975,13.405485890805721
1679,Dominic Solanke,26,2244,5,8.049251556396484,6,3.5369921904057264,62,16,1,0,F M S,Bournemouth,5,8.049251556396484,12.201163735240698,2.679470402188599
1776,Jarrod Bowen,30,2698,5,8.915308434516191,3,5.225947178900242,65,40,2,0,F M,West Ham,4,7.392969096079469,11.761636747047305,2.311485281214118
2203,Emiliano Buendía,31,2000,5,4.65076725743711,1,3.0097650764510036,36,31,0,0,F M S,Aston Villa,5,4.65076725743711,11.936135029420257,6.4377488270401955
3585,Said Benrahma,28,1703,5,5.685824144631624,3,3.834271375089884,61,40,0,0,F M S,West Ham,1,2.6411481983959675,7.095564221963286,2.1048053074628115
5786,Yoane Wissa,31,1220,5,3.467743895947933,2,2.4398334324359894,25,10,2,0,F S,Brentford,5,3.467743895947933,8.587302320636809,3.555679775774479
6108,Rodrigo Bentancur,18,1516,5,2.4369436921551824,2,0.6443385947495699,15,11,8,0,M S,Tottenham,5,2.4369436921551824,8.615036329254508,6.708776051178575
6552,Bryan Mbeumo,31,2424,5,7.3044958198443055,5,5.435303397476673,50,40,4,0,F S,Brentford,4,6.543327028863132,12.856705158017576,3.7911536414176226
6853,Rúben Neves,28,2490,5,3.9898628247901797,0,1.4142480064183474,57,23,10,0,D M,Wolverhampton Wanderers,3,2.4675253750756383,9.376189047470689,7.2984549552202225
7166,Mathias Jensen,31,2437,5,1.808760616928339,5,2.6550615606829524,19,39,4,0,M,Brentford,5,1.808760616928339,7.194550370797515,4.783604331314564
7700,Che Adams,25,1904,5,6.64344918821007,3,2.7257514875382185,42,24,1,0,F M S,Southampton,5,6.64344918821007,11.168096145614982,3.5008914582431316
11296,Cody Gakpo,13,941,5,4.759609632194042,1,1.1858152896165848,24,13,0,0,F S,Liverpool,5,4.759609632194042,7.401510491967201,2.383086998015642
87,Joelinton,26,2140,4,4.250327669084072,1,2.640297679230571,40,20,11,0,F M S,Newcastle United,4,4.250327669084072,9.203686652705073,6.287106961011887
