id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,20,1658,25,18.89569528400898,3,3.7831046991050243,74,17,3,0,F S,Manchester City,21,15.851019412279129,17.694355964660645,0.9555932022631168
647,Harry Kane,22,1974,17,14.576150000095367,1,4.467878329567611,85,37,4,0,F,Tottenham,15,12.292646959424019,14.670205608010292,2.825293365865946
998,Ivan Toney,19,1706,13,14.208298604935408,3,2.891056403517723,55,17,8,0,F,Brentford,9,11.163628401234746,11.94713162817061,2.378428416326642
556,Marcus Rashford,22,1808,11,10.278602309525013,3,2.4441508818417788,60,17,2,0,F M S,Manchester United,11,10.278602309525013,16.51832764595747,4.735108615830541
773,Aleksandar Mitrovic,18,1559,11,11.760985094122589,1,2.1433414667844772,75,12,5,0,F,Fulham,8,7.1939701633527875,9.741647195070982,2.32508884370327
2381,Rodrigo,18,1328,10,7.045942418277264,1,1.9322076858952641,53,13,3,0,F M S,Leeds,9,6.284773416817188,8.488607689738274,2.3534745248034596
7420,Miguel Almirón,21,1794,9,6.016870908439159,1,1.5106564806774259,46,17,1,0,F,Newcastle United,9,6.016870908439159,9.724081069231033,3.9995485059916973
2517,Martin Odegaard,19,1633,8,4.874713636934757,5,6.129183724522591,49,42,3,0,M,Arsenal,8,4.874713636934757,15.454752907156944,7.418322645127773
6818,James Maddison,15,1187,8,2.978369526565075,4,2.0449143778532743,42,33,5,0,F M S,Leicester,8,2.978369526565075,6.289496131241322,2.742981690913439
468,Callum Wilson,16,1167,7,8.983556408435106,3,1.7195228654891253,42,12,3,0,F S,Newcastle United,6,8.222386378794909,7.288156859576702,0.8326695077121258
482,Roberto Firmino,13,947,7,6.358760604634881,3,2.1696494184434414,33,17,0,0,F M S,Liverpool,7,6.358760604634881,10.288317792117596,4.920556388795376
1250,Mohamed Salah,20,1785,7,10.236210089176893,4,4.402954865247011,62,38,0,0,F M,Liverpool,7,10.236210089176893,15.603094778954983,3.0456343423575163
6055,Phil Foden,18,1054,7,3.695971507579088,4,2.7904862631112337,28,23,1,0,F M S,Manchester City,7,3.695971507579088,10.510893851518631,5.275733299553394
6681,Harvey Barnes,19,1624,7,5.739285491406918,1,1.0772128067910671,44,10,0,0,F M,Leicester,7,5.739285491406918,8.712995491921902,2.5953549556434155
7322,Bukayo Saka,20,1727,7,5.823665522038937,7,3.8986180322244763,43,47,4,0,F M,Arsenal,6,5.062495492398739,11.942292876541615,5.418501779437065
7698,Leandro Trossard,18,1384,7,5.551620665937662,2,1.8049644231796265,40,23,1,0,D F M S,"Arsenal,Brighton",7,5.551620665937662,10.074287161231041,3.680646048858762
7752,Gabriel Martinelli,20,1693,7,4.958870209753513,2,5.562265805900097,49,37,2,0,F M,Arsenal,7,4.958870209753513,14.687098011374474,6.753524359315634
239,Pascal Groß,20,1747,6,4.036349997855723,3,5.559005966410041,22,41,2,0,D F M,Brighton,6,4.036349997855723,13.574254298582673,6.580469649285078
522,Wilfried Zaha,19,1670,6,5.807908318936825,2,2.4324503783136606,41,21,3,0,F M,Crystal Palace,6,4.285571299493313,8.726481106132269,3.1919637508690357
986,Danny Ings,20,829,6,5.116437911987305,0,0.8057635109871626,28,10,3,0,F S,"Aston Villa,West Ham",4,3.5940969437360764,4.439825847744942,0.3106636479496956
843,James Ward-Prowse,21,1890,5,2.493312967941165,2,3.894896619953215,24,41,2,0,M,Southampton,5,1.732142997905612,7.116961602121592,5.754055764526129
1228,Bruno Fernandes,21,1890,5,4.623606430366635,4,7.520741897635162,44,57,5,0,M,Manchester United,4,3.862437592819333,18.898116981610656,10.292192101478577
5220,Kai Havertz,20,1536,5,6.908801354467869,1,1.3557008411735296,40,18,3,0,F M S,Chelsea,5,6.908801354467869,9.016254216432571,2.156681390479207
5543,Gabriel Jesus,14,1237,5,9.424355387687683,5,3.1291933432221413,50,22,4,0,F,Arsenal,5,9.424355387687683,14.053814992308617,4.272936753928661
6552,Bryan Mbeumo,21,1661,5,5.764041324146092,2,2.6519235111773014,37,23,4,0,F,Brentford,4,5.002872533164918,9.219755646772683,2.354378977790475
6853,Rúben Neves,20,1800,5,3.3660407355055213,0,0.8595478218048811,40,17,7,0,D M,Wolverhampton Wanderers,3,1.8437032857909799,6.167298687621951,4.661878705024719
8291,Daniel Podence,21,1320,5,3.155810499563813,0,1.8896539956331253,33,28,4,0,F M S,Wolverhampton Wanderers,5,3.155810499563813,6.3097021877765656,2.1688265465199947
8379,Alexis Mac Allister,17,1461,5,3.5679261181503534,0,0.9646700117737055,31,16,5,0,M S,Brighton,2,1.2844200115650892,8.022967979311943,6.8877813424915075
8865,Ollie Watkins,20,1635,5,7.545438811182976,4,1.9290793053805828,43,15,1,0,F M S,Aston Villa,5,7.545438811182976,10.748594038188457,3.178060634061694
10720,Darwin Núñez,15,995,5,10.023437447845936,2,3.7254959791898727,61,18,1,1,F S,Liverpool,5,10.023437447845936,13.80947994440794,1.807805554009974
10760,Brennan Johnson,21,1720,5,5.367444679141045,2,2.9301514327526093,33,17,4,0,F M S,Nottingham Forest,4,3.845107302069664,7.493759702891111,0.8059748895466328
10806,Kaoru Mitoma,15,829,5,3.044851329177618,1,2.8876541946083307,18,13,0,0,D M S,Brighton,5,3.044851329177618,7.513859272003174,3.4148122891783714
343,Pierre-Emile Højbjerg,21,1877,4,1.0373794250190258,3,2.2245710687711835,23,20,2,0,M,Tottenham,4,1.0373794250190258,9.994490321725607,7.243113465607166
453,Son Heung-Min,20,1664,4,4.9243721552193165,3,3.235326001420617,50,34,1,0,F M S,Tottenham,4,4.9243721552193165,9.181659370660782,3.1373207615688443
618,Raheem Sterling,16,1159,4,4.764395713806152,2,3.0038677733391523,20,22,3,0,D F M S,Chelsea,4,4.764395713806152,8.35761047899723,1.6922312583774328
750,Riyad Mahrez,16,904,4,3.5299445120617747,3,3.2696951888501644,24,22,2,0,F M S,Manchester City,4,3.5299445120617747,10.961984165012836,5.789878565818071
1776,Jarrod Bowen,21,1888,4,7.312209777534008,0,2.8040133491158485,45,29,1,0,F M,West Ham,3,5.789870439097285,7.225035542622209,1.0917203053832054
5221,Leon Bailey,20,1360,4,3.5392616391181946,2,3.079626557417214,35,18,4,0,F M S,Aston Villa,4,3.5392616391181946,7.474507976323366,1.632034053094685
5786,Yoane Wissa,21,906,4,3.014748949557543,2,2.07844939827919,21,8,2,0,F S,Brentford,4,3.014748949557543,7.781669084914029,3.459598045796156
6034,Philip Billing,20,1495,4,1.6920387875288725,1,1.5493459850549698,19,14,2,0,F M S,Bournemouth,4,1.6920387875288725,4.636262468062341,1.8760475972667336
6049,Solly March,20,1740,4,5.40305308252573,4,3.8601162061095238,43,26,2,0,D M,Brighton,4,5.40305308252573,12.790692444890738,4.851068492978811
6108,Rodrigo Bentancur,17,1447,4,1.6239636959508061,2,0.6443385872989893,12,11,7,0,M S,Tottenham,4,1.6239636959508061,8.536450175568461,6.708775790408254
6482,Eddie Nketiah,18,659,4,6.20023887604475,0,0.3003772646188736,29,4,1,0,F S,Arsenal,4,6.20023887604475,5.748818837106228,0.8658987320959568
6827,Bobby Reid,21,1768,4,3.819573672488332,1,0.9907385911792517,23,13,7,0,D M,Fulham,4,3.819573672488332,6.896883320063353,3.0375075098127127
7700,Che Adams,20,1580,4,5.556189085356891,2,2.4978560665622354,36,21,0,0,F M S,Southampton,4,5.556189085356891,9.610724126920104,3.2275320943444967
7814,Taiwo Awoniyi,16,732,4,4.963610894978046,0,0.8691360261291265,19,8,0,0,F S,Nottingham Forest,4,4.963610894978046,4.042741671204567,0.3247829396277666
9492,Crysencio Summerville,14,647,4,2.1459200624376535,1,0.6589528154581785,13,7,2,0,M S,Leeds,4,2.1459200624376535,3.1348834969103336,0.46463110111653805
10743,Kieffer Moore,20,1127,4,3.669939160346985,0,0.48942751437425613,17,4,0,0,F S,Bournemouth,4,3.669939160346985,4.4232996348291636,1.5862964382395148
10846,Julián Álvarez,16,542,4,2.7878825506195426,0,0.6880620960146189,19,6,0,0,F M S,Manchester City,4,2.7878825506195426,5.88761093467474,2.9645812464877963
204,Granit Xhaka,20,1712,3,2.3337899427860975,5,3.3530813176184893,23,32,3,0,M,Arsenal,3,2.3337899427860975,11.262296713888645,8.114495687186718
447,Kevin De Bruyne,20,1613,3,3.058524250984192,11,10.487403847277164,47,65,1,0,M S,Manchester City,3,3.058524250984192,19.121547423303127,10.941347029060125
553,Anthony Martial,9,464,3,4.123053468763828,2,1.3139420300722122,12,5,0,0,F S,Manchester United,2,3.3618874922394753,4.915201433002949,0.894470302388072
762,Demarai Gray,20,1693,3,3.490883007645607,1,2.44099163915962,37,25,1,0,F M S,Everton,2,2.7297143824398518,6.101833399385214,2.1823750659823418
1654,Ben Mee,20,1753,3,1.619702322408557,0,0.11523820087313652,13,2,1,0,D,Brentford,3,1.619702322408557,3.473092757165432,3.265531888231635
1679,Dominic Solanke,16,1346,3,3.213882714509964,3,1.4076486844569445,31,9,1,0,F M S,Bournemouth,3,3.213882714509964,5.006665777415037,0.894855797290802
2203,Emiliano Buendía,21,1243,3,3.1047858176752925,0,1.5078143430873752,30,21,0,0,F M S,Aston Villa,3,3.1047858176752925,7.015016049146652,3.0899772364646196
3585,Said Benrahma,19,1119,3,3.165307404473424,1,1.6330210752785206,38,26,0,0,M S,West Ham,1,1.6429654229432344,4.479717260226607,2.0825416445732117
3697,Odsonne Edouard,19,1091,3,3.512588530778885,2,0.9701593071222305,24,12,3,0,F M S,Crystal Palace,3,3.512588530778885,5.187761623412371,2.3097808826714754
