id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,11,941,17,11.791812658309937,3,2.7509437054395676,47,11,0,0,F,Manchester City,15,10.26947483420372,11.118985623121262,0.7943455772474408
647,Harry Kane,12,1074,10,9.32776327431202,1,2.9637172892689705,47,24,3,0,F,Tottenham,8,7.044256746768951,8.222224488854408,1.282837226986885
773,Aleksandar Mitrovic,11,932,9,8.030353024601936,0,1.1320357620716095,46,8,3,0,F,Fulham,6,4.985677748918533,6.109406538307667,1.5657426305115223
998,Ivan Toney,12,1080,8,7.4743891903199255,2,2.2233567759394646,32,14,4,0,F,Brentford,5,5.190882647875696,6.352061927318573,1.8948282897472382
482,Roberto Firmino,10,706,6,5.394283227622509,3,2.019450033083558,26,13,0,0,F S,Liverpool,6,5.394283227622509,7.279561562463641,2.9644855726510286
6055,Phil Foden,11,793,6,3.3744489178061485,4,2.57360771112144,20,19,1,0,F S,Manchester City,6,3.3744489178061485,9.385159730911255,4.551174681633711
6818,James Maddison,10,896,6,1.7558306157588959,2,1.0945376604795456,30,22,5,0,M,Leicester,6,1.7558306157588959,3.4882569685578346,1.7409977167844772
7420,Miguel Almirón,12,1027,6,4.457711782306433,0,0.5967541188001633,31,7,0,0,F,Newcastle United,6,4.457711782306433,5.385970555245876,1.1900529488921165
7698,Leandro Trossard,11,937,6,3.670556917786598,1,1.1182364542037249,28,17,1,0,D F M,Brighton,6,3.670556917786598,7.00836743414402,2.7793546561151743
522,Wilfried Zaha,10,883,5,3.947492066770792,1,1.3110596295446157,27,11,2,0,F M,Crystal Palace,5,3.1863232292234898,5.5978048369288445,2.0220478177070618
2381,Rodrigo,10,681,5,3.817358087748289,1,1.5805326765403152,31,8,1,0,F M S,Leeds,5,3.817358087748289,4.611000947654247,0.5786900790408254
5543,Gabriel Jesus,11,967,5,7.488491829484701,3,1.8340234085917473,35,16,4,0,F,Arsenal,5,7.488491829484701,9.885371565818787,2.6571745183318853
468,Callum Wilson,8,669,4,5.123193100094795,1,0.8603344578295946,22,8,1,0,F,Newcastle United,4,5.123193100094795,4.279784768819809,0.3018884100019932
6681,Harvey Barnes,10,830,4,2.3420830741524696,0,0.3097148612141609,23,4,0,0,M,Leicester,4,2.3420830741524696,4.520510166883469,1.887376181781292
7322,Bukayo Saka,11,981,4,4.1172291077673435,4,1.1442773379385471,27,20,2,0,F M,Arsenal,3,3.3560602702200413,6.79095946252346,2.903368130326271
7752,Gabriel Martinelli,11,950,4,3.2143460251390934,2,3.4658465329557657,28,21,1,0,F M,Arsenal,4,3.2143460251390934,8.04932114481926,2.869172904640436
8379,Alexis Mac Allister,11,990,4,2.7067082514986396,0,0.23433474078774452,20,6,4,0,M,Brighton,1,0.423201703466475,5.736797038465738,5.2881835754960775
204,Granit Xhaka,11,990,3,1.7447387799620628,3,1.487326007336378,13,17,2,0,M,Arsenal,3,1.7447387799620628,6.078576743602753,3.8566971886903048
239,Pascal Groß,11,937,3,2.727301210165024,2,3.879538344219327,15,25,1,0,D F M,Brighton,3,2.727301210165024,7.799980381503701,2.8664254751056433
343,Pierre-Emile Højbjerg,11,977,3,0.5063363742083311,1,1.1587440138682723,10,10,1,0,M,Tottenham,3,0.5063363742083311,4.073096353560686,2.6064149886369705
453,Son Heung-Min,12,959,3,3.2851098999381065,2,1.5850658332929015,33,22,0,0,F M S,Tottenham,3,3.2851098999381065,5.824775509536266,1.9862236976623535
556,Marcus Rashford,11,866,3,4.2098981738090515,2,1.919924696907401,25,9,1,0,F M S,Manchester United,3,4.2098981738090515,7.23813359066844,1.2844524942338467
618,Raheem Sterling,10,809,3,4.088671997189522,1,1.8452078374102712,18,15,1,0,D F M S,Chelsea,3,4.088671997189522,6.268474295735359,0.5819206405431032
986,Danny Ings,11,534,3,3.156945213675499,0,0.28026342764496803,21,6,3,0,F S,Aston Villa,2,2.395776316523552,2.6017494164407253,0.13704940490424633
1250,Mohamed Salah,11,975,3,5.3870247937738895,3,2.446579549461603,36,28,0,0,F M,Liverpool,3,5.3870247937738895,8.29196834564209,1.5397061929106712
2517,Martin Odegaard,10,835,3,1.9117262363433838,2,2.861658848822117,23,19,2,0,M,Arsenal,3,1.9117262363433838,7.424026846885681,4.2848896458745
6034,Philip Billing,12,906,3,0.9280644273385406,1,0.8839881122112274,8,9,1,0,F M S,Bournemouth,3,0.9280644273385406,2.766290370374918,1.1993317268788815
6827,Bobby Reid,12,1057,3,2.856547676026821,1,0.5744882747530937,15,8,4,0,D M,Fulham,3,2.856547676026821,4.5019008200615644,1.7037725243717432
7700,Che Adams,11,826,3,2.926247011870146,1,1.2400682056322694,19,12,0,0,F S,Southampton,3,2.926247011870146,4.904734384268522,1.3896886892616749
7814,Taiwo Awoniyi,11,432,3,3.820949003100395,0,0.6826572511345148,14,5,0,0,F S,Nottingham Forest,3,3.820949003100395,2.6204756889492273,0.17131400667130947
8150,Anthony Gordon,11,874,3,2.512069173157215,0,0.5802217572927475,20,6,6,0,F M S,Everton,3,2.512069173157215,3.2568246945738792,0.6121959090232849
9738,Patson Daka,11,480,3,1.4827978685498238,1,1.323793713003397,11,6,2,0,F S,Leicester,3,1.4827978685498238,3.131240777671337,0.3246491961181164
10408,Luis Díaz,8,612,3,2.593675196170807,2,1.439087656326592,16,6,2,0,F M S,Liverpool,3,2.593675196170807,6.22053524851799,2.5845453534275293
10720,Darwin Núñez,7,346,3,4.497195553034544,1,1.0923171117901802,28,5,0,1,F S,Liverpool,3,4.497195553034544,5.542443435639143,0.051715876907110214
11094,Antony,6,499,3,1.4754690453410149,0,0.3073886949568987,20,7,1,0,M,Manchester United,3,1.4754690453410149,2.8844632655382156,1.1983138164505363
314,Ilkay Gündogan,9,628,2,1.5031978413462639,1,1.8043835312128067,16,19,0,0,M S,Manchester City,2,1.5031978413462639,5.676287740468979,3.5288837924599648
447,Kevin De Bruyne,11,874,2,2.142825126647949,9,6.030883356928825,25,36,0,0,M S,Manchester City,2,2.142825126647949,10.787080526351929,5.8211699873209
531,Michail Antonio,12,525,2,2.1965922601521015,1,0.6456505432724953,13,6,1,0,F S,West Ham,2,2.1965922601521015,2.461606666445732,0.7416208665817976
