id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,28,2259,32,26.31384240090847,5,4.5509836338460445,96,20,5,0,F S,Manchester City,26,21.746821582317352,24.864058166742325,2.267436880618334
647,Harry Kane,32,2874,24,20.16148192435503,2,5.298926326446235,118,47,5,0,F,Tottenham,20,16.35563785582781,19.54559776186943,3.669411947019398
998,Ivan Toney,30,2696,19,21.548534009605646,4,4.774365141987801,91,24,9,0,F,Brentford,13,16.220355225726962,17.73346339724958,3.820076232776046
1250,Mohamed Salah,31,2682,16,17.78765156120062,7,6.739288058131933,98,52,2,0,F M S,Liverpool,16,16.265313163399696,26.274516984820366,6.475404126569629
556,Marcus Rashford,29,2408,15,14.584297955036163,4,3.123625099658966,79,23,2,0,F M S,Manchester United,15,14.584297955036163,22.594539193436503,6.309303665533662
7752,Gabriel Martinelli,32,2652,15,10.013121116906404,5,8.873597268015146,76,57,3,0,F M S,Arsenal,15,10.013121116906404,23.939519476145506,9.110463622957468
8865,Ollie Watkins,31,2610,14,14.710463270545006,6,3.014909941703081,74,25,2,0,F M S,Aston Villa,13,13.949293240904808,18.45529632270336,4.359116694889963
7322,Bukayo Saka,32,2723,13,10.34188985824585,11,6.576032859273255,75,69,6,0,F M S,Arsenal,11,8.058381840586662,21.736639954149723,10.609826527535915
2517,Martin Odegaard,31,2702,12,8.024292165413499,7,8.097995704971254,83,66,4,0,M,Arsenal,12,8.024292165413499,24.80627104640007,13.464925264939666
468,Callum Wilson,24,1443,11,11.667914409190416,4,2.456476479768753,50,18,3,0,F S,Newcastle United,10,10.906744379550219,10.630394123494625,1.6117237228900194
773,Aleksandar Mitrovic,21,1826,11,12.94936512131244,1,2.252049468457699,86,14,6,0,F,Fulham,8,8.382350026629865,10.872325232252479,2.534910679794848
2381,Rodrigo,25,1569,11,7.943638876080513,1,1.9703743057325482,59,14,3,0,F M S,Leeds,10,7.182469874620438,9.110391343012452,2.4475859524682164
7420,Miguel Almirón,27,2096,11,7.197889879345894,1,2.0160713959485292,53,19,2,0,F S,Newcastle United,11,7.197889879345894,11.244391780346632,4.3901377357542515
5232,Alexander Isak,15,978,10,7.442357290536165,0,0.5392196970060468,36,10,2,0,F S,Newcastle United,8,5.920022342354059,7.602613877505064,1.751101772300899
6681,Harvey Barnes,28,2305,10,7.334557142108679,1,1.9499363787472248,58,15,2,0,F M S,Leicester,10,7.334557142108679,11.593730129301548,3.2560702711343765
482,Roberto Firmino,23,1134,9,7.0969716012477875,4,2.917698208242655,37,20,0,0,F M S,Liverpool,9,7.0969716012477875,13.243157841265202,6.47803258523345
5543,Gabriel Jesus,20,1579,9,14.415900222957134,5,3.256870936602354,65,24,5,0,F S,Arsenal,8,13.654740206897259,18.486705169081688,5.055804517120123
6055,Phil Foden,24,1408,9,4.76421819999814,5,4.076645413413644,35,34,1,0,F M S,Manchester City,9,4.76421819999814,12.989915940910578,6.023533323779702
6818,James Maddison,24,1994,9,4.598498161882162,6,5.21965604647994,66,55,8,0,F M S,Leicester,9,4.598498161882162,10.489160232245922,5.0851974077522755
10720,Darwin Núñez,25,1525,9,13.763354204595089,3,5.573910128325224,81,25,1,1,F S,Liverpool,9,13.763354204595089,19.13478771969676,3.0231670513749123
453,Son Heung-Min,30,2393,8,6.912039365619421,4,5.010034525766969,70,54,1,0,F M S,Tottenham,8,6.912039365619421,12.812323823571205,3.9389530140906572
986,Danny Ings,29,1303,8,7.664456229656935,0,0.8246666975319386,36,11,3,0,F S,"Aston Villa,West Ham",6,6.142115261405706,7.205379240214825,0.542529596015811
7698,Leandro Trossard,30,1946,8,6.694175608456135,9,5.397392824292183,49,39,1,0,D F M S,"Arsenal,Brighton",8,6.694175608456135,14.727143310010433,5.5652963649481535
8379,Alexis Mac Allister,26,2258,8,9.353943238034844,1,2.641337735578418,68,30,7,0,M S,Brighton,3,5.548099128529429,15.2182637155056,9.77610724978149
10760,Brennan Johnson,32,2607,8,7.187911469489336,2,3.200578896328807,51,24,6,0,F M S,Nottingham Forest,7,5.665574092417955,10.83290471881628,2.3230989910662174
843,James Ward-Prowse,32,2880,7,4.467388706281781,2,4.938486876897514,39,63,5,0,M,Southampton,6,2.183880602940917,9.431608775630593,7.6925236862152815
