id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,4,338,6,5.52557747066021,1,0.6997176110744476,18,2,0,0,F,Manchester City,5,4.764408513903618,4.4489887952804565,0.12228331994265318
647,Harry Kane,4,360,4,3.3638333529233932,0,1.1759916096925735,15,10,2,0,F,Tottenham,4,2.602664515376091,2.830248713493347,0.44367557764053345
773,Aleksandar Mitrovic,4,360,4,3.7563216984272003,0,0.21009549498558044,19,3,1,0,F,Fulham,3,2.2339839935302734,2.2802055552601814,0.35685087740421295
2381,Rodrigo,4,332,4,2.5006627291440964,1,1.3412639200687408,18,4,0,0,F M,Leeds,4,2.5006627291440964,2.624994419515133,0.10923817753791809
239,Pascal Groß,4,360,3,1.9584501385688782,1,1.5490297246724367,6,9,0,0,D M,Brighton,3,1.9584501385688782,3.3439422249794006,0.2581714056432247
522,Wilfried Zaha,3,264,3,2.621883662417531,0,0.7789966724812984,8,6,1,0,F M,Crystal Palace,3,1.8607148248702288,2.592328906059265,0.7768229991197586
2517,Martin Odegaard,4,346,3,0.9740810990333557,0,0.22299786657094955,9,3,0,0,M,Arsenal,3,0.9740810990333557,3.034602165222168,2.0599087551236153
10408,Luis Díaz,4,350,3,1.586347445845604,0,0.12139337975531816,9,2,1,0,F,Liverpool,3,1.586347445845604,3.450281858444214,2.1393140852451324
314,Ilkay Gündogan,4,266,2,1.1311583444476128,1,0.7780738472938538,8,10,0,0,M S,Manchester City,2,1.1311583444476128,2.4100024700164795,0.8694633021950722
468,Callum Wilson,3,253,2,1.6682137250900269,0,0.18924226984381676,8,3,0,0,F,Newcastle United,2,1.6682137250900269,1.492937471717596,0.13959379866719246
482,Roberto Firmino,3,214,2,2.2027658373117447,3,0.6526928246021271,6,5,0,0,F,Liverpool,2,2.2027658373117447,3.3243285473436117,1.939278369769454
