id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,5,408,9,7.338607832789421,1,0.6997176110744476,22,2,0,0,F,Manchester City,8,6.577438876032829,4.969493627548218,0.1506465571001172
773,Aleksandar Mitrovic,5,450,5,4.196493893861771,0,0.3156927675008774,22,4,1,0,F,Fulham,4,2.6741561889648438,2.472640670835972,0.3926916792988777
522,Wilfried Zaha,4,354,4,2.9200887102633715,0,0.7789966724812984,12,6,1,0,F M,Crystal Palace,4,2.158919872716069,2.8905339539051056,0.7768229991197586
647,Harry Kane,5,450,4,3.6503995805978775,0,1.1759916096925735,20,10,2,0,F,Tottenham,4,2.8892307430505753,3.3183541893959045,0.6452148258686066
2381,Rodrigo,5,363,4,2.5500049591064453,1,1.3412639200687408,19,4,0,0,F M,Leeds,4,2.5500049591064453,2.674336649477482,0.10923817753791809
239,Pascal Groß,5,450,3,2.016821037977934,1,1.5490297246724367,7,9,0,0,D F M,Brighton,3,2.016821037977934,3.8280943036079407,0.6839525662362576
482,Roberto Firmino,4,304,3,2.402655526995659,3,1.3213185966014862,11,7,0,0,F,Liverpool,3,2.402655526995659,4.244355326518416,2.0889332946389914
618,Raheem Sterling,5,434,3,2.8125149309635162,1,1.6098588034510612,11,8,1,0,F,Chelsea,3,2.8125149309635162,4.655453532934189,0.35376944206655025
2517,Martin Odegaard,5,429,3,1.2513728439807892,0,0.41470781713724136,12,6,1,0,M,Arsenal,3,1.2513728439807892,3.857059359550476,2.6597407534718513
5543,Gabriel Jesus,5,442,3,3.716262623667717,3,1.232877478003502,18,8,2,0,F,Arsenal,3,3.716262623667717,3.942148208618164,0.5351964179426432
7752,Gabriel Martinelli,5,437,3,2.052088476717472,0,1.7629790604114532,19,12,0,0,M,Arsenal,3,2.052088476717472,3.5022216737270355,1.1423652730882168
10408,Luis Díaz,5,440,3,2.4612538665533066,0,0.12139337975531816,14,2,1,0,F,Liverpool,3,2.4612538665533066,4.354452550411224,2.168578317388892
314,Ilkay Gündogan,5,356,2,1.183683343231678,1,1.3404403924942017,10,14,0,0,M S,Manchester City,2,1.183683343231678,3.4761706590652466,1.5344905629754066
468,Callum Wilson,3,253,2,1.6682137250900269,0,0.18924226984381676,8,3,0,0,F,Newcastle United,2,1.6682137250900269,1.492937471717596,0.13959379866719246
998,Ivan Toney,5,450,2,2.217679938301444,2,1.4407210424542427,9,10,1,0,F,Brentford,2,2.217679938301444,3.3003095984458923,0.9515281319618225
1250,Mohamed Salah,5,450,2,2.890119716525078,2,1.766223356127739,14,21,0,0,F,Liverpool,2,2.890119716525078,5.182769000530243,1.4820790514349937
3635,Bernardo Silva,5,299,2,0.7526491172611713,2,0.9694848470389843,6,8,0,0,F M S,Manchester City,2,0.7526491172611713,3.619792588055134,2.0922458544373512
6345,Jadon Sancho,5,363,2,1.0095093548297882,0,0.3663938380777836,3,5,0,0,F M,Manchester United,2,1.0095093548297882,1.9964516162872314,0.9063207879662514
6818,James Maddison,4,360,2,0.6520472168922424,1,0.24215369299054146,13,9,2,0,M,Leicester,2,0.6520472168922424,0.9410804137587547,0.4864939972758293
7700,Che Adams,4,300,2,1.1888030469417572,0,0.7194155072793365,9,5,0,0,F S,Southampton,2,1.1888030469417572,2.488048166036606,1.1625302955508232
8150,Anthony Gordon,5,450,2,1.6104936823248863,0,0.51341512799263,16,5,3,0,F,Everton,2,1.6104936823248863,2.2040798142552376,0.5019892156124115
8379,Alexis Mac Allister,5,450,2,1.603808380663395,0,0.02478870376944542,7,1,2,0,M,Brighton,0,0.0814706850796938,1.6683378107845783,1.5620783567428589
9501,Fabio Carvalho,5,91,2,0.6515171751379967,0,0,7,0,0,0,S,Liverpool,2,0.6515171751379967,0.23817576467990875,0
10405,Josh Dasilva,5,283,2,0.1187775693833828,0,0.018449898809194565,4,1,1,0,M S,Brentford,2,0.1187775693833828,1.184703903272748,1.0659263283014297
10846,Julián Álvarez,4,135,2,1.0186593681573868,0,0.44271406531333923,6,2,0,0,F S,Manchester City,2,1.0186593681573868,2.6814796403050423,1.5741096045821905
76,Fabian Schär,4,360,1,0.2565719410777092,0,0.2005482017993927,4,4,3,0,D,Newcastle United,1,0.2565719410777092,1.0152710378170013,0.9482515305280685
101,Allan Saint-Maximin,4,347,1,0.7863253206014633,2,1.2688706405460835,12,7,1,0,F,Newcastle United,1,0.7863253206014633,3.1641466692090034,1.2592085748910904
204,Granit Xhaka,5,450,1,0.7270866632461548,2,0.4785996414721012,3,9,1,0,M,Arsenal,1,0.7270866632461548,2.7967468351125717,1.8424079176038504
343,Pierre-Emile Højbjerg,5,450,1,0.15997819416224957,0,0.7035564472898841,4,7,1,0,M,Tottenham,1,0.15997819416224957,2.249618172645569,1.4525144547224045
447,Kevin De Bruyne,5,380,1,1.1410865597426891,3,2.541023001074791,13,15,0,0,M S,Manchester City,1,1.1410865597426891,4.087246656417847,1.8866464346647263
556,Marcus Rashford,5,445,1,1.5483848452568054,1,0.8758263494819403,13,5,1,0,F M,Manchester United,1,1.5483848452568054,3.107433795928955,0.7462158873677254
643,Eric Dier,5,450,1,0.04380148556083441,0,0,2,0,0,0,D,Tottenham,1,0.04380148556083441,0.8423862494528294,0.8423862494528294
652,Kieran Trippier,5,450,1,0.21627160534262657,0,0.28579550608992577,3,5,2,0,D,Newcastle United,1,0.21627160534262657,0.6753045432269573,0.6423441879451275
762,Demarai Gray,5,444,1,0.8838705606758595,0,0.1560390405356884,12,5,0,0,F M,Everton,1,0.8838705606758595,1.4032860547304153,0.5364765673875809
833,Virgil van Dijk,5,450,1,0.245131921954453,0,0.019994065165519714,5,1,0,0,D,Liverpool,1,0.245131921954453,3.2170781195163727,3.18724325299263
843,James Ward-Prowse,5,450,1,0.09206954017281532,1,1.2934009730815887,3,12,1,0,M,Southampton,1,0.09206954017281532,1.4529697485268116,1.285927090793848
885,Kyle Walker-Peters,5,450,1,0.3693068865686655,0,0.27519750595092773,4,4,0,0,D,Southampton,1,0.3693068865686655,1.7673121318221092,1.1228077551349998
986,Danny Ings,5,256,1,0.5729574114084244,0,0.015351141802966595,8,1,2,0,F S,Aston Villa,1,0.5729574114084244,0.6944682821631432,0.10615971311926842
1228,Bruno Fernandes,5,450,1,1.4853680953383446,0,0.9117915453389287,10,8,2,0,M,Manchester United,1,1.4853680953383446,3.7172209918498993,1.5542671829462051
1376,Kalidou Koulibaly,4,350,1,0.19230516720563173,0,0,5,0,0,1,D,Chelsea,1,0.19230516720563173,1.2823512628674507,1.263037033379078
1389,Jorginho,5,379,1,0.8092512264847755,0,0.1928095445036888,2,3,0,0,M,Chelsea,0,0.0480823889374733,2.339268822222948,2.0983769185841084
1654,Ben Mee,5,420,1,1.0884680412709713,0,0,5,0,1,0,D,Brentford,1,1.0884680412709713,0.883818544447422,0.8440941348671913
1791,Trent Alexander-Arnold,5,430,1,0.2326020747423172,0,1.1475080894306302,8,12,1,0,D,Liverpool,1,0.2326020747423172,4.18988972902298,3.1609617322683334
2182,Jefferson Lerma,5,450,1,0.15328140556812286,0,0,4,0,0,0,D M,Bournemouth,1,0.15328140556812286,0.1617093924432993,0.13424259796738625
2203,Emiliano Buendía,5,241,1,1.353786163032055,0,0.20278360322117805,5,5,0,0,F S,Aston Villa,1,1.353786163032055,1.5396854169666767,0.16292914003133774
2335,Pablo Fornals,5,406,1,0.23017523437738419,0,0.10798829048871994,7,4,0,0,M,West Ham,1,0.23017523437738419,1.4554807133972645,1.2080149799585342
