id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,16,1324,21,15.81395536661148,3,3.7190108709037304,65,16,3,0,F S,Manchester City,18,13.530448451638222,15.309691175818443,0.9555932022631168
647,Harry Kane,18,1614,15,11.978790000081062,1,3.968278127722442,67,31,4,0,F,Tottenham,13,9.695286959409714,11.282305717468262,1.8231127001345158
998,Ivan Toney,16,1440,12,13.103710416704416,3,2.5922609716653824,47,16,6,0,F,Brentford,9,10.820209041237831,11.378091908991337,2.378428416326642
773,Aleksandar Mitrovic,15,1289,11,10.711970999836922,1,2.1433414667844772,69,12,5,0,F,Fulham,8,6.906124921515584,9.421914407983422,2.2047208789736032
2381,Rodrigo,16,1158,10,6.685381829738617,1,1.8067967044189572,46,11,2,0,F M S,Leeds,9,5.924212828278542,6.834499478340149,1.1275691064074636
7420,Miguel Almirón,18,1535,9,5.834645949304104,1,1.4235022142529488,40,15,1,0,F,Newcastle United,9,5.834645949304104,8.746046282351017,3.2410364635288715
482,Roberto Firmino,13,947,7,6.358760604634881,3,2.1696494184434414,33,17,0,0,F M S,Liverpool,7,6.358760604634881,10.288317792117596,4.920556388795376
556,Marcus Rashford,17,1358,7,7.244413912296295,3,2.2355654072016478,40,12,2,0,F M S,Manchester United,7,7.244413912296295,13.057269513607025,4.1968282870948315
1250,Mohamed Salah,17,1515,7,9.973010286688805,4,4.249385464936495,58,36,0,0,F M,Liverpool,7,9.973010286688805,14.372952871024609,2.232261611148715
2517,Martin Odegaard,16,1373,7,4.212742350995541,5,5.8507248386740685,39,37,3,0,M,Arsenal,7,4.212742350995541,13.309909090399742,6.013243347406387
6055,Phil Foden,17,996,7,3.695971507579088,4,2.7904862631112337,28,23,1,0,F M S,Manchester City,7,3.695971507579088,10.510893851518631,5.275733299553394
6818,James Maddison,13,1100,7,2.4646377563476562,4,1.9176973085850477,39,31,5,0,F M,Leicester,7,2.4646377563476562,5.011085100471973,2.0228833742439747
7698,Leandro Trossard,16,1350,7,5.469185333698988,2,1.8049644231796265,38,23,1,0,D F M,Brighton,7,5.469185333698988,9.894183024764061,3.582977244630456
7752,Gabriel Martinelli,17,1465,7,4.579898931086063,2,4.15598951280117,43,27,1,0,F M,Arsenal,7,4.579898931086063,12.511246085166931,5.507493134588003
239,Pascal Groß,17,1477,6,3.926667937077582,3,4.7566051091998816,20,35,2,0,D F M,Brighton,6,3.926667937077582,11.600545281544328,4.775368969887495
468,Callum Wilson,13,916,6,7.397466439753771,2,0.9833537768572569,30,10,3,0,F S,Newcastle United,5,6.636296410113573,5.863789193332195,0.7772792913019657
522,Wilfried Zaha,16,1423,6,5.685087000951171,2,2.305080557242036,38,19,3,0,F M,Crystal Palace,6,4.162749981507659,8.403431415557861,3.119105212390423
986,Danny Ings,17,747,6,4.47136377543211,0,0.6633751969784498,25,9,3,0,F S,Aston Villa,4,2.9490228071808815,3.599051222205162,0.19799470156431198
6681,Harvey Barnes,16,1354,6,4.0969405844807625,0,0.49038809165358543,36,6,0,0,F M,Leicester,6,4.0969405844807625,7.164019905030727,2.5953549556434155
7322,Bukayo Saka,17,1457,6,5.306032031774521,6,3.388927777297795,33,37,4,0,F M,Arsenal,5,4.544862002134323,9.862642355263233,4.112756699323654
5543,Gabriel Jesus,14,1237,5,9.424355387687683,5,3.1291933432221413,50,22,4,0,F,Arsenal,5,9.424355387687683,14.053814992308617,4.272936753928661
8379,Alexis Mac Allister,15,1286,5,3.3720359932631254,0,0.786892706528306,28,13,4,0,M S,Brighton,2,1.0885298866778612,7.186400815844536,6.237205853685737
10720,Darwin Núñez,13,882,5,9.483402721583843,2,3.5046959444880486,55,16,1,1,F S,Liverpool,5,9.483402721583843,13.03434269875288,1.7935030236840248
343,Pierre-Emile Højbjerg,17,1517,4,0.9069030992686749,2,1.3585974024608731,19,16,1,0,M,Tottenham,4,0.9069030992686749,7.397982310503721,5.4402358159422874
453,Son Heung-Min,16,1319,4,4.198666028678417,2,2.6207504589110613,43,31,0,0,F M S,Tottenham,4,4.198666028678417,7.848766505718231,3.082353413105011
618,Raheem Sterling,15,1130,4,4.764395713806152,2,3.0038677733391523,20,22,3,0,D F M S,Chelsea,4,4.764395713806152,8.286713607609272,1.6213343869894743
5220,Kai Havertz,17,1271,4,4.793124862015247,1,1.3363664243370295,30,17,3,0,F M S,Chelsea,4,4.793124862015247,7.576688826084137,2.02669002301991
5786,Yoane Wissa,18,739,4,2.6348635740578175,1,1.2214424908161163,19,5,1,0,F S,Brentford,4,2.6348635740578175,6.432414253242314,3.347235471010208
6034,Philip Billing,18,1336,4,1.637320265173912,1,1.3839522898197174,16,11,2,0,F M S,Bournemouth,4,1.637320265173912,4.416150250472128,1.8369576940312982
6108,Rodrigo Bentancur,14,1190,4,1.6239636959508061,2,0.5582295954227448,12,9,5,0,M S,Tottenham,4,1.6239636959508061,7.302770456299186,5.561205083504319
6552,Bryan Mbeumo,18,1411,4,4.973869212903082,1,2.4741849787533283,33,20,4,0,F,Brentford,3,4.212700421921909,8.208380077965558,2.2095397245138884
6827,Bobby Reid,18,1512,4,3.6781065352261066,1,0.9907385911792517,20,13,6,0,D M,Fulham,4,3.6781065352261066,6.490804258733988,2.7728955801576376
6853,Rúben Neves,17,1530,4,2.4380196621641517,0,0.5304803978651762,33,14,7,0,D M,Wolverhampton Wanderers,2,0.9156822124496102,4.844600198790431,4.293181374669075
7700,Che Adams,17,1345,4,5.404685678891838,1,2.011115594767034,34,18,0,0,F M S,Southampton,4,5.404685678891838,8.560249110683799,2.801291262730956
7814,Taiwo Awoniyi,16,732,4,4.963610894978046,0,0.8691360261291265,19,8,0,0,F S,Nottingham Forest,4,4.963610894978046,4.042741671204567,0.3247829396277666
8291,Daniel Podence,18,1232,4,2.8079327438026667,0,1.6899290420114994,28,25,4,0,F M S,Wolverhampton Wanderers,4,2.8079327438026667,5.721709221601486,2.128436278551817
9492,Crysencio Summerville,12,534,4,2.053728114813566,1,0.5994086172431707,11,6,2,0,M S,Leeds,4,2.053728114813566,3.000194627791643,0.46463110111653805
10743,Kieffer Moore,18,947,4,2.9045618176460266,0,0.48942751437425613,12,4,0,0,F S,Bournemouth,4,2.9045618176460266,2.900566319003701,0.828940405510366
204,Granit Xhaka,17,1442,3,2.1482705008238554,4,2.12019688077271,20,25,3,0,M,Arsenal,3,2.1482705008238554,9.308059014379978,6.637446068227291
447,Kevin De Bruyne,17,1414,3,2.976605176925659,9,8.988285399973392,45,58,1,0,M S,Manchester City,3,2.976605176925659,17.652295917272568,10.248041179031134
553,Anthony Martial,8,417,3,4.096015930175781,2,1.3139420300722122,11,5,0,0,F S,Manchester United,2,3.3348499536514282,4.888163894414902,0.894470302388072
762,Demarai Gray,18,1513,3,3.1699192374944687,0,2.1507413228973746,34,21,1,0,F M S,Everton,2,2.4087506122887135,5.756359051913023,2.146251080557704
843,James Ward-Prowse,18,1620,3,1.8206897731870413,2,3.1719656279310584,17,34,2,0,M,Southampton,3,1.0595198031514883,5.576259229332209,4.898119535297155
1679,Dominic Solanke,16,1346,3,3.213882714509964,3,1.4076486844569445,31,9,1,0,F M S,Bournemouth,3,3.213882714509964,5.006665777415037,0.894855797290802
3585,Said Benrahma,16,930,3,2.9426494743674994,1,1.2643601931631565,33,20,0,0,M S,West Ham,1,1.4203074928373098,3.733000000938773,1.832202211022377
3697,Odsonne Edouard,15,819,3,3.2983580250293016,2,0.9701593071222305,19,12,3,0,F S,Crystal Palace,3,3.2983580250293016,4.942340765148401,2.2029177881777287
5221,Leon Bailey,17,1101,3,2.8266539722681046,2,2.915686854161322,24,15,4,0,F M S,Aston Villa,3,2.8266539722681046,5.962376166135073,0.9216997921466827
5956,Youri Tielemans,18,1395,3,1.9201539233326912,1,2.7347453087568283,21,20,1,0,M S,Leicester,2,0.3978169299662113,8.092130839824677,6.58685228228569
6253,Gianluca Scamacca,15,927,3,2.4791338965296745,0,1.0902388105168939,29,12,3,0,F S,West Ham,3,2.4791338965296745,3.3690129164606333,0.518300598487258
7768,Mason Mount,17,1311,3,1.9421823788434267,2,2.116787848994136,27,24,3,0,F M S,Chelsea,3,1.9421823788434267,5.965189669281244,3.3079405445605516
8150,Anthony Gordon,15,1076,3,3.303246680647135,0,0.6522062942385674,26,8,6,0,F M S,Everton,3,3.303246680647135,3.9170476496219635,0.6851867865771055
8327,Bruno Guimarães,15,1291,3,0.6589928949251771,3,1.9270898178219795,14,17,3,0,M,Newcastle United,3,0.6589928949251771,6.201873442158103,5.398793108761311
8706,Eberechi Eze,17,1377,3,2.3545310012996197,3,3.0040381029248238,33,31,0,0,F M,Crystal Palace,3,2.3545310012996197,5.563266240060329,2.7238920237869024
8865,Ollie Watkins,17,1424,3,6.127826854586601,4,1.8758968450129032,35,14,1,0,F M S,Aston Villa,3,6.127826854586601,9.44652409106493,2.9330833982676268
9738,Patson Daka,16,705,3,2.4318023957312107,3,1.8718848787248135,19,10,2,0,F S,Leicester,3,2.4318023957312107,4.624603405594826,0.39711700566112995
10405,Josh Dasilva,18,776,3,0.6056931968778372,1,1.8271129112690687,10,5,1,0,M S,Brentford,3,0.6056931968778372,4.246250160038471,2.251513682305813
10408,Luis Díaz,8,612,3,2.59367498755455,2,1.4390878267586231,16,6,2,0,F M S,Liverpool,3,2.59367498755455,6.220532029867172,2.58454904332757
10715,João Palhinha,18,1606,3,1.2848934922367334,0,0,20,0,6,0,M,Fulham,3,1.2848934922367334,3.3000057376921177,3.125795239582658
10806,Kaoru Mitoma,12,559,3,2.250608302652836,1,2.442911693826318,10,11,0,0,M S,Brighton,3,2.250608302652836,5.941223323345184,2.63641943782568
10846,Julián Álvarez,13,336,3,1.88550369348377,0,0.6386808063834906,11,5,0,0,F S,Manchester City,3,1.88550369348377,4.036638624966145,1.879214988090098
11094,Antony,8,657,3,2.222968004643917,0,0.3073894092813134,27,7,1,0,M,Manchester United,3,2.222968004643917,4.944189041852951,2.5105406157672405
87,Joelinton,16,1330,2,2.8532246723771095,1,2.5710448790341616,26,18,6,0,F M S,Newcastle United,2,2.8532246723771095,6.434217868372798,4.408876474946737
314,Ilkay Gündogan,15,1079,2,2.998810514807701,2,2.344598427414894,27,26,0,0,M S,Manchester City,2,2.998810514807701,9.997057132422924,6.324840752407908
486,Adam Lallana,14,645,2,1.126412384212017,1,0.8550270833075047,7,12,0,0,F M S,Brighton,2,1.126412384212017,3.2337956614792347,1.8406448103487492
531,Michail Antonio,17,730,2,2.4749930780380964,1,0.679133091121912,18,7,1,0,F S,West Ham,2,2.4749930780380964,2.7933534383773804,0.8407342731952667
643,Eric Dier,17,1464,2,0.5264886040240526,0,0.9314347896724939,10,5,1,0,D S,Tottenham,2,0.5264886040240526,6.087668057531118,5.899642046540976
660,Ben Davies,15,1088,2,0.6688179839402437,1,1.2625018004328012,7,11,2,0,D S,Tottenham,2,0.6688179839402437,5.02463205717504,4.646672682836652
700,Willian,12,910,2,2.378434371203184,2,1.5536042815074325,19,20,0,0,M S,Fulham,2,2.378434371203184,5.574167448095977,1.9387553296983242
750,Riyad Mahrez,12,579,2,2.6025697020813823,1,2.0031979344785213,17,17,1,0,F S,Manchester City,2,2.6025697020813823,6.896535076200962,3.2832592576742172
833,Virgil van Dijk,17,1489,2,1.3253030125051737,0,0.11819240264594555,18,2,1,0,D,Liverpool,2,1.3253030125051737,7.778673849999905,7.650640867650509
910,Harrison Reed,18,1501,2,1.0833729729056358,1,1.728094693273306,13,20,5,0,M,Fulham,2,1.0833729729056358,5.059848804958165,2.7253138180822134
922,Andreas Pereira,19,1601,2,3.0942485332489014,5,3.147915057837963,26,43,4,0,M,Fulham,1,2.333079516887665,5.587692542001605,3.1020106710493565
1228,Bruno Fernandes,16,1440,2,2.925205098465085,3,5.785854008980095,34,44,5,0,M,Manchester United,2,2.925205098465085,15.558631718158722,8.661143898963928
1376,Kalidou Koulibaly,13,1112,2,0.9343170458450913,0,0.2576029486954212,9,5,3,1,D S,Chelsea,2,0.9343170458450913,4.66842046380043,4.570486456155777
1389,Jorginho,16,1113,2,1.6125676333904266,0,0.3383699022233486,5,6,3,0,M S,Chelsea,0,0.09022960066795349,5.175217045471072,4.78979299031198
1654,Ben Mee,17,1483,2,1.3343009259551764,0,0.11523820087313652,9,2,1,0,D,Brentford,2,1.3343009259551764,3.1953184567391872,3.0923210624605417
1776,Jarrod Bowen,18,1618,2,5.51588798314333,0,2.0831384025514126,38,25,1,0,F M,West Ham,1,3.993548644706607,5.8878476563841105,0.8629563860595226
2182,Jefferson Lerma,18,1616,2,1.2281255880370736,0,0.7489985972642899,15,6,3,0,D M,Bournemouth,2,1.2281255880370736,3.2884716168045998,2.3705268166959286
2203,Emiliano Buendía,18,992,2,2.4111220818012953,0,1.1751619009301066,23,16,0,0,F M S,Aston Villa,2,2.4111220818012953,4.508576333522797,1.3920917976647615
2248,Casemiro,14,975,2,1.2078683217987418,2,2.266240651719272,15,12,3,0,M S,Manchester United,2,1.2078683217987418,9.150640143081546,6.452039889991283
2328,Thomas Partey,14,1222,2,1.2288106102496386,0,0.5450523048639297,16,12,2,0,M,Arsenal,2,1.2288106102496386,6.929909598082304,6.221112255007029
2379,João Cancelo,16,1199,2,0.5918373949825764,1,0.7965051028877497,17,11,3,1,D M S,Manchester City,2,0.5918373949825764,8.10350788384676,7.21105632930994
3635,Bernardo Silva,16,1221,2,1.276378694921732,5,2.082528930157423,15,22,2,0,D F M S,Manchester City,2,1.276378694921732,9.79536920785904,7.373833402991295
4456,Chris Wood,17,418,2,2.377152618020773,0,0.2006969042122364,9,3,0,0,F S,Newcastle United,1,1.6159835867583752,2.3306843265891075,0.92094561830163
5232,Alexander Isak,3,248,2,2.4405879974365234,0,0.17835229635238647,8,3,0,0,F,Newcastle United,1,1.6794190257787704,1.847389005124569,0.062392800115048885
5613,Gabriel,17,1530,2,2.734826173633337,0,0.09564080089330673,17,1,3,0,D,Arsenal,2,2.734826173633337,5.20596681535244,4.947145253419876
6049,Solly March,17,1470,2,3.8250431045889854,3,2.697711281478405,33,21,2,0,D M,Brighton,2,3.8250431045889854,9.365486975759268,3.8715533018112183
6122,Douglas Luiz,17,1171,2,0.9499306129291654,3,1.605218593031168,13,18,1,1,M S,Aston Villa,2,0.9499306129291654,4.378903433680534,2.6611429350450635
6345,Jadon Sancho,10,737,2,1.1991684939712286,1,0.7173831909894943,7,14,0,0,F M,Manchester United,2,1.1991684939712286,3.680772880092263,2.2037906106561422
6482,Eddie Nketiah,15,389,2,2.6968691125512123,0,0.2090454027056694,16,3,1,0,F S,Arsenal,2,2.6968691125512123,3.226478971540928,0.6432625167071819
