id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,18,1504,22,17.016519501805305,3,3.7190108709037304,70,16,3,0,F S,Manchester City,19,14.733012586832047,16.512255311012268,0.9555932022631168
647,Harry Kane,20,1794,15,12.671724319458008,1,4.401611524634063,74,35,4,0,F,Tottenham,13,10.38822127878666,13.410754144191742,2.825293365865946
998,Ivan Toney,17,1526,13,13.875324133783579,3,2.5922609716653824,49,16,6,0,F,Brentford,9,10.830653930082917,11.388536797836423,2.378428416326642
773,Aleksandar Mitrovic,16,1379,11,11.635391190648079,1,2.1433414667844772,72,12,5,0,F,Fulham,8,7.068376259878278,9.495685318484902,2.2047208789736032
2381,Rodrigo,17,1248,10,6.998631656169891,1,1.884600748308003,51,12,2,0,F M S,Leeds,9,6.237462654709816,8.39368999004364,2.3534745248034596
7420,Miguel Almirón,19,1623,9,5.90954501926899,1,1.495376855134964,43,16,1,0,F,Newcastle United,9,5.90954501926899,9.014545567333698,3.4126185066998005
556,Marcus Rashford,19,1538,8,9.123706251382828,3,2.3438643235713243,47,14,2,0,F M S,Manchester United,8,9.123706251382828,15.260535299777985,4.573631551116705
2517,Martin Odegaard,17,1463,8,4.336949214339256,5,5.968532904982567,42,39,3,0,M,Arsenal,8,4.336949214339256,13.873036250472069,6.507124900817871
482,Roberto Firmino,13,947,7,6.358760604634881,3,2.1696494184434414,33,17,0,0,F M S,Liverpool,7,6.358760604634881,10.288317792117596,4.920556388795376
1250,Mohamed Salah,18,1605,7,10.007972687482834,4,4.314120169728994,59,37,0,0,F M,Liverpool,7,10.007972687482834,14.85514610260725,2.6147577296942472
6055,Phil Foden,18,1054,7,3.695971507579088,4,2.7904862631112337,28,23,1,0,F M S,Manchester City,7,3.695971507579088,10.510893851518631,5.275733299553394
6818,James Maddison,13,1100,7,2.4646377563476562,4,1.9176973085850477,39,31,5,0,F M,Leicester,7,2.4646377563476562,5.011085100471973,2.0228833742439747
7698,Leandro Trossard,16,1350,7,5.469185333698988,2,1.8049644231796265,38,23,1,0,D F M,Brighton,7,5.469185333698988,9.894183024764061,3.582977244630456
7752,Gabriel Martinelli,18,1547,7,4.690609343349934,2,5.2759415954351425,44,31,2,0,F M,Arsenal,7,4.690609343349934,13.765610456466675,6.251893099397421
239,Pascal Groß,18,1567,6,3.926667937077582,3,4.907739108428359,20,37,2,0,D F M,Brighton,6,3.926667937077582,12.124671453610063,5.29949514195323
468,Callum Wilson,14,1006,6,8.042775947600603,3,1.662223381921649,37,11,3,0,F S,Newcastle United,5,7.281605917960405,6.859540395438671,0.8326695077121258
522,Wilfried Zaha,18,1603,6,5.807908318936825,2,2.305080557242036,41,19,3,0,F M,Crystal Palace,6,4.285571299493313,8.599111285060644,3.1919637508690357
986,Danny Ings,18,806,6,5.0570810958743095,0,0.6633751969784498,27,9,3,0,F S,Aston Villa,4,3.534740127623081,4.297437533736229,0.3106636479496956
6681,Harvey Barnes,17,1444,6,4.81695318967104,0,0.5737965069711208,40,8,0,0,F M,Leicester,6,4.81695318967104,7.9165841564536095,2.5953549556434155
7322,Bukayo Saka,18,1547,6,5.376112870872021,7,3.4581733839586377,34,39,4,0,F M,Arsenal,5,4.614942841231823,10.747824020683765,4.858611911535263
843,James Ward-Prowse,19,1710,5,2.447243070229888,2,3.348503320477903,22,37,2,0,M,Southampton,5,1.686073100194335,6.315030250698328,4.998194303363562
5220,Kai Havertz,18,1361,5,5.940366931259632,1,1.3363664243370295,35,17,3,0,F M S,Chelsea,5,5.940366931259632,8.037049025297165,2.02669002301991
5543,Gabriel Jesus,14,1237,5,9.424355387687683,5,3.1291933432221413,50,22,4,0,F,Arsenal,5,9.424355387687683,14.053814992308617,4.272936753928661
8291,Daniel Podence,19,1297,5,2.967629635706544,0,1.7453384548425674,30,26,4,0,F M S,Wolverhampton Wanderers,5,2.967629635706544,5.977205783128738,2.1688265465199947
