id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,26,2140,28,23.960190907120705,5,4.408665340393782,90,19,4,0,F S,Manchester City,23,20.15434619784355,23.321432292461395,2.191996343433857
647,Harry Kane,28,2514,21,17.625718988478184,2,5.068659598939121,103,43,4,0,F,Tottenham,18,14.581047125160694,17.120177268981934,3.193598204292357
998,Ivan Toney,25,2246,16,18.046026054769754,4,3.754551962018013,72,19,9,0,F,Brentford,11,14.240187020972371,14.971750291064382,3.8031660076230764
556,Marcus Rashford,26,2146,14,12.471867196261883,3,2.4917316902428865,69,18,2,0,F M S,Manchester United,14,12.471867196261883,19.600049130618572,5.575984412804246
7752,Gabriel Martinelli,28,2293,13,8.859774332493544,2,6.112069621682167,67,43,3,0,F M S,Arsenal,13,8.859774332493544,20.071609634906054,8.092820469290018
7322,Bukayo Saka,28,2427,12,8.82238582521677,10,5.556229875423014,69,61,5,0,F M,Arsenal,10,7.30004695802927,18.308449156582355,8.818346783518791
773,Aleksandar Mitrovic,21,1826,11,12.94936506729573,1,2.2520498633384705,86,14,6,0,F,Fulham,8,8.382350136525929,10.872325327247381,2.5349111557006836
1250,Mohamed Salah,26,2325,11,13.793586891144514,7,6.183800805360079,80,47,1,0,F M,Liverpool,11,13.03241802379489,21.487296484410763,4.819723127409816
2381,Rodrigo,20,1371,11,7.380342595279217,1,1.9322076858952641,54,13,3,0,F M S,Leeds,10,6.619173593819141,8.823007866740227,2.3534745248034596
7420,Miguel Almirón,25,2044,11,7.006077282130718,1,1.9375420259311795,50,18,2,0,F S,Newcastle United,11,7.006077282130718,11.025347724556923,4.3116087801754475
2517,Martin Odegaard,27,2349,10,7.149256836622953,6,7.718589091673493,76,63,4,0,M,Arsenal,10,7.149256836622953,21.49754799902439,10.942473359405994
6055,Phil Foden,24,1408,9,4.764218535274267,5,4.076640551909804,35,34,1,0,F M S,Manchester City,9,4.764218535274267,12.989914059638977,6.023532822728157
6681,Harvey Barnes,25,2052,9,6.991637576371431,1,1.9499375559389591,54,15,2,0,F M S,Leicester,9,6.991637576371431,10.874592579901218,2.879851445555687
6818,James Maddison,20,1637,9,3.928691110573709,6,4.8164521884173155,58,48,8,0,F M S,Leicester,9,3.928691110573709,8.936385311186314,4.098894331604242
8865,Ollie Watkins,26,2160,9,11.346137680113316,5,2.5973046496510506,58,22,1,0,F M S,Aston Villa,8,10.584968782961369,14.85875179618597,3.6495903888717294
482,Roberto Firmino,19,1034,8,6.499451318755746,4,2.917697448283434,34,20,0,0,F M S,Liverpool,8,6.499451318755746,11.674483455717564,5.506882153451443
986,Danny Ings,25,1126,8,7.189168609678745,0,0.8246670197695494,34,11,3,0,F S,"Aston Villa,West Ham",6,5.666827641427517,6.672374941408634,0.4515786115080118
7698,Leandro Trossard,26,1805,8,6.654470920562744,8,4.524831011891365,48,35,1,0,D F M S,"Arsenal,Brighton",8,6.654470920562744,13.686537392437458,4.564395459368825
10720,Darwin Núñez,20,1366,8,12.5275241099298,3,4.877843335270882,76,23,1,1,F S,Liverpool,8,12.5275241099298,17.58024261146784,2.8826267579570413
468,Callum Wilson,19,1274,7,9.460143771022558,3,1.838989932090044,44,14,3,0,F S,Newcastle United,6,8.69897374138236,7.8842113092541695,0.8326695077121258
843,James Ward-Prowse,28,2520,7,4.467389447614551,2,4.741127640940249,39,60,5,0,M,Southampton,6,2.183881828561425,9.280919564887881,7.54183398000896
5220,Kai Havertz,26,2008,7,9.314442906528711,1,2.946929370984435,53,29,4,0,F M S,Chelsea,6,8.553274068981409,12.302112251520157,2.8271435108035803
8379,Alexis Mac Allister,22,1910,7,7.584169456735253,1,2.057847188785672,53,24,6,0,M S,Brighton,3,4.539494512602687,12.717509433627129,8.763389011844993
10760,Brennan Johnson,27,2236,7,6.4484947565943,2,3.131242588162422,44,22,4,0,F M S,Nottingham Forest,6,4.92615737952292,9.746233146637678,1.8884290046989918
239,Pascal Groß,25,2197,6,4.181123417802155,4,7.732746860012412,24,51,2,0,D F M,Brighton,6,4.181123417802155,17.119254970923066,9.532666694372892
453,Son Heung-Min,26,2043,6,5.9386295825243,4,4.500346357002854,62,48,1,0,F M S,Tottenham,6,5.9386295825243,11.211294200271368,3.7503075348213315
522,Wilfried Zaha,23,2030,6,6.50884547829628,2,2.556842217221856,51,23,4,0,F M,Crystal Palace,6,4.986508458852768,9.55181010439992,3.2536053173244
