id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,19,1568,25,18.89569528400898,3,3.7190108709037304,74,16,3,0,F S,Manchester City,21,15.851019412279129,17.63026213645935,0.9555932022631168
647,Harry Kane,21,1884,16,13.448184788227081,1,4.401611524634063,80,35,4,0,F,Tottenham,14,11.164681747555733,13.585998073220253,2.825293365865946
998,Ivan Toney,18,1616,13,13.93862609192729,3,2.5922609716653824,52,16,7,0,F,Brentford,9,10.893955888226628,11.451838755980134,2.378428416326642
773,Aleksandar Mitrovic,17,1469,11,11.750696681439877,1,2.1433414667844772,74,12,5,0,F,Fulham,8,7.183681750670075,9.71644696034491,2.3101770225912333
2381,Rodrigo,18,1328,10,7.045942418277264,1,1.9322076858952641,53,13,3,0,F M S,Leeds,9,6.284773416817188,8.488607689738274,2.3534745248034596
556,Marcus Rashford,20,1628,9,9.218555174767971,3,2.3438643235713243,49,14,2,0,F M S,Manchester United,9,9.218555174767971,15.355384223163128,4.59379774518311
7420,Miguel Almirón,20,1711,9,6.016870908439159,1,1.5106564806774259,46,17,1,0,F,Newcastle United,9,6.016870908439159,9.605972059071064,3.881439495831728
2517,Martin Odegaard,18,1553,8,4.783381775021553,5,6.035482458770275,48,40,3,0,M,Arsenal,8,4.783381775021553,15.258049711585045,7.3787562251091
482,Roberto Firmino,13,947,7,6.358760604634881,3,2.1696494184434414,33,17,0,0,F M S,Liverpool,7,6.358760604634881,10.288317792117596,4.920556388795376
1250,Mohamed Salah,19,1695,7,10.064348604530096,4,4.402954865247011,60,38,0,0,F M,Liverpool,7,10.064348604530096,15.127819888293743,2.7422209214419127
6055,Phil Foden,18,1054,7,3.695971507579088,4,2.7904862631112337,28,23,1,0,F M S,Manchester City,7,3.695971507579088,10.510893851518631,5.275733299553394
6681,Harvey Barnes,18,1534,7,5.605866260826588,0,0.5737965069711208,43,8,0,0,F M,Leicester,7,5.605866260826588,8.076159916818142,2.5953549556434155
6818,James Maddison,14,1117,7,2.547273926436901,4,1.9176973085850477,40,31,5,0,F M S,Leicester,7,2.547273926436901,5.011085100471973,2.0228833742439747
7322,Bukayo Saka,19,1637,7,5.634467534720898,7,3.740339328534901,39,43,4,0,F M,Arsenal,6,4.8732975050807,11.564471371471882,5.244056612253189
7698,Leandro Trossard,17,1356,7,5.469185333698988,2,1.8049644231796265,38,23,1,0,D F M S,"Arsenal,Brighton",7,5.469185333698988,9.991851828992367,3.680646048858762
7752,Gabriel Martinelli,19,1631,7,4.958870209753513,2,5.482282444834709,49,35,2,0,F M,Arsenal,7,4.958870209753513,14.511412858963013,6.617405619472265
239,Pascal Groß,19,1657,6,4.000926272012293,3,5.521178072318435,21,39,2,0,D F M,Brighton,6,4.000926272012293,12.426264787092805,5.467903893440962
468,Callum Wilson,15,1077,6,8.379559595137835,3,1.662223381921649,39,11,3,0,F S,Newcastle United,5,7.618389565497637,6.859540395438671,0.8326695077121258
522,Wilfried Zaha,19,1670,6,5.807908318936825,2,2.4324503783136606,41,21,3,0,F M,Crystal Palace,6,4.285571299493313,8.726481106132269,3.1919637508690357
986,Danny Ings,19,822,6,5.0570810958743095,0,0.8057635109871626,27,10,3,0,F S,"Aston Villa,West Ham",4,3.534740127623081,4.439825847744942,0.3106636479496956
843,James Ward-Prowse,20,1800,5,2.447243070229888,2,3.8787089278921485,22,40,2,0,M,Southampton,5,1.686073100194335,6.761692766100168,5.444856818765402
5220,Kai Havertz,19,1446,5,6.112475074827671,1,1.3557008411735296,37,18,3,0,F M S,Chelsea,5,6.112475074827671,8.219927936792374,2.156681390479207
5543,Gabriel Jesus,14,1237,5,9.424355387687683,5,3.1291933432221413,50,22,4,0,F,Arsenal,5,9.424355387687683,14.053814992308617,4.272936753928661
8291,Daniel Podence,20,1317,5,3.155810499563813,0,1.8896539956331253,33,28,4,0,F M S,Wolverhampton Wanderers,5,3.155810499563813,6.3097021877765656,2.1688265465199947
8379,Alexis Mac Allister,17,1461,5,3.5679261181503534,0,0.9646700117737055,31,16,5,0,M S,Brighton,2,1.2844200115650892,8.022967979311943,6.8877813424915075
10720,Darwin Núñez,14,905,5,9.587272740900517,2,3.610384002327919,56,17,1,1,F S,Liverpool,5,9.587272740900517,13.243900768458843,1.7935030236840248
343,Pierre-Emile Højbjerg,20,1787,4,1.0176145434379578,2,1.8286860482767224,22,19,2,0,M,Tottenham,4,1.0176145434379578,9.077355917543173,6.74162895232439
453,Son Heung-Min,19,1578,4,4.902120929211378,3,2.7803433928638697,49,33,1,0,F M S,Tottenham,4,4.902120929211378,8.704425543546677,3.1373207615688443
618,Raheem Sterling,15,1130,4,4.764395713806152,2,3.0038677733391523,20,22,3,0,D F M S,Chelsea,4,4.764395713806152,8.286713607609272,1.6213343869894743
750,Riyad Mahrez,15,843,4,3.4321909872815013,3,3.2696951888501644,22,22,2,0,F M S,Manchester City,4,3.4321909872815013,10.814849354326725,5.740497276186943
1228,Bruno Fernandes,19,1710,4,3.5216704178601503,4,7.166924956254661,39,50,5,0,M,Manchester United,4,3.5216704178601503,17.41389641724527,9.447002947330475
1776,Jarrod Bowen,20,1798,4,7.312209777534008,0,2.685220018029213,45,27,1,0,F M,West Ham,3,5.789870439097285,6.998775178566575,0.9248964563012123
5221,Leon Bailey,19,1275,4,3.3300910145044327,2,3.0267621064558625,31,16,4,0,F M S,Aston Villa,4,3.3300910145044327,7.235003340989351,1.632034053094685
5786,Yoane Wissa,20,829,4,2.715953517705202,1,1.2214424908161163,20,5,2,0,F S,Brentford,4,2.715953517705202,6.5527939246967435,3.386525195091963
6034,Philip Billing,19,1426,4,1.674737110733986,1,1.5493459850549698,18,14,2,0,F M S,Bournemouth,4,1.674737110733986,4.618960791267455,1.8760475972667336
6049,Solly March,19,1650,4,5.252178333699703,4,3.565391533076763,40,25,2,0,D M,Brighton,4,5.252178333699703,11.864918645471334,4.076169487088919
6108,Rodrigo Bentancur,16,1357,4,1.6239636959508061,2,0.5767969507724047,12,10,6,0,M S,Tottenham,4,1.6239636959508061,7.967424003407359,6.207291277125478
6482,Eddie Nketiah,17,569,4,6.064177133142948,0,0.2090454027056694,27,3,1,0,F S,Arsenal,4,6.064177133142948,5.560945190489292,0.752517681568861
6552,Bryan Mbeumo,20,1576,4,5.013158936984837,1,2.4741849787533283,34,20,4,0,F,Brentford,3,4.2519901460036635,8.293985960073769,2.255855882540345
6827,Bobby Reid,20,1692,4,3.6957274321466684,1,0.9907385911792517,21,13,6,0,D M,Fulham,4,3.6957274321466684,6.773037079721689,3.0375075098127127
6853,Rúben Neves,19,1710,4,2.6842296412214637,0,0.6802040170878172,39,16,7,0,D M,Wolverhampton Wanderers,2,1.1618921915069222,5.352901650592685,4.529292717576027
7700,Che Adams,19,1496,4,5.4602501122280955,2,2.4978560665622354,35,21,0,0,F M S,Southampton,4,5.4602501122280955,9.416114648804069,3.1288615819066763
7814,Taiwo Awoniyi,16,732,4,4.963610894978046,0,0.8691360261291265,19,8,0,0,F S,Nottingham Forest,4,4.963610894978046,4.042741671204567,0.3247829396277666
8865,Ollie Watkins,19,1545,4,6.711092457175255,4,1.8758968450129032,39,14,1,0,F M S,Aston Villa,4,6.711092457175255,9.827196352183819,3.1441917698830366
9492,Crysencio Summerville,12,534,4,2.053728114813566,1,0.5994086172431707,11,6,2,0,M S,Leeds,4,2.053728114813566,3.000194627791643,0.46463110111653805
10743,Kieffer Moore,20,1127,4,3.669939160346985,0,0.48942751437425613,17,4,0,0,F S,Bournemouth,4,3.669939160346985,4.4232996348291636,1.5862964382395148
