id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,26,2140,28,23.960190907120705,5,4.408665340393782,90,19,4,0,F S,Manchester City,23,20.15434619784355,23.321432292461395,2.191996343433857
647,Harry Kane,29,2604,22,18.821225084364414,2,5.068659598939121,106,43,5,0,F,Tottenham,18,15.015384413301945,17.685531497001648,3.324615173973143
998,Ivan Toney,27,2426,17,18.585859555751085,4,4.371104449033737,77,21,9,0,F,Brentford,12,14.780020521953702,16.00106686539948,3.8031660076230764
556,Marcus Rashford,28,2326,15,13.025977246463299,3,2.6400757152587175,72,22,2,0,F M S,Manchester United,15,13.025977246463299,19.949310115538538,5.673479595221579
7752,Gabriel Martinelli,29,2383,13,9.176247101277113,3,6.878482893109322,71,45,3,0,F M S,Arsenal,13,9.176247101277113,21.330597776919603,9.030459944158792
1250,Mohamed Salah,28,2419,12,13.968640696257353,7,6.2629787735641,82,48,2,0,F M S,Liverpool,12,13.207471828907728,21.80546774715185,4.8836626168340445
7322,Bukayo Saka,29,2453,12,8.82238582521677,10,5.556229875423014,69,61,5,0,F M S,Arsenal,10,7.30004695802927,18.60005498677492,9.109952613711357
773,Aleksandar Mitrovic,21,1826,11,12.94936506729573,1,2.2520498633384705,86,14,6,0,F,Fulham,8,8.382350136525929,10.872325327247381,2.5349111557006836
2381,Rodrigo,22,1406,11,7.4140445701777935,1,1.9703743802383542,55,14,3,0,F M S,Leeds,10,6.652875568717718,8.950816750526428,2.4475814374163747
7420,Miguel Almirón,25,2044,11,7.006077282130718,1,1.9375420259311795,50,18,2,0,F S,Newcastle United,11,7.006077282130718,11.025347724556923,4.3116087801754475
8865,Ollie Watkins,28,2340,11,12.410193957388401,5,2.5973046496510506,63,22,1,0,F M S,Aston Villa,10,11.649025060236454,16.017760954797268,3.744543277658522
468,Callum Wilson,21,1350,10,10.998441841453314,3,1.838989932090044,48,14,3,0,F S,Newcastle United,9,10.237271811813116,8.99721372872591,1.2655025534331799
2517,Martin Odegaard,28,2438,10,7.149256836622953,7,8.041074538603425,76,65,4,0,M,Arsenal,10,7.149256836622953,22.402919486165047,11.84784484654665
6681,Harvey Barnes,27,2232,10,7.260804433375597,1,1.9499375559389591,57,15,2,0,F M S,Leicester,10,7.260804433375597,11.19707065448165,2.9331626631319523
6055,Phil Foden,24,1408,9,4.764218535274267,5,4.076640551909804,35,34,1,0,F M S,Manchester City,9,4.764218535274267,12.989914059638977,6.023532822728157
6818,James Maddison,22,1814,9,4.025359428487718,6,5.10067899338901,60,51,8,0,F M S,Leicester,9,4.025359428487718,9.20136859640479,4.310566399246454
482,Roberto Firmino,21,1120,8,6.51955327577889,4,2.917697448283434,35,20,0,0,F M S,Liverpool,8,6.51955327577889,11.720708575099707,5.533005315810442
986,Danny Ings,27,1219,8,7.222396846860647,0,0.8246670197695494,35,11,3,0,F S,"Aston Villa,West Ham",6,5.700055878609419,6.7633258402347565,0.5425295103341341
7698,Leandro Trossard,27,1895,8,6.654470920562744,9,5.316929295659065,48,38,1,0,D F M S,"Arsenal,Brighton",8,6.654470920562744,14.561029262840748,5.438887329772115
8379,Alexis Mac Allister,24,2078,8,8.597624769434333,1,2.385929422453046,59,26,7,0,M S,Brighton,3,4.791781002655625,13.902940914034843,9.447341782972217
10720,Darwin Núñez,22,1466,8,12.556203808635473,3,4.903966497629881,78,24,1,1,F S,Liverpool,8,12.556203808635473,17.63504547253251,2.8826267579570413
10760,Brennan Johnson,29,2416,8,6.8042236212641,2,3.1781762801110744,49,23,6,0,F M S,Nottingham Forest,7,5.2818862441927195,10.111676655709743,1.935362696647644
843,James Ward-Prowse,29,2610,7,4.467389447614551,2,4.765033391304314,39,61,5,0,M,Southampton,6,2.183881828561425,9.361703997477889,7.6226184125989676
5220,Kai Havertz,28,2188,7,11.406357441097498,1,3.200872113928199,61,34,4,0,F M S,Chelsea,6,10.645188603550196,14.887203127145767,3.7558494564145803
5232,Alexander Isak,12,730,7,6.218322988599539,0,0.5392199521884322,28,10,1,0,F S,Newcastle United,5,4.695985179394484,6.060785811394453,1.340672149322927
5543,Gabriel Jesus,17,1334,7,11.725364990532398,5,3.2005419954657555,56,23,4,0,F S,Arsenal,6,10.964196033775806,15.617703303694725,4.886702410876751
10806,Kaoru Mitoma,22,1445,7,4.645042292773724,4,4.718818524852395,26,24,0,0,D M S,Brighton,7,4.645042292773724,13.450713455677032,6.051111241802573
239,Pascal Groß,27,2377,6,4.835211140103638,5,9.029222330078483,28,59,2,0,D F M,Brighton,6,4.835211140103638,19.838404381647706,11.447791021317244
453,Son Heung-Min,27,2128,6,5.9386295825243,4,4.540813831612468,62,49,1,0,F M S,Tottenham,6,5.9386295825243,11.251761674880981,3.7503075348213315
522,Wilfried Zaha,24,2075,6,6.9092380702495575,2,2.556842217221856,58,23,4,0,F M,Crystal Palace,6,5.3869010508060455,10.07748343423009,3.3788860701024532
6034,Philip Billing,28,2166,6,3.3425872586667538,1,2.763875087723136,26,19,5,0,F M S,Bournemouth,6,3.3425872586667538,6.712533883750439,2.1909894980490208
6049,Solly March,27,2359,6,7.4971360974013805,5,7.705944824963808,63,46,2,0,D M,Brighton,6,7.4971360974013805,20.46149979531765,8.551719356328249
8291,Daniel Podence,27,1552,6,3.4428226854652166,0,2.0453056897968054,39,31,5,0,F M S,Wolverhampton Wanderers,6,3.4428226854652166,7.138269977644086,2.778705582022667
