id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,26,2140,28,23.960190907120705,5,4.408665340393782,90,19,4,0,F S,Manchester City,23,20.15434619784355,23.321432292461395,2.191996343433857
647,Harry Kane,27,2424,20,16.841904915869236,2,5.068659598939121,99,43,4,0,F,Tottenham,17,13.797233052551746,16.227553248405457,3.0847882414236665
998,Ivan Toney,24,2156,16,17.91793966665864,4,3.754551962018013,70,19,9,0,F,Brentford,11,14.112100632861257,14.820949094370008,3.7804511953145266
556,Marcus Rashford,26,2146,14,12.471867196261883,3,2.4917316902428865,69,18,2,0,F M S,Manchester United,14,12.471867196261883,19.600049130618572,5.575984412804246
7752,Gabriel Martinelli,27,2207,12,8.800024710595608,2,6.112069621682167,66,43,3,0,F M S,Arsenal,12,8.800024710595608,20.011860013008118,8.092820469290018
773,Aleksandar Mitrovic,21,1826,11,12.94936506729573,1,2.2520498633384705,86,14,6,0,F,Fulham,8,8.382350136525929,10.872325327247381,2.5349111557006836
1250,Mohamed Salah,26,2325,11,13.793586891144514,7,6.183800805360079,80,47,1,0,F M,Liverpool,11,13.03241802379489,21.487296484410763,4.819723127409816
7420,Miguel Almirón,25,2044,11,7.006077282130718,1,1.9375420259311795,50,18,2,0,F S,Newcastle United,11,7.006077282130718,11.025347724556923,4.3116087801754475
2381,Rodrigo,19,1351,10,7.045942418277264,1,1.9322076858952641,53,13,3,0,F M S,Leeds,9,6.284773416817188,8.488607689738274,2.3534745248034596
2517,Martin Odegaard,26,2259,10,6.959084253758192,6,7.655554050579667,73,62,4,0,M,Arsenal,10,6.959084253758192,21.186438903212547,10.821536839008331
7322,Bukayo Saka,27,2337,10,8.520841874182224,9,5.373502687551081,66,58,5,0,F M,Arsenal,8,6.998503006994724,17.294639475643635,8.210627600550652
6055,Phil Foden,24,1408,9,4.764218535274267,5,4.076640551909804,35,34,1,0,F M S,Manchester City,9,4.764218535274267,12.989914059638977,6.023532822728157
6818,James Maddison,19,1547,9,3.914250386878848,5,4.368698699399829,57,45,7,0,F M S,Leicester,9,3.914250386878848,8.474191077053547,4.098894331604242
8865,Ollie Watkins,25,2070,9,10.796234883368015,4,2.154137499630451,54,20,1,0,F M S,Aston Villa,8,10.035065986216068,13.780954621732235,3.5648631090298295
