id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2381,Rodrigo,3,242,4,2.2573489397764206,1,1.3412639200687408,13,4,0,0,F M,Leeds,4,2.2573489397764206,2.426660932600498,0.10923817753791809
522,Wilfried Zaha,3,264,3,2.621883662417531,0,0.7789966724812984,8,6,1,0,F M,Crystal Palace,3,1.8607148248702288,2.592328906059265,0.7768229991197586
773,Aleksandar Mitrovic,3,270,3,3.372800290584564,0,0.14822591096162796,15,2,1,0,F,Fulham,2,1.8504625856876373,1.8381309285759926,0.3296816721558571
8260,Erling Haaland,3,250,3,3.9049709290266037,1,0.6997176110744476,11,2,0,0,F,Manchester City,2,3.143801972270012,3.42427659034729,0.12228331994265318
239,Pascal Groß,3,270,2,1.735150158405304,1,0.7560511995106936,4,7,0,0,D M,Brighton,2,1.735150158405304,2.6187411546707153,0.2581714056432247
314,Ilkay Gündogan,3,241,2,1.0779213160276413,0,0.4054122567176819,7,9,0,0,M,Manchester City,2,1.0779213160276413,1.8160009980201721,0.6481234058737755
468,Callum Wilson,3,253,2,1.6682137250900269,0,0.18924226984381676,8,3,0,0,F,Newcastle United,2,1.6682137250900269,1.492937471717596,0.13959379866719246
647,Harry Kane,3,270,2,1.8769007176160812,0,0.9917291700839996,9,7,1,0,F,Tottenham,2,1.8769007176160812,1.9202224612236023,0.44367557764053345
998,Ivan Toney,3,270,2,1.3704889621585608,2,1.073776502162218,5,8,0,0,F,Brentford,2,1.3704889621585608,1.7613861560821533,0.08330923318862915
1250,Mohamed Salah,3,270,2,1.0787720382213593,0,1.217595785856247,8,13,0,0,F,Liverpool,2,1.0787720382213593,2.9821892380714417,1.3816400840878487
2517,Martin Odegaard,3,256,2,0.8218064457178116,0,0.07089275866746902,6,1,0,0,M,Arsenal,2,0.8218064457178116,2.041177988052368,1.2187592461705208
5543,Gabriel Jesus,3,262,2,2.1652661710977554,3,0.9571966528892517,10,5,1,0,F,Arsenal,2,2.1652661710977554,2.828742355108261,0.41150456853210926
6818,James Maddison,3,270,2,0.4948537051677704,1,0.1934775747358799,10,7,1,0,M,Leicester,2,0.4948537051677704,0.5708779916167259,0.17260297387838364
7700,Che Adams,2,120,2,0.8046293258666992,0,0.013560584746301174,4,1,0,0,F S,Southampton,2,0.8046293258666992,1.8895130157470703,1.0713231563568115
7752,Gabriel Martinelli,3,257,2,1.4580835327506065,0,0.6353156864643097,7,5,0,0,M,Arsenal,2,1.4580835327506065,1.7942533791065216,0.5334758125245571
10405,Josh Dasilva,3,172,2,0.05962069518864155,0,0,2,0,1,0,M S,Brentford,2,0.05962069518864155,0.3382591772824526,0.27863848209381104
76,Fabian Schär,3,270,1,0.06235603243112564,0,0.049559593200683594,2,1,2,0,D,Newcastle United,1,0.06235603243112564,0.7963736951351166,0.7963736951351166
204,Granit Xhaka,3,270,1,0.6169639229774475,2,0.24802592024207115,2,5,1,0,M,Arsenal,1,0.6169639229774475,1.2705234736204147,0.5377411004155874
343,Pierre-Emile Højbjerg,3,270,1,0.05471459776163101,0,0.47897231578826904,2,3,1,0,M,Tottenham,1,0.05471459776163101,1.5023851096630096,0.9686982482671738
447,Kevin De Bruyne,3,270,1,0.6695445850491524,3,2.345478743314743,9,12,0,0,M,Manchester City,1,0.6695445850491524,2.769622325897217,1.2227784842252731
556,Marcus Rashford,3,267,1,1.3334902226924896,0,0.1520893480628729,10,3,1,0,F M,Manchester United,1,1.3334902226924896,1.931665986776352,0.5090796649456024
643,Eric Dier,3,270,1,0.04380148556083441,0,0,2,0,0,0,D,Tottenham,1,0.04380148556083441,0.5549571923911572,0.5549571923911572
652,Kieran Trippier,3,270,1,0.11759638413786888,0,0.17883357778191566,2,3,1,0,D,Newcastle United,1,0.11759638413786888,0.3028050661087036,0.3028050661087036
762,Demarai Gray,3,264,1,0.6207561865448952,0,0.11838357895612717,9,4,0,0,F M,Everton,1,0.6207561865448952,0.8086814731359482,0.15653027594089508
843,James Ward-Prowse,3,270,1,0.09206954017281532,1,0.8636854887008667,3,7,0,0,M,Southampton,1,0.09206954017281532,0.572858739644289,0.4314783252775669
885,Kyle Walker-Peters,3,270,1,0.3093731701374054,0,0.18399036675691605,2,3,0,0,D,Southampton,1,0.3093731701374054,0.981722466647625,0.48835892882198095
986,Danny Ings,3,172,1,0.5219056829810143,0,0.015351141802966595,7,1,2,0,F S,Aston Villa,1,0.5219056829810143,0.643416553735733,0.10615971311926842
1376,Kalidou Koulibaly,3,260,1,0.19230516720563173,0,0,5,0,0,1,D,Chelsea,1,0.19230516720563173,1.01503936201334,0.9957251325249672
1389,Jorginho,3,232,1,0.8092512264847755,0,0.1928095445036888,2,3,0,0,M,Chelsea,0,0.0480823889374733,0.8579447753727436,0.6170528717339039
