id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,25,2050,27,22.419865623116493,5,4.408665340393782,85,19,4,0,F S,Manchester City,23,19.375189751386642,22.442592978477478,2.092313438653946
647,Harry Kane,26,2334,18,15.894413508474827,2,5.068659598939121,95,43,4,0,F,Tottenham,16,13.610910467803478,16.083990305662155,3.048341021873057
998,Ivan Toney,22,1976,15,16.4780369438231,3,3.4686778634786606,66,18,8,0,F,Brentford,10,12.672197910025716,13.559494780376554,3.1905278731137514
556,Marcus Rashford,25,2056,14,12.252140320837498,3,2.4917316902428865,68,18,2,0,F M S,Manchester United,14,12.252140320837498,19.36157413572073,5.557236300781369
773,Aleksandar Mitrovic,20,1736,11,12.775107416324317,1,2.2520498633384705,83,14,6,0,F,Fulham,8,8.208092485554516,10.55188187584281,2.32508884370327
1250,Mohamed Salah,25,2235,11,12.964277546852827,7,6.183800805360079,78,47,1,0,F M,Liverpool,11,12.964277546852827,21.099242888391018,4.499810008332133
7752,Gabriel Martinelli,26,2128,11,7.396736346185207,2,5.97963385283947,62,42,3,0,F M S,Arsenal,11,7.396736346185207,18.395846366882324,7.960089985281229
2381,Rodrigo,18,1328,10,7.045942418277264,1,1.9322076858952641,53,13,3,0,F M S,Leeds,9,6.284773416817188,8.488607689738274,2.3534745248034596
7322,Bukayo Saka,26,2263,10,8.520841874182224,9,5.321061682887375,66,57,5,0,F M,Arsenal,8,6.998503006994724,16.512478657066822,7.428466781973839
7420,Miguel Almirón,24,2024,10,6.74672245234251,1,1.5106564806774259,49,17,2,0,F,Newcastle United,10,6.74672245234251,10.765992894768715,4.3116087801754475
2517,Martin Odegaard,25,2169,9,6.678201597183943,6,7.42458956874907,70,60,3,0,M,Arsenal,9,6.678201597183943,20.052711948752403,10.172106504440308
6055,Phil Foden,23,1349,9,4.594072233885527,5,4.030505431815982,34,33,1,0,F M S,Manchester City,9,4.594072233885527,12.928013775497675,6.007767658680677
