id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,32,2619,35,30.698959693312645,7,5.373567070811987,114,27,5,0,F S,Manchester City,28,25.370770022273064,29.445461571216583,2.860124107450247
647,Harry Kane,35,3144,26,20.99515786021948,3,7.169830868951976,124,55,5,0,F,Tottenham,22,17.189313791692257,22.822908192873,4.501514126546681
998,Ivan Toney,33,2960,20,21.69119757413864,4,4.909892840310931,94,26,9,0,F,Brentford,14,16.363018790259957,18.1100468672812,4.024585669860244
1250,Mohamed Salah,35,3037,19,21.006238907575607,7,7.257566582411528,110,58,2,0,F M S,Liverpool,17,17.96156284958124,29.256970569491386,8.670339746400714
556,Marcus Rashford,33,2766,16,16.29221783578396,5,3.471774462610483,97,29,2,0,F M S,Manchester United,16,16.29221783578396,25.487636802718043,7.2862051241099834
468,Callum Wilson,27,1658,15,14.746767897158861,4,2.5184625275433064,60,19,3,0,F S,Newcastle United,14,13.985597867518663,12.848335959017277,1.7164866272360086
2517,Martin Odegaard,34,2954,15,9.019873077049851,7,8.712296086363494,89,71,4,0,M,Arsenal,15,9.019873077049851,26.935025576502085,14.395728388801217
7752,Gabriel Martinelli,35,2832,15,10.538134384900331,5,9.349485490471125,79,59,3,0,F M S,Arsenal,15,10.538134384900331,25.15087455138564,9.320917252451181
8865,Ollie Watkins,34,2880,14,15.472214087843895,6,3.088531918823719,81,27,3,0,F M S,Aston Villa,13,14.711044058203697,19.57538689672947,4.6438344633206725
7322,Bukayo Saka,35,2974,13,10.925622913986444,11,6.834930461831391,83,71,6,0,F M S,Arsenal,11,8.642114896327257,23.004119090735912,11.465424336493015
2381,Rodrigo,28,1686,12,8.185542397201061,1,1.9703743057325482,62,14,5,0,F M S,Leeds,11,7.424373395740986,9.862618969753385,2.957910072989762
6681,Harvey Barnes,31,2559,12,8.559952195733786,1,2.682531762868166,68,17,3,0,F M S,Leicester,12,8.559952195733786,13.448142610490322,3.3588579408824444
773,Aleksandar Mitrovic,21,1826,11,12.94936512131244,1,2.252049468457699,86,14,6,0,F,Fulham,8,8.382350026629865,10.872325232252479,2.534910679794848
7420,Miguel Almirón,30,2205,11,7.221318159252405,1,2.0616504047065973,54,21,2,0,F S,Newcastle United,11,7.221318159252405,11.715335723012686,4.835288632661104
453,Son Heung-Min,33,2662,10,8.953645642846823,5,5.396869348362088,77,56,2,0,F M S,Tottenham,10,8.953645642846823,15.872932717204094,4.89596957154572
5232,Alexander Isak,18,1170,10,8.111458394676447,1,1.735954095609486,40,14,2,0,F S,Newcastle United,8,6.589123446494341,9.884504806250334,2.167157235555351
5543,Gabriel Jesus,23,1845,10,15.467248030006886,5,3.5555470250546932,70,27,5,0,F S,Arsenal,9,14.70608801394701,20.05317534506321,5.889450009912252
6055,Phil Foden,28,1513,10,5.367075700312853,6,4.218038758262992,38,36,1,0,F M S,Manchester City,10,5.367075700312853,14.713626001030207,7.184174807742238
6818,James Maddison,27,2264,10,7.543221231549978,9,7.620958682149649,79,67,10,0,F M S,Leicester,9,6.020883481949568,13.592294089496136,5.536783296614885
8379,Alexis Mac Allister,30,2548,10,11.392727481201291,1,3.1871160101145506,81,38,7,0,M S,Brighton,4,6.825714519247413,17.761698007583618,10.979511922225356
482,Roberto Firmino,23,1134,9,7.0969716012477875,4,2.917698208242655,37,20,0,0,F M S,Liverpool,9,7.0969716012477875,13.243157841265202,6.47803258523345
10720,Darwin Núñez,29,1702,9,14.374805428087711,3,5.6468874625861645,84,28,1,1,F S,Liverpool,9,14.374805428087711,20.277393620461226,3.4813443943858147
239,Pascal Groß,32,2827,8,5.638545925728977,6,10.016016667708755,35,71,3,0,D F M,Brighton,8,5.638545925728977,23.417310999706388,14.06132172420621
843,James Ward-Prowse,35,3109,8,5.241041915491223,3,5.901115209795535,41,70,5,0,M,Southampton,6,2.1963649690151215,10.388981560245156,8.57783248834312
986,Danny Ings,32,1358,8,7.664456229656935,0,0.8246666975319386,36,11,3,0,F S,"Aston Villa,West Ham",6,6.142115261405706,7.205379240214825,0.542529596015811
7698,Leandro Trossard,33,2036,8,6.694175608456135,10,5.678632102906704,49,42,1,0,D F M S,"Arsenal,Brighton",8,6.694175608456135,15.112897388637066,5.951050443574786
8706,Eberechi Eze,35,2387,8,5.597099943086505,3,4.018003810197115,60,52,3,0,F M S,Crystal Palace,7,4.835931101813912,9.238570716232061,3.9160982817411423
10760,Brennan Johnson,35,2849,8,8.239570211619139,3,3.7432961594313383,54,28,6,0,F M S,Nottingham Forest,7,5.956063982099295,12.143774263560772,2.8007613457739353
10846,Julián Álvarez,27,1116,8,6.949466749094427,0,1.6921667121350765,38,14,0,0,F M S,Manchester City,7,6.18829773273319,12.530233092606068,5.498642246238887
447,Kevin De Bruyne,30,2378,7,4.7582743894308805,16,16.274571895599365,65,96,1,0,M S,Manchester City,7,4.7582743894308805,28.83107851073146,16.3811987452209
522,Wilfried Zaha,26,2254,7,7.6048522759228945,2,2.7152455281466246,64,25,5,0,F M,Crystal Palace,7,6.0825152564793825,10.950718972831964,3.5281618759036064
