id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,8,678,14,9.368969440460205,3,2.250025749206543,33,7,0,0,F,Manchester City,13,8.607800483703613,8.89838320016861,0.6805491494014859
647,Harry Kane,8,714,7,6.09515817463398,1,2.044822558760643,28,16,2,0,F,Tottenham,6,4.572820484638214,5.488743498921394,0.8108995035290718
773,Aleksandar Mitrovic,8,666,6,4.5282152146101,0,0.3759484924376011,31,5,3,0,F,Fulham,5,3.005877509713173,3.2239301279187202,0.8320949859917164
482,Roberto Firmino,6,424,5,3.9513471573591232,3,1.3965006489306688,18,9,0,0,F S,Liverpool,5,3.9513471573591232,5.959329282864928,2.5397484954446554
998,Ivan Toney,8,720,5,4.4350207801908255,2,1.5053680017590523,23,11,2,0,F,Brentford,4,3.673851912841201,4.746937394142151,1.4232266247272491
5543,Gabriel Jesus,8,704,5,6.06971688196063,3,1.7271735593676567,28,14,4,0,F,Arsenal,5,6.06971688196063,7.306695401668549,1.5462307278066874
6055,Phil Foden,8,618,5,2.755037806928158,3,1.9811747502535582,16,12,1,0,F,Manchester City,5,2.755037806928158,7.351400554180145,3.387836169451475
6818,James Maddison,7,626,5,1.3082764148712158,2,0.7812888957560062,23,17,3,0,M,Leicester,5,1.3082764148712158,2.0358630642294884,0.7188378274440765
7698,Leandro Trossard,7,596,5,2.891842760145664,1,0.6733821704983711,17,11,1,0,D F M,Brighton,5,2.891842760145664,5.269097775220871,2.0088983569294214
522,Wilfried Zaha,6,534,4,3.08160244114697,0,0.9030888564884663,16,8,1,0,F M,Crystal Palace,4,2.3204336035996675,3.639633461833,1.2914880216121674
2381,Rodrigo,6,436,4,2.684411883354187,1,1.3412639200687408,22,4,1,0,F M,Leeds,4,2.684411883354187,2.8087435737252235,0.1361758392304182
8379,Alexis Mac Allister,7,630,4,2.510121800005436,0,0.02478870376944542,11,1,3,0,M,Brighton,1,0.22661525197327137,3.503169823437929,3.3321499824523926
239,Pascal Groß,7,608,3,2.056662317365408,2,2.4108573365956545,9,14,0,0,D F M,Brighton,3,2.056662317365408,6.122731268405914,2.164088364690542
453,Son Heung-Min,8,608,3,2.4154092147946358,1,0.8985842010006309,21,14,0,0,M S,Tottenham,3,2.4154092147946358,4.305648595094681,1.3680391311645508
468,Callum Wilson,4,323,3,3.384321689605713,0,0.18924226984381676,11,3,0,0,F,Newcastle United,3,3.384321689605713,2.588066127151251,0.13959379866719246
556,Marcus Rashford,7,589,3,2.3772684931755066,2,1.1835211720317602,15,7,1,0,F M,Manchester United,3,2.3772684931755066,4.335578661412001,0.8377822786569595
618,Raheem Sterling,7,614,3,3.5168440639972687,1,1.7505469247698784,14,11,1,0,F M,Chelsea,3,3.5168440639972687,5.567602306604385,0.5024779047816992
2517,Martin Odegaard,7,588,3,1.476815640926361,0,1.1134316101670265,16,12,1,0,M,Arsenal,3,1.476815640926361,5.221749901771545,3.4561622813344
7420,Miguel Almirón,8,686,3,3.005215175449848,0,0.5309411957859993,17,5,0,0,F,Newcastle United,3,3.005215175449848,3.6789319701492786,0.8756898902356625
7752,Gabriel Martinelli,8,697,3,2.5496002435684204,1,2.417276255786419,24,18,1,0,M,Arsenal,3,2.5496002435684204,5.840067237615585,2.373235058039427
10408,Luis Díaz,7,571,3,2.593675196170807,1,0.9589375527575612,16,5,1,0,F S,Liverpool,3,2.593675196170807,5.703637808561325,2.5477980133146048
204,Granit Xhaka,8,720,2,1.287805125117302,3,1.253250326961279,10,14,2,0,M,Arsenal,2,1.287805125117302,4.728940039873123,3.0040690172463655
314,Ilkay Gündogan,8,538,2,1.341181330382824,1,1.61446812748909,12,16,0,0,M S,Manchester City,2,1.341181330382824,5.40902641415596,3.3900018110871315
343,Pierre-Emile Højbjerg,8,707,2,0.3751544486731291,1,1.1041592052206397,8,9,1,0,M,Tottenham,2,0.3751544486731291,3.420914489775896,2.1399998664855957
553,Anthony Martial,2,72,2,1.43720281124115,1,0.5065545439720154,2,2,0,0,S,Manchester United,1,0.6760339736938477,1.2581183314323425,0.07552983425557613
643,Eric Dier,8,720,2,0.29348503705114126,0,0.4878960847854614,6,2,1,0,D,Tottenham,2,0.29348503705114126,2.2864746674895287,2.158986948430538
1250,Mohamed Salah,7,630,2,3.7803646326065063,3,2.299804210662842,22,25,0,0,F,Liverpool,2,3.7803646326065063,6.585465520620346,1.5247939117252827
3635,Bernardo Silva,8,539,2,0.9523144848644733,4,1.3750991337001324,8,14,0,0,F M S,Manchester City,2,0.9523144848644733,6.116107501089573,4.204701043665409
5232,Alexander Isak,3,248,2,2.440590262413025,0,0.17835214734077454,8,3,0,0,F,Newcastle United,1,1.6794214323163033,1.8473879620432854,0.06239278241991997
5786,Yoane Wissa,8,305,2,1.76011030562222,1,0.6088230609893799,9,1,1,0,F S,Brentford,2,1.76011030562222,3.5430087000131607,1.8118788674473763
6034,Philip Billing,8,571,2,0.6888900166377425,0,0.34498805180191994,5,6,1,0,F M S,Bournemouth,2,0.6888900166377425,1.1715987138450146,0.33376866206526756
6345,Jadon Sancho,7,505,2,1.064538236707449,0,0.43026718124747276,4,7,0,0,F M,Manchester United,2,1.064538236707449,2.4452745616436005,1.291270388290286
6552,Bryan Mbeumo,8,635,2,1.3457005079835653,0,1.181510005146265,15,8,0,0,F,Brentford,2,1.3457005079835653,3.244043519720435,1.0269684791564941
6681,Harvey Barnes,6,486,2,1.0847878605127335,0,0.20702995359897614,16,3,0,0,M,Leicester,2,1.0847878605127335,2.4257618188858032,1.1339440122246742
6827,Bobby Reid,8,697,2,2.55163536965847,1,0.47354583255946636,11,5,3,0,M,Fulham,2,2.55163536965847,3.0817887764424086,0.36490453220903873
6888,William Saliba,8,720,2,0.25305715948343277,1,0.912389762699604,3,2,3,0,D,Arsenal,2,0.25305715948343277,3.2374743446707726,3.1661359891295433
7700,Che Adams,7,554,2,2.356650959700346,1,1.2182746743783355,14,11,0,0,F S,Southampton,2,2.356650959700346,4.3133447878062725,1.3896886892616749
7814,Taiwo Awoniyi,8,359,2,2.503411576151848,0,0.10667640902101994,11,2,0,0,F S,Nottingham Forest,2,2.503411576151848,1.9887978825718164,0.15109524130821228
8150,Anthony Gordon,8,626,2,1.687049277126789,0,0.5802217572927475,18,6,4,0,F S,Everton,2,1.687049277126789,2.32159810513258,0.5019892156124115
8291,Daniel Podence,8,505,2,1.3605991043150425,0,1.095765344798565,12,13,1,0,F M S,Wolverhampton Wanderers,2,1.3605991043150425,3.305834859609604,0.9158945083618164
9501,Fabio Carvalho,7,188,2,0.6515171751379967,0,0,7,0,0,0,F M S,Liverpool,2,0.6515171751379967,0.23817576467990875,0
9738,Patson Daka,7,258,2,0.6864981576800346,1,0.8264805562794209,8,4,2,0,F S,Leicester,2,0.6864981576800346,1.8056491389870644,0.2926704026758671
10405,Josh Dasilva,8,401,2,0.1187775693833828,0,0.48257267102599144,4,3,1,0,M S,Brentford,2,0.1187775693833828,1.784154074266553,1.5878990143537521
10715,João Palhinha,7,629,2,0.3010813295841217,0,0,7,0,5,0,M,Fulham,2,0.3010813295841217,0.9707636311650276,0.90621985681355
10760,Brennan Johnson,8,689,2,1.5073232203722,0,0.9685259237885475,10,5,2,0,F M,Nottingham Forest,1,0.7461543641984463,2.2299699187278748,0.5152896270155907
10766,Joe Ayodele-Aribo,8,527,2,1.2138160802423954,0,0.42772391997277737,8,4,1,0,F M S,Southampton,2,1.2138160802423954,2.098551059141755,0.49868739023804665
10846,Julián Álvarez,6,163,2,1.0813466310501099,0,0.44271406531333923,7,2,0,0,F S,Manchester City,2,1.0813466310501099,2.7441669031977654,1.5741096045821905
10866,Luis Sinisterra,6,231,2,0.7853578832000494,0,0.016742782667279243,4,1,1,1,M S,Leeds,2,0.7853578832000494,1.1691320836544037,0.36703137308359146
11094,Antony,2,151,2,0.4894861429929733,0,0.010823400691151619,8,1,0,0,M,Manchester United,2,0.4894861429929733,0.8091450184583664,0.3241968797519803
76,Fabian Schär,7,627,1,0.8490039557218552,0,0.2921486161649227,11,6,3,0,D,Newcastle United,1,0.8490039557218552,1.773668348789215,1.6423414498567581
101,Allan Saint-Maximin,4,347,1,0.7863253206014633,2,1.2688706405460835,12,7,1,0,F,Newcastle United,1,0.7863253206014633,3.1641466692090034,1.2592085748910904
318,Pierre-Emerick Aubameyang,1,81,1,0.11681783944368362,0,0.10912492126226425,2,1,0,0,F,Chelsea,1,0.11681783944368362,0.2850530445575714,0.22032110393047333
