id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,31,2529,35,29.325764879584312,7,5.373567070811987,108,27,5,0,F S,Manchester City,28,23.99757520854473,28.001400530338287,2.78925796225667
647,Harry Kane,34,3054,25,20.65579053014517,3,7.049013975076377,123,54,5,0,F,Tottenham,21,16.849946461617947,22.362723976373672,4.501514126546681
998,Ivan Toney,32,2870,20,21.632693465799093,4,4.88008639216423,93,25,9,0,F,Brentford,14,16.30451468192041,18.080240419134498,4.024585669860244
1250,Mohamed Salah,34,2947,18,19.981583923101425,7,6.975820314139128,107,55,2,0,F M S,Liverpool,16,16.93690786510706,28.891377612948418,8.586493058130145
556,Marcus Rashford,32,2676,16,16.092357009649277,5,3.36810939386487,92,27,2,0,F M S,Manchester United,16,16.092357009649277,25.027459053322673,7.129553269594908
468,Callum Wilson,26,1574,15,14.746767897158861,4,2.456476479768753,60,18,3,0,F S,Newcastle United,14,13.985597867518663,12.705869875848293,1.6360065955668688
7752,Gabriel Martinelli,34,2746,15,10.013121116906404,5,8.873597268015146,76,57,3,0,F M S,Arsenal,15,10.013121116906404,24.012777145951986,9.183721292763948
2517,Martin Odegaard,33,2868,14,8.537451380863786,7,8.277345347218215,86,69,4,0,M,Arsenal,14,8.537451380863786,25.90112591162324,13.925213495269418
8865,Ollie Watkins,33,2790,14,15.024386152625084,6,3.058942813426256,78,26,2,0,F M S,Aston Villa,13,14.263216122984886,18.958392813801765,4.504257432185113
7322,Bukayo Saka,34,2884,13,10.758665684610605,11,6.76653338689357,81,70,6,0,F M S,Arsenal,11,8.475157666951418,22.297237150371075,10.964135445654392
773,Aleksandar Mitrovic,21,1826,11,12.94936512131244,1,2.252049468457699,86,14,6,0,F,Fulham,8,8.382350026629865,10.872325232252479,2.534910679794848
2381,Rodrigo,27,1656,11,8.142567306756973,1,1.9703743057325482,61,14,4,0,F M S,Leeds,10,7.381398305296898,9.819643879309297,2.957910072989762
7420,Miguel Almirón,29,2186,11,7.221318159252405,1,2.0616504047065973,54,21,2,0,F S,Newcastle United,11,7.221318159252405,11.715335723012686,4.835288632661104
453,Son Heung-Min,32,2572,10,8.648396756500006,5,5.396869348362088,76,56,2,0,F M S,Tottenham,10,8.648396756500006,15.567683830857277,4.89596957154572
5232,Alexander Isak,17,1080,10,7.595970723778009,1,1.6280831890180707,38,13,2,0,F S,Newcastle United,8,6.073635775595903,9.068448852747679,1.9744598595425487
5543,Gabriel Jesus,22,1755,10,15.334189109504223,5,3.4654845111072063,68,26,5,0,F S,Arsenal,9,14.573029093444347,19.692857965826988,5.662191536277533
6055,Phil Foden,27,1423,10,5.330127585679293,6,4.197714218869805,37,35,1,0,F M S,Manchester City,10,5.330127585679293,13.65226337686181,6.143136652186513
6681,Harvey Barnes,30,2469,10,7.770401116460562,1,2.682531762868166,65,17,2,0,F M S,Leicester,10,7.770401116460562,12.658591531217098,3.3588579408824444
482,Roberto Firmino,23,1134,9,7.0969716012477875,4,2.917698208242655,37,20,0,0,F M S,Liverpool,9,7.0969716012477875,13.243157841265202,6.47803258523345
6818,James Maddison,26,2174,9,6.233238097280264,8,7.154208775609732,73,62,9,0,F M S,Leicester,9,5.4720692448318005,13.122407488524914,5.536783296614885
8379,Alexis Mac Allister,29,2458,9,10.482594477012753,1,2.973964048549533,77,36,7,0,M S,Brighton,3,5.915581515058875,15.936936140060425,10.029236679896712
