id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,15,1234,21,15.234595894813538,3,3.6937623769044876,62,15,3,0,F S,Manchester City,18,12.951089203357697,14.653820276260376,0.9043336054310203
647,Harry Kane,17,1524,13,11.274256475269794,1,3.3954525273293257,63,28,4,0,F,Tottenham,11,8.990749947726727,9.929981663823128,1.7481534034013748
998,Ivan Toney,16,1440,12,13.10371863329783,3,2.5922609828412533,47,16,6,0,F,Brentford,9,10.820212090853602,11.378088355064392,2.3784287348389626
773,Aleksandar Mitrovic,14,1199,10,10.23598201572895,1,2.1433423347771168,65,12,4,0,F,Fulham,7,6.430137919262052,8.399343991652131,1.658132415264845
2381,Rodrigo,15,1068,9,6.4256537817418575,1,1.8067970415577292,42,11,1,0,F M S,Leeds,8,5.6644849590957165,6.276682995259762,0.7748411828652024
7420,Miguel Almirón,17,1465,9,5.8346481919288635,1,1.278372272849083,40,14,0,0,F,Newcastle United,9,5.8346481919288635,8.576845422387123,3.0718347085639834
482,Roberto Firmino,13,947,7,6.358755491673946,3,2.169648850336671,33,17,0,0,F M S,Liverpool,7,6.358755491673946,10.288319988176227,4.920550731942058
1250,Mohamed Salah,16,1425,7,9.915846798568964,4,3.4352401234209538,57,34,0,0,F M,Liverpool,7,9.915846798568964,13.501635134220123,2.232261285185814
2517,Martin Odegaard,15,1283,7,4.050490729510784,5,5.609727717936039,37,34,2,0,M,Arsenal,7,4.050490729510784,12.792554765939713,5.658154420554638
6055,Phil Foden,16,934,7,3.6959747336804867,4,2.7390705328434706,28,22,1,0,F S,Manchester City,7,3.6959747336804867,10.459479592740536,5.224318969994783
6818,James Maddison,13,1100,7,2.464636445045471,4,1.9176978021860123,39,31,5,0,F M,Leicester,7,2.464636445045471,5.011089839041233,2.022884175181389
7698,Leandro Trossard,16,1350,7,5.469183526933193,2,1.8049647528678179,38,23,1,0,D F M,Brighton,7,5.469183526933193,9.89418039470911,3.582977557554841
7752,Gabriel Martinelli,16,1375,7,4.434966623783112,2,3.8179685715585947,39,24,1,0,F M,Arsenal,7,4.434966623783112,12.089124083518982,5.3901745192706585
468,Callum Wilson,12,846,6,7.228260152041912,2,0.9833531323820353,28,10,2,0,F S,Newcastle United,5,6.467091433703899,5.694584429264069,0.7772794105112553
