id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,14,1144,20,14.395822644233704,3,3.6937623769044876,60,15,2,0,F S,Manchester City,17,12.112315952777863,13.815047025680542,0.9043336054310203
647,Harry Kane,16,1434,13,11.154261827468872,1,3.3954525273293257,61,28,4,0,F,Tottenham,11,8.870755299925804,9.809987016022205,1.7481534034013748
998,Ivan Toney,15,1350,11,12.230015987996012,2,2.2739279232919216,44,15,6,0,F,Brentford,8,9.946509445551783,10.399144053459167,2.3784287348389626
773,Aleksandar Mitrovic,13,1109,10,9.446042194962502,1,2.1433423347771168,63,12,4,0,F,Fulham,7,6.4013669192790985,8.370572991669178,1.658132415264845
2381,Rodrigo,14,984,9,6.233306001871824,1,1.8067970415577292,39,11,1,0,F M S,Leeds,8,5.472137179225683,6.185642443597317,0.7748411828652024
7420,Miguel Almirón,16,1379,9,5.800354305654764,1,1.230265736579895,39,13,0,0,F,Newcastle United,9,5.800354305654764,8.514164112508297,3.057259939610958
482,Roberto Firmino,13,947,7,6.358755491673946,3,2.169648850336671,33,17,0,0,F M S,Liverpool,7,6.358755491673946,10.288319988176227,4.920550731942058
1250,Mohamed Salah,15,1335,7,9.169437143951654,4,3.156575594097376,53,33,0,0,F M,Liverpool,7,9.169437143951654,12.410792887210846,2.1664932146668434
6055,Phil Foden,15,933,7,3.6577068492770195,4,2.7390705328434706,27,22,1,0,F S,Manchester City,7,3.6577068492770195,10.407778143882751,5.172617521136999
6818,James Maddison,13,1100,7,2.464636445045471,4,1.9176978021860123,39,31,5,0,F M,Leicester,7,2.464636445045471,5.011089839041233,2.022884175181389
7698,Leandro Trossard,15,1287,7,5.346573330461979,2,1.8049647528678179,36,23,1,0,D F M,Brighton,7,5.346573330461979,9.74688982218504,3.5582971777766943
468,Callum Wilson,11,822,6,7.228260152041912,2,0.9833531323820353,28,10,1,0,F S,Newcastle United,5,6.467091433703899,5.694584429264069,0.7772794105112553
522,Wilfried Zaha,14,1243,6,5.387001816183329,2,1.4800687041133642,35,15,3,0,F M,Crystal Palace,6,3.8646641559898853,7.222342766821384,2.966756872832775
2517,Martin Odegaard,14,1193,6,3.989591360092163,4,4.619080699980259,36,31,2,0,M,Arsenal,6,3.989591360092163,12.03076097369194,5.475371636450291
6681,Harvey Barnes,14,1174,6,3.507521890103817,0,0.49038803577423096,32,6,0,0,F M,Leicester,6,3.507521890103817,6.045710436999798,2.066464450210333
7752,Gabriel Martinelli,15,1285,6,3.6296616792678833,2,3.8179685715585947,34,24,1,0,F M,Arsenal,6,3.6296616792678833,11.160717010498047,5.267072398215532
239,Pascal Groß,15,1297,5,3.450231112539768,2,4.108279364183545,18,26,2,0,D F M,Brighton,5,3.450231112539768,10.272931167855859,4.503937324509025
556,Marcus Rashford,15,1225,5,5.73881858587265,3,2.1313990335911512,35,11,1,0,F M S,Manchester United,5,5.73881858587265,10.900733206421137,3.2729815654456615
986,Danny Ings,15,720,5,4.147404834628105,0,0.37381528690457344,24,8,3,0,F S,Aston Villa,3,2.6250670701265335,2.9855373799800873,0.1979947481304407
5543,Gabriel Jesus,14,1237,5,9.424341257661581,5,3.1291899755597115,50,22,4,0,F,Arsenal,5,9.424341257661581,14.053816139698029,4.272935759276152
7322,Bukayo Saka,15,1277,5,4.736446540802717,6,3.230293620377779,30,33,3,0,F M,Arsenal,4,3.975277703255415,8.748066738247871,3.58775457367301
8379,Alexis Mac Allister,14,1260,5,3.3296835711225867,0,0.7868924308568239,26,13,4,0,M,Brighton,2,1.0461770230904222,6.973022285848856,6.0500461887568235
10720,Darwin Núñez,11,702,5,7.822934757918119,2,2.9507829397916794,45,14,0,1,F S,Liverpool,5,7.822934757918119,10.288874428719282,0.7170723117887974
343,Pierre-Emile Højbjerg,15,1337,4,0.8557666968554258,2,1.338491595350206,18,15,1,0,M,Tottenham,4,0.8557666968554258,6.199685264378786,4.29307596385479
5220,Kai Havertz,14,1001,4,4.121373735368252,1,0.551720630377531,25,9,3,0,F M S,Chelsea,4,4.121373735368252,6.109365336596966,1.7826698012650013
6034,Philip Billing,16,1221,4,1.2857909156009555,1,1.2924108505249023,14,10,1,0,F M S,Bournemouth,4,1.2857909156009555,4.011694828979671,1.8369584111496806
6108,Rodrigo Bentancur,14,1190,4,1.6239638505503535,2,0.5582299027591944,12,9,5,0,M S,Tottenham,4,1.6239638505503535,7.302771592512727,5.561206141486764
6827,Bobby Reid,15,1307,4,3.6077721044421196,1,0.7646416798233986,19,11,6,0,D M,Fulham,4,3.6077721044421196,6.006103442981839,2.584625093266368
6853,Rúben Neves,15,1350,4,2.320813744328916,0,0.4855277854949236,30,12,7,0,D M,Wolverhampton Wanderers,2,0.7984760729596019,4.690938595682383,4.190244115889072
7700,Che Adams,15,1165,4,4.760999854654074,1,1.9399329656735063,30,17,0,0,F M S,Southampton,4,4.760999854654074,7.899989273399115,2.7923883832991123
9492,Crysencio Summerville,10,449,4,2.053727447986603,0,0.2466809805482626,11,5,1,0,M S,Leeds,4,2.053727447986603,2.647465869784355,0.4646311607211828
10743,Kieffer Moore,16,845,4,2.215808739885688,0,0.4894275441765785,10,4,0,0,F S,Bournemouth,4,2.215808739885688,2.1639864407479763,0.7624644106253982
204,Granit Xhaka,15,1262,3,1.9056954123079777,4,1.8269254676997662,18,21,2,0,M,Arsenal,3,1.9056954123079777,8.326682150363922,5.848135279491544
447,Kevin De Bruyne,15,1234,3,2.5957541801035404,9,7.680280819535255,37,50,0,0,M S,Manchester City,3,2.5957541801035404,15.08383309841156,8.429560773074627
453,Son Heung-Min,14,1139,3,3.649323955178261,2,2.502042851410806,39,29,0,0,F M S,Tottenham,3,3.649323955178261,6.542576141655445,2.3360722362995148
553,Anthony Martial,6,264,3,2.9074137806892395,2,1.1926173865795135,7,4,0,0,F S,Manchester United,2,2.1462449431419373,3.5494426898658276,0.2105803107842803
618,Raheem Sterling,13,1053,3,4.164243683218956,2,2.919110835529864,19,21,3,0,D F M S,Chelsea,3,4.164243683218956,7.564588077366352,1.5841142032295465
1679,Dominic Solanke,14,1166,3,2.9281915426254272,3,1.31080093793571,27,7,0,0,F M S,Bournemouth,3,2.9281915426254272,4.688578728586435,0.8745333906263113
3585,Said Benrahma,14,834,3,2.890525558963418,1,1.0878441110253334,32,17,0,0,M S,West Ham,1,1.3681879211217165,3.328413411974907,1.5774386078119278
3697,Odsonne Edouard,13,789,3,2.6429829597473145,2,0.8487670198082924,17,10,3,0,F S,Crystal Palace,3,2.6429829597473145,4.183731013908982,1.4443089868873358
5221,Leon Bailey,15,943,3,2.374563541263342,2,2.8405907042324543,20,12,4,0,F M S,Aston Villa,3,2.374563541263342,5.421716257929802,0.8894763346761465
5786,Yoane Wissa,16,634,3,2.3913898644968867,1,0.7562505695968866,16,4,1,0,F S,Brentford,3,2.3913898644968867,5.771136905997992,3.347236767411232
5956,Youri Tielemans,16,1277,3,1.7774026850238442,1,2.304043024778366,16,19,1,0,M S,Leicester,2,0.2550650304183364,6.684417149052024,5.6365939527750015
6552,Bryan Mbeumo,16,1259,3,3.9403976146131754,1,2.394919941201806,29,18,4,0,F,Brentford,2,3.179228753782809,7.114100208505988,2.1487425044178963
7768,Mason Mount,15,1154,3,1.7693013921380043,2,1.8955444544553757,24,21,2,0,F M S,Chelsea,3,1.7693013921380043,5.3379064947366714,2.924778124317527
7814,Taiwo Awoniyi,14,569,3,4.170815154910088,0,0.6826572511345148,15,5,0,0,F S,Nottingham Forest,3,4.170815154910088,2.9800426764413714,0.1810148423537612
8150,Anthony Gordon,15,1076,3,3.303247667849064,0,0.6522054299712181,26,8,6,0,F M S,Everton,3,3.303247667849064,3.9170475006103516,0.6851857006549835
8291,Daniel Podence,16,1102,3,2.665037866681814,0,1.6525777541100979,25,24,4,0,F M S,Wolverhampton Wanderers,3,2.665037866681814,5.487892314791679,2.0192117393016815
8327,Bruno Guimarães,13,1111,3,0.6458593513816595,3,1.9270893260836601,13,17,1,0,M,Newcastle United,3,0.6458593513816595,5.671866504475474,4.868783813901246
8865,Ollie Watkins,15,1265,3,5.80787505954504,3,1.7289852760732174,31,11,1,0,F M S,Aston Villa,3,5.80787505954504,9.040168846026063,2.9033152386546135
9738,Patson Daka,15,691,3,2.4318013712763786,2,1.581625897437334,19,9,2,0,F S,Leicester,3,2.4318013712763786,4.33434522151947,0.397117305546999
10408,Luis Díaz,8,612,3,2.593675196170807,2,1.439087656326592,16,6,2,0,F M S,Liverpool,3,2.593675196170807,6.22053524851799,2.5845453534275293
10846,Julián Álvarez,12,335,3,1.885504076257348,0,0.6386812087148428,11,5,0,0,F S,Manchester City,3,1.885504076257348,3.9488008096814156,1.791379351168871
11094,Antony,7,567,3,1.870878927409649,0,0.3073886949568987,22,7,1,0,M,Manchester United,3,1.870878927409649,3.8212679773569107,1.7397086462005973
87,Joelinton,14,1150,2,2.227121204137802,1,1.5692565366625786,21,15,5,0,F M S,Newcastle United,2,2.227121204137802,5.912513395771384,4.384803390130401
314,Ilkay Gündogan,13,988,2,2.92642630264163,2,2.235773805528879,25,24,0,0,M S,Manchester City,2,2.92642630264163,8.906016260385513,5.306175168603659
486,Adam Lallana,12,571,2,1.1264119297266006,1,0.7835934907197952,7,11,0,0,F M S,Brighton,2,1.1264119297266006,3.029001511633396,1.6358519867062569
531,Michail Antonio,15,689,2,2.3394645042717457,1,0.6791333556175232,16,7,1,0,F S,West Ham,2,2.3394645042717457,2.6506498381495476,0.8335587065666914
643,Eric Dier,16,1374,2,0.526488977484405,0,0.9314345791935921,10,5,1,0,D S,Tottenham,2,0.526488977484405,5.968293376266956,5.7802679017186165
660,Ben Davies,13,995,2,0.6688176803290844,1,1.2625016421079636,7,11,1,0,D S,Tottenham,2,0.6688176803290844,4.8845329359173775,4.506572740152478
833,Virgil van Dijk,15,1350,2,1.2707919208332896,0,0.019994065165519714,17,1,1,0,D,Liverpool,2,1.2707919208332896,7.517318174242973,7.487483307719231
843,James Ward-Prowse,16,1440,2,1.6915905810892582,2,2.8726978711783886,15,30,2,0,M,Southampton,2,0.9304216839373112,5.287546172738075,4.609407011419535
910,Harrison Reed,15,1276,2,1.0382424723356962,1,1.672149796038866,11,19,5,0,M,Fulham,2,1.0382424723356962,4.7401985777541995,2.461614655330777
922,Andreas Pereira,16,1358,2,2.7663982324302197,4,2.759589876048267,22,41,3,0,M,Fulham,1,2.0052293948829174,4.740274585783482,2.584276922047138
1228,Bruno Fernandes,14,1260,2,2.48413707036525,1,4.422916096635163,28,36,5,0,M,Manchester United,2,2.48413707036525,12.271955892443657,7.117646463215351
1389,Jorginho,14,1009,2,1.6125671733170748,0,0.33837014250457287,5,6,3,0,M S,Chelsea,0,0.09022949822247028,4.975159130990505,4.589735947549343
1654,Ben Mee,15,1303,2,1.3343001110479236,0,0.11523819342255592,9,2,1,0,D,Brentford,2,1.3343001110479236,3.195318952202797,3.0923211500048637
1776,Jarrod Bowen,16,1438,2,5.267877601087093,0,1.6829285435378551,34,19,1,0,F M,West Ham,1,3.74553990829736,5.511424219235778,0.7631807904690504
2182,Jefferson Lerma,16,1440,2,1.2281254213303328,0,0.748998798429966,15,6,3,0,D M,Bournemouth,2,1.2281254213303328,2.7276445757597685,1.8096990026533604
2328,Thomas Partey,12,1055,2,1.1479237899184227,0,0.394694272428751,13,9,1,0,M,Arsenal,2,1.1479237899184227,5.690471518784761,5.16610137745738
2379,João Cancelo,15,1151,2,0.5404230281710625,1,0.796505831182003,16,11,3,1,D S,Manchester City,2,0.5404230281710625,7.965429358184338,7.124397233128548
3635,Bernardo Silva,14,1069,2,1.1645916737616062,5,1.9054745640605688,14,20,1,0,F M S,Manchester City,2,1.1645916737616062,8.564012728631496,6.3195414915680885
4456,Chris Wood,15,332,2,1.7422205992043018,0,0.15428975224494934,7,2,0,0,F S,Newcastle United,1,0.9810517467558384,1.9995460845530033,0.9209451787173748
5232,Alexander Isak,3,248,2,2.440590262413025,0,0.17835214734077454,8,3,0,0,F,Newcastle United,1,1.6794214323163033,1.8473879620432854,0.06239278241991997
5613,Gabriel,15,1350,2,2.190898237749934,0,0.09564077854156494,13,1,2,0,D,Arsenal,2,2.190898237749934,4.967739360406995,4.740633042529225
6253,Gianluca Scamacca,13,765,2,2.3569142650812864,0,1.0902378540486097,25,12,3,0,F S,West Ham,2,2.3569142650812864,3.1124643590301275,0.38396422751247883
6345,Jadon Sancho,10,737,2,1.1991688143461943,1,0.7173826433718204,7,14,0,0,F M,Manchester United,2,1.1991688143461943,3.680772228166461,2.2037903051823378
6492,Reiss Nelson,2,65,2,1.3815335035324097,1,0.15389384329319,3,2,0,0,S,Arsenal,2,1.3815335035324097,1.6383121013641357,0.23066146671772003
6500,Romain Perraud,14,915,2,0.8862630780786276,2,1.9862605966627598,19,11,1,0,D S,Southampton,2,0.8862630780786276,3.8365730680525303,2.3588023111224174
