id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,29,2349,33,27.46309421956539,7,4.873365994542837,102,23,5,0,F S,Manchester City,27,22.896073400974274,26.4506713449955,2.78925796225667
647,Harry Kane,33,2964,24,20.36087330430746,3,6.6851752726361156,122,52,5,0,F,Tottenham,20,16.55502923578024,21.70396801829338,4.501514126546681
998,Ivan Toney,31,2780,19,21.585080340504646,4,4.774365141987801,92,24,9,0,F,Brentford,13,16.256901556625962,17.974519168958068,4.024585669860244
556,Marcus Rashford,30,2498,16,15.383491277694702,5,3.183304477483034,84,24,2,0,F M S,Manchester United,16,15.383491277694702,24.03348865918815,6.927992368116975
1250,Mohamed Salah,32,2772,16,17.887982577085495,7,6.809773322194815,101,53,2,0,F M S,Liverpool,16,16.365644179284573,27.102964267134666,7.1330351661890745
7752,Gabriel Martinelli,33,2717,15,10.013121116906404,5,8.873597268015146,76,57,3,0,F M S,Arsenal,15,10.013121116906404,24.012777145951986,9.183721292763948
8865,Ollie Watkins,32,2700,14,15.024386152625084,6,3.014909941703081,78,25,2,0,F M S,Aston Villa,13,14.263216122984886,18.91435994207859,4.504257432185113
468,Callum Wilson,25,1533,13,12.405532259494066,4,2.456476479768753,54,18,3,0,F S,Newcastle United,12,11.644362229853868,11.392294846475124,1.6360065955668688
7322,Bukayo Saka,33,2808,13,10.394209954887629,11,6.576032859273255,76,69,6,0,F M S,Arsenal,11,8.110701937228441,21.809897623956203,10.683084197342396
2517,Martin Odegaard,32,2778,12,8.024292165413499,7,8.155937890522182,83,67,4,0,M,Arsenal,12,8.024292165413499,24.864213231951,13.522867450490594
773,Aleksandar Mitrovic,21,1826,11,12.94936512131244,1,2.252049468457699,86,14,6,0,F,Fulham,8,8.382350026629865,10.872325232252479,2.534910679794848
2381,Rodrigo,26,1641,11,8.142567306756973,1,1.9703743057325482,61,14,4,0,F M S,Leeds,10,7.381398305296898,9.819643879309297,2.957910072989762
7420,Miguel Almirón,28,2168,11,7.221318159252405,1,2.0616504047065973,54,21,2,0,F S,Newcastle United,11,7.221318159252405,11.552112381905317,4.672065291553736
5232,Alexander Isak,16,990,10,7.595970723778009,0,0.5392196970060468,38,10,2,0,F S,Newcastle United,8,6.073635775595903,7.886436890810728,1.88131136726588
6681,Harvey Barnes,29,2379,10,7.633023735135794,1,1.9499363787472248,62,15,2,0,F M S,Leicester,10,7.633023735135794,11.787940107285976,3.34307774156332
453,Son Heung-Min,31,2482,9,8.026388850063086,4,5.118225829675794,73,55,1,0,F M S,Tottenham,9,8.026388850063086,14.560424461960793,4.510718138888478
