id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,13,1054,18,12.818229913711548,3,3.321908339858055,52,14,2,0,F S,Manchester City,15,10.534723222255707,11.96795904636383,0.8650823375210166
647,Harry Kane,15,1344,12,10.764193296432495,1,3.3954525273293257,56,28,4,0,F,Tottenham,10,8.480686768889427,9.484912611544132,1.7481534034013748
998,Ivan Toney,14,1260,10,10.93070256197825,2,2.2739279232919216,41,15,5,0,F,Brentford,7,8.647196019534022,9.664186000823975,2.26000065356493
773,Aleksandar Mitrovic,12,1022,9,8.614159896969795,0,1.186221856623888,56,10,4,0,F,Fulham,6,5.569484621286392,6.778760261833668,1.658132415264845
2381,Rodrigo,13,910,9,6.233306001871824,1,1.7220601355656981,39,10,1,0,F M S,Leeds,8,5.472137179225683,6.079938970506191,0.7538746232166886
7420,Miguel Almirón,15,1293,8,5.48048809543252,1,1.128006748855114,37,12,0,0,F,Newcastle United,8,5.48048809543252,8.171159587800503,2.8165143951773643
482,Roberto Firmino,13,947,7,6.358755491673946,3,2.169648850336671,33,17,0,0,F M S,Liverpool,7,6.358755491673946,10.288319988176227,4.920550731942058
6055,Phil Foden,14,918,7,3.6577068492770195,4,2.7390705328434706,27,22,1,0,F S,Manchester City,7,3.6577068492770195,9.96616268157959,4.7310020588338375
6818,James Maddison,13,1100,7,2.464636445045471,4,1.9176978021860123,39,31,5,0,F M,Leicester,7,2.464636445045471,5.011089839041233,2.022884175181389
7698,Leandro Trossard,14,1204,7,5.346573330461979,2,1.6609361041337252,36,21,1,0,D F M,Brighton,7,5.346573330461979,9.541806615889072,3.49724262394011
468,Callum Wilson,11,822,6,7.228260152041912,2,0.9833531323820353,28,10,1,0,F S,Newcastle United,5,6.467091433703899,5.694584429264069,0.7772794105112553
522,Wilfried Zaha,13,1153,6,5.387001816183329,2,1.4800687041133642,35,15,3,0,F M,Crystal Palace,6,3.8646641559898853,7.044615723192692,2.7890298292040825
1250,Mohamed Salah,14,1245,6,8.064046833664179,3,2.753196630626917,50,29,0,0,F M,Liverpool,6,8.064046833664179,11.455567121505737,2.1664932146668434
2517,Martin Odegaard,13,1103,6,3.6523095667362213,2,3.7414949908852577,30,26,2,0,M,Arsenal,6,3.6523095667362213,10.815733402967453,5.379913590848446
6681,Harvey Barnes,13,1100,6,3.507521890103817,0,0.49038803577423096,32,6,0,0,F M,Leicester,6,3.507521890103817,6.045710436999798,2.066464450210333
239,Pascal Groß,14,1207,5,3.450231112539768,2,4.108279364183545,18,26,2,0,D F M,Brighton,5,3.450231112539768,9.45616895891726,3.687175115570426
986,Danny Ings,14,719,5,4.147404834628105,0,0.37381528690457344,24,8,3,0,F S,Aston Villa,3,2.6250670701265335,2.9855373799800873,0.1979947481304407
5543,Gabriel Jesus,14,1237,5,9.424341257661581,5,3.1291899755597115,50,22,4,0,F,Arsenal,5,9.424341257661581,14.053816139698029,4.272935759276152
7752,Gabriel Martinelli,14,1195,5,3.5751879028975964,2,3.7882348131388426,33,23,1,0,F M,Arsenal,5,3.5751879028975964,10.701684206724167,4.862513352185488
8379,Alexis Mac Allister,14,1260,5,3.3296835711225867,0,0.7868924308568239,26,13,4,0,M,Brighton,2,1.0461770230904222,6.973022285848856,6.0500461887568235
10720,Darwin Núñez,10,612,5,6.382594358175993,2,2.8746780827641487,39,13,0,1,F S,Liverpool,5,6.382594358175993,9.172791998833418,0.7170723117887974
556,Marcus Rashford,14,1136,4,5.4663838148117065,2,2.0074575673788786,32,10,1,0,F M S,Manchester United,4,5.4663838148117065,9.692446444183588,2.394746821373701
6034,Philip Billing,15,1151,4,1.2468072539195418,1,1.2924108505249023,13,10,1,0,F M S,Bournemouth,4,1.2468072539195418,4.011694828979671,1.8369584111496806
6108,Rodrigo Bentancur,14,1190,4,1.6239638505503535,2,0.5582299027591944,12,9,5,0,M S,Tottenham,4,1.6239638505503535,7.302771592512727,5.561206141486764
6853,Rúben Neves,14,1260,4,2.293978742323816,0,0.4855277854949236,28,12,6,0,D M,Wolverhampton Wanderers,2,0.7716410709545016,4.65436814725399,4.168768651783466
7322,Bukayo Saka,14,1187,4,4.30358112975955,6,2.541235852986574,29,29,3,0,F M,Arsenal,3,3.542412292212248,7.650369957089424,3.144887950271368
