id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,7,588,11,8.347453117370605,1,1.1396358013153076,27,3,0,0,F,Manchester City,10,7.586284160614014,6.843545496463776,0.5759349958971143
647,Harry Kane,7,624,6,5.165230765938759,1,2.044822558760643,25,16,2,0,F,Tottenham,6,4.404061928391457,5.257903635501862,0.7281534075737
773,Aleksandar Mitrovic,7,630,6,4.5282152146101,0,0.3759484924376011,31,5,2,0,F,Fulham,5,3.005877509713173,3.2239301279187202,0.8320949859917164
998,Ivan Toney,7,630,5,3.6090632434934378,2,1.5053680017590523,17,11,1,0,F,Brentford,4,2.847894376143813,4.079507291316986,1.4232266247272491
522,Wilfried Zaha,5,444,4,3.0018642712384462,0,0.8641624040901661,15,7,1,0,F M,Crystal Palace,4,2.240695433691144,3.114739939570427,0.8463326990604401
2381,Rodrigo,5,363,4,2.5500049591064453,1,1.3412639200687408,19,4,0,0,F M,Leeds,4,2.5500049591064453,2.674336649477482,0.10923817753791809
5543,Gabriel Jesus,7,622,4,4.598861645907164,3,1.6352142840623856,24,13,4,0,F,Arsenal,4,4.598861645907164,5.624604523181915,1.0840281192213297
8379,Alexis Mac Allister,6,540,4,2.510121800005436,0,0.02478870376944542,11,1,3,0,M,Brighton,1,0.22661525197327137,2.2838143594563007,2.112794518470764
239,Pascal Groß,6,540,3,2.056662317365408,2,2.4108573365956545,9,14,0,0,D F M,Brighton,3,2.056662317365408,4.984372675418854,1.0257297717034817
453,Son Heung-Min,7,534,3,2.4154092147946358,1,0.8550664400681853,21,13,0,0,M S,Tottenham,3,2.4154092147946358,4.114037066698074,1.2199453711509705
482,Roberto Firmino,5,346,3,2.600428983569145,3,1.3675862736999989,14,8,0,0,F S,Liverpool,3,2.600428983569145,4.579496776685119,2.240050321444869
556,Marcus Rashford,6,528,3,2.3772684931755066,2,1.1835211720317602,15,7,1,0,F M,Manchester United,3,2.3772684931755066,4.299041152000427,0.8012447692453861
618,Raheem Sterling,6,524,3,2.8125149309635162,1,1.6098588034510612,11,8,1,0,F,Chelsea,3,2.8125149309635162,4.655453532934189,0.35376944206655025
2517,Martin Odegaard,6,506,3,1.3686380460858345,0,0.7866645231842995,13,10,1,0,M,Arsenal,3,1.3686380460858345,4.364077031612396,3.033434070646763
6818,James Maddison,6,540,3,1.1291740536689758,1,0.36949366703629494,20,13,2,0,M,Leicester,3,1.1291740536689758,1.5455472096800804,0.5502346903085709
7752,Gabriel Martinelli,7,607,3,2.4464982748031616,0,2.0079898461699486,21,16,0,0,M,Arsenal,3,2.4464982748031616,5.024869531393051,2.025592517107725
10408,Luis Díaz,6,530,3,2.593675196170807,0,0.3285085232928395,16,4,1,0,F,Liverpool,3,2.593675196170807,4.773510545492172,2.2480998393148184
314,Ilkay Gündogan,7,461,2,1.183683343231678,1,1.61446812748909,10,16,0,0,M S,Manchester City,2,1.183683343231678,3.940162807703018,1.975614108145237
343,Pierre-Emile Højbjerg,7,630,2,0.3131357152014971,1,1.1041592052206397,6,9,1,0,M,Tottenham,2,0.3131357152014971,3.3816861510276794,2.1399998664855957
468,Callum Wilson,3,253,2,1.6682137250900269,0,0.18924226984381676,8,3,0,0,F,Newcastle United,2,1.6682137250900269,1.492937471717596,0.13959379866719246
643,Eric Dier,7,630,2,0.29348503705114126,0,0,6,0,0,0,D,Tottenham,2,0.29348503705114126,2.247246328741312,2.1197586096823215
1250,Mohamed Salah,6,540,2,3.102101683616638,2,1.994945615530014,17,24,0,0,F,Liverpool,2,3.102101683616638,5.636397868394852,1.5247939117252827
3635,Bernardo Silva,7,449,2,0.7526491172611713,3,1.0993412844836712,6,11,0,0,F M S,Manchester City,2,0.7526491172611713,4.957892097532749,3.386311449110508
5232,Alexander Isak,3,248,2,2.440590262413025,0,0.17835214734077454,8,3,0,0,F,Newcastle United,1,1.6794214323163033,1.8473879620432854,0.06239278241991997
5786,Yoane Wissa,7,280,2,1.699589328840375,1,0.6088230609893799,8,1,1,0,F S,Brentford,2,1.699589328840375,3.4050102531909943,1.7344014048576355
6034,Philip Billing,7,481,2,0.6420340342447162,0,0.34498805180191994,4,6,1,0,F M S,Bournemouth,2,0.6420340342447162,1.1715987138450146,0.33376866206526756
6055,Phil Foden,7,541,2,1.4613857492804527,3,1.9811747502535582,10,12,1,0,F,Manchester City,2,1.4613857492804527,6.05774849653244,3.387836169451475
6345,Jadon Sancho,6,433,2,1.064538236707449,0,0.3663938380777836,4,5,0,0,F M,Manchester United,2,1.064538236707449,2.3591753244400024,1.2690444961190224
6552,Bryan Mbeumo,7,570,2,1.3280193358659744,0,1.181510005146265,14,8,0,0,F,Brentford,2,1.3280193358659744,3.2263623476028442,1.0269684791564941
6888,William Saliba,7,630,2,0.25305715948343277,1,0.912389762699604,3,2,2,0,D,Arsenal,2,0.25305715948343277,2.8441809937357903,2.772842638194561
7698,Leandro Trossard,6,506,2,1.347169078886509,1,0.6733821704983711,13,11,1,0,D F M,Brighton,2,1.347169078886509,3.2863281667232513,1.570802429690957
7700,Che Adams,6,464,2,1.7686051838099957,0,0.9990920936688781,11,8,0,0,F S,Southampton,2,1.7686051838099957,3.3828473202884197,1.1978507079184055
7814,Taiwo Awoniyi,7,296,2,1.9591567367315292,0,0.10667640902101994,8,2,0,0,F S,Nottingham Forest,2,1.9591567367315292,1.4445430431514978,0.15109524130821228
8150,Anthony Gordon,7,610,2,1.687049277126789,0,0.5802217572927475,18,6,4,0,F,Everton,2,1.687049277126789,2.32159810513258,0.5019892156124115
8291,Daniel Podence,7,415,2,1.2770814783871174,0,1.0106272920966148,8,12,1,0,F M S,Wolverhampton Wanderers,2,1.2770814783871174,3.0278994739055634,0.8066148161888123
9501,Fabio Carvalho,6,139,2,0.6515171751379967,0,0,7,0,0,0,M S,Liverpool,2,0.6515171751379967,0.23817576467990875,0
10405,Josh Dasilva,7,376,2,0.1187775693833828,0,0.018449898809194565,4,1,1,0,M S,Brentford,2,0.1187775693833828,1.2493508625775576,1.1305732876062393
10715,João Palhinha,7,629,2,0.3010813295841217,0,0,7,0,5,0,M,Fulham,2,0.3010813295841217,0.9707636311650276,0.90621985681355
10760,Brennan Johnson,7,599,2,1.4208864197134972,0,0.8581465408205986,9,4,2,0,F M,Nottingham Forest,1,0.6597175635397434,1.725975215435028,0.20811112970113754
10846,Julián Álvarez,5,150,2,1.0813466310501099,0,0.44271406531333923,7,2,0,0,F S,Manchester City,2,1.0813466310501099,2.7441669031977654,1.5741096045821905
10866,Luis Sinisterra,5,178,2,0.7853578832000494,0,0.016742782667279243,4,1,1,0,M S,Leeds,2,0.7853578832000494,1.0616628229618073,0.259562112390995
76,Fabian Schär,6,540,1,0.8490039557218552,0,0.24070244282484055,11,5,3,0,D,Newcastle United,1,0.8490039557218552,1.2553470134735107,1.1754662543535233
101,Allan Saint-Maximin,4,347,1,0.7863253206014633,2,1.2688706405460835,12,7,1,0,F,Newcastle United,1,0.7863253206014633,3.1641466692090034,1.2592085748910904
204,Granit Xhaka,7,630,1,0.8684182018041611,3,1.2057993598282337,7,13,2,0,M,Arsenal,1,0.8684182018041611,3.7363246977329254,2.4308405984193087
447,Kevin De Bruyne,7,545,1,1.8059246018528938,6,4.095863088965416,19,25,0,0,M S,Manchester City,1,1.8059246018528938,6.441869556903839,3.5648291558027267
531,Michail Antonio,7,471,1,1.425445843487978,1,0.5810815617442131,8,5,1,0,F S,West Ham,1,1.425445843487978,0.9707840234041214,0.08651363663375378
532,Cheikhou Kouyaté,4,180,1,0.06613922864198685,0,0.08542998135089874,1,1,1,0,D M S,Nottingham Forest,1,0.06613922864198685,0.3779420964419842,0.3779420964419842
620,Kelechi Iheanacho,6,163,1,0.7718362249433994,1,0.2841906864196062,7,6,0,0,F S,Leicester,1,0.7718362249433994,1.1052479185163975,0.19525495544075966
652,Kieran Trippier,7,630,1,0.33639687672257423,0,1.0845232717692852,5,13,2,0,D,Newcastle United,1,0.33639687672257423,1.7166062854230404,1.506426852196455
675,Jack Grealish,3,210,1,0.6895458400249481,0,0.8433164209127426,3,6,0,0,F S,Manchester City,1,0.6895458400249481,2.1916277706623077,0.6776206083595753
762,Demarai Gray,7,616,1,1.04087058827281,0,0.9904802404344082,15,9,0,0,F M,Everton,1,1.04087058827281,2.6134325116872787,0.9216935634613037
782,Ben Chilwell,5,123,1,0.3437253534793854,1,0.11917553097009659,1,1,0,0,D S,Chelsea,1,0.3437253534793854,0.4860426187515259,0.4860426187515259
833,Virgil van Dijk,6,540,1,0.33140403497964144,0,0.019994065165519714,8,1,1,0,D,Liverpool,1,0.33140403497964144,3.65767103433609,3.6278361678123474
843,James Ward-Prowse,7,630,1,0.2882528118789196,1,1.359707711264491,7,15,2,0,M,Southampton,1,0.2882528118789196,1.9431076906621456,1.6536113657057285
885,Kyle Walker-Peters,7,630,1,0.3693068865686655,0,0.27519750595092773,4,4,0,0,D,Southampton,1,0.3693068865686655,2.046988718211651,1.4024843415245414
910,Harrison Reed,7,630,1,0.5450717136263847,0,0.4329068288207054,5,8,2,0,M,Fulham,1,0.5450717136263847,1.2187783336266875,0.3764318022876978
986,Danny Ings,6,259,1,0.6736968904733658,0,0.015351141802966595,9,1,2,0,F S,Aston Villa,1,0.6736968904733658,0.7952077612280846,0.10615971311926842
1228,Bruno Fernandes,6,540,1,1.841408632695675,1,1.2765336753800511,11,10,2,0,M,Manchester United,1,1.841408632695675,5.247481197118759,2.418773666024208
1376,Kalidou Koulibaly,5,440,1,0.2263439605012536,0,0,6,0,0,1,D,Chelsea,1,0.2263439605012536,1.657281942665577,1.6379677131772041
1389,Jorginho,6,384,1,0.8092512264847755,0,0.1928095445036888,2,3,0,0,M S,Chelsea,0,0.0480823889374733,2.339268822222948,2.0983769185841084
1654,Ben Mee,7,600,1,1.0884680412709713,0,0,5,0,1,0,D,Brentford,1,1.0884680412709713,1.0537900477647781,1.0140656381845474
1679,Dominic Solanke,5,402,1,0.6085138022899628,1,0.34600549936294556,8,1,0,0,F S,Bournemouth,1,0.6085138022899628,1.1163357272744179,0.28074202686548233
1791,Trent Alexander-Arnold,6,491,1,0.2326020747423172,0,1.195244629867375,8,13,1,0,D,Liverpool,1,0.2326020747423172,4.237626269459724,3.1609617322683334
2182,Jefferson Lerma,7,630,1,0.15328140556812286,0,0,4,0,0,0,D M,Bournemouth,1,0.15328140556812286,1.0425733868032694,1.0151065923273563
2203,Emiliano Buendía,7,262,1,1.353786163032055,0,0.30352308228611946,5,6,0,0,F S,Aston Villa,1,1.353786163032055,1.6404248960316181,0.16292914003133774
2335,Pablo Fornals,7,557,1,0.2649020180106163,0,0.18044500797986984,8,5,0,0,M,West Ham,1,0.2649020180106163,1.6303590722382069,1.3481665551662445
2379,João Cancelo,7,584,1,0.2039276659488678,0,0.4768461063504219,8,6,2,0,D,Manchester City,1,0.2039276659488678,3.355186752974987,2.8729400485754013
3621,Neal Maupay,2,180,1,1.0568835362792015,0,0.25527650117874146,7,4,0,0,F,Everton,1,1.0568835362792015,1.3954614102840424,0.17803149670362473
4419,Adam Armstrong,7,468,1,0.6966079548001289,1,0.9350783824920654,6,3,0,0,F M S,Southampton,1,0.6966079548001289,2.0966221801936626,1.167624592781067
5086,Marc Roca,6,469,1,0.5262928288429976,0,0.16872241534292698,6,6,1,0,M,Leeds,1,0.5262928288429976,0.9580545127391815,0.6929968409240246
5220,Kai Havertz,6,438,1,1.0118132457137108,0,0.13902636617422104,8,2,3,0,F M S,Chelsea,1,1.0118132457137108,2.262077696621418,1.2369385808706284
5221,Leon Bailey,7,428,1,0.5599023215472698,1,0.8091476447880268,8,4,0,0,F M S,Aston Villa,1,0.5599023215472698,1.682940237224102,0.3138902857899666
5590,Tosin Adarabioyo,7,630,1,0.06566692888736725,0,0.029784908518195152,2,1,0,0,D,Fulham,1,0.06566692888736725,1.4847694262862206,1.4847694262862206
5613,Gabriel,7,630,1,1.1990913543850183,0,0.09564077854156494,9,1,0,0,D,Arsenal,1,1.1990913543850183,2.0791061483323574,1.8864893727004528
5735,Jean-Philippe Mateta,5,181,1,0.9730194844305515,0,0.2605995833873749,9,4,1,0,F S,Crystal Palace,1,0.9730194844305515,1.6543788015842438,0.5543886870145798
5956,Youri Tielemans,7,513,1,0.9261541552841663,1,1.6537594012916088,9,12,0,0,M S,Leicester,0,0.1649853177368641,2.985108107328415,2.092867746949196
6108,Rodrigo Bentancur,6,530,1,0.4448168994858861,1,0.19989701360464096,3,4,2,0,M,Tottenham,1,0.4448168994858861,3.795724704861641,3.2478594332933426
6122,Douglas Luiz,6,239,1,0.03851846419274807,0,0.28482094407081604,2,4,1,0,M S,Aston Villa,1,0.03851846419274807,0.41404635831713676,0.11715350672602654
6157,Timothy Castagne,6,491,1,0.5494224727153778,1,0.08242269046604633,3,2,0,0,D S,Leicester,1,0.5494224727153778,1.5828149244189262,1.1019738912582397
6314,Joachim Andersen,6,540,1,0.5280851572751999,0,0.5621405374258757,2,4,1,0,D,Crystal Palace,1,0.5280851572751999,1.5164281036704779,1.4535278212279081
6681,Harvey Barnes,5,396,1,0.8077761381864548,0,0,12,0,0,0,M,Leicester,1,0.8077761381864548,1.9417201578617096,1.1339440122246742
6691,Dejan Kulusevski,7,510,1,0.7970850020647049,3,1.9223548620939255,10,12,0,0,M S,Tottenham,1,0.7970850020647049,2.6380466669797897,0.4456581021659076
6827,Bobby Reid,7,607,1,2.0558443814516068,1,0.47354583255946636,10,5,3,0,M,Fulham,1,2.0558443814516068,2.585997788235545,0.36490453220903873
6837,Ryan Sessegnon,6,335,1,1.458749771118164,0,0.12383058667182922,9,1,1,0,D S,Tottenham,1,1.458749771118164,2.4308634847402573,1.688810333609581
6853,Rúben Neves,7,630,1,0.33149072621017694,0,0.34978197142481804,11,7,4,0,M,Wolverhampton Wanderers,1,0.33149072621017694,2.737903196364641,2.459224734455347
7083,Christian Nørgaard,4,319,1,0.4640122801065445,0,0.09253977425396442,5,2,0,0,M,Brentford,1,0.4640122801065445,1.5494324509054422,1.4028627816587687
7166,Mathias Jensen,7,527,1,0.3015265390276909,2,0.8963149543851614,5,11,0,0,M,Brentford,1,0.3015265390276909,1.1327743791043758,0.8604985699057579
7322,Bukayo Saka,7,628,1,1.8826825730502605,4,0.9137539230287075,17,14,1,0,M,Arsenal,1,1.8826825730502605,3.8433573842048645,1.5408968776464462
7420,Miguel Almirón,7,596,1,1.6119836643338203,0,0.5309411957859993,13,5,0,0,F,Newcastle United,1,1.6119836643338203,2.234254378825426,0.7160530798137188
7546,Harvey Elliott,6,429,1,0.5817461758852005,0,1.4704849682748318,10,7,0,0,M S,Liverpool,1,0.5817461758852005,5.0828046426177025,4.1103001572191715
8067,Reece James,5,450,1,0.6072576269507408,1,1.4299674332141876,7,7,3,0,D M,Chelsea,1,0.6072576269507408,2.6976725943386555,2.1757289506495
8288,Tomas Soucek,7,630,1,1.5408596880733967,0,0.05573851615190506,11,2,0,0,M,West Ham,1,1.5408596880733967,2.0301294289529324,0.6766401566565037
8720,Jack Harrison,6,479,1,1.1162744648754597,3,1.541639007627964,5,16,2,0,M,Leeds,1,1.1162744648754597,3.7743807062506676,1.6225831285119057
8865,Ollie Watkins,7,561,1,1.188585676252842,2,1.2518299091607332,8,4,0,0,F S,Aston Villa,1,1.188585676252842,2.786393390968442,0.4269025847315788
8941,Jacob Ramsey,7,502,1,0.883663872256875,1,0.6446926109492779,5,8,3,0,M S,Aston Villa,1,0.883663872256875,1.1321972906589508,0.5189437568187714
9453,Moisés Caicedo,6,529,1,0.4068988086655736,0,0.17720285058021545,5,5,0,0,M,Brighton,1,0.4068988086655736,3.0717918425798416,2.580249071121216
9680,Vitaly Janelt,7,386,1,1.0054897665977478,1,0.43682074546813965,4,3,0,0,M S,Brentford,1,1.0054897665977478,0.8040048778057098,0.6168913654983044
9738,Patson Daka,6,231,1,0.5413277670741081,1,0.8264805562794209,7,4,2,0,F S,Leicester,1,0.5413277670741081,1.5990122482180595,0.23120389878749847
9739,Kiernan Dewsbury-Hall,7,525,1,0.15698694624006748,0,0.5752614475786686,6,9,1,0,M S,Leicester,1,0.15698694624006748,1.2593803517520428,0.6668649576604366
10004,Romeo Lavia,5,422,1,0.09062965586781502,0,0.028580451384186745,4,2,1,0,M,Southampton,1,0.09062965586781502,1.1441111043095589,1.0939051881432533
10720,Darwin Núñez,3,179,1,2.8760533034801483,1,0.5959391370415688,15,4,0,1,F S,Liverpool,1,2.8760533034801483,3.410010904073715,0.03680359572172165
10743,Kieffer Moore,7,372,1,0.19975652359426022,0,0.11423984169960022,5,2,0,0,F S,Bournemouth,1,0.19975652359426022,0.5543985329568386,0.349021852016449
10746,Jaidon Anthony,5,139,1,0.3908435059711337,0,0.1183151826262474,3,1,0,0,M S,Bournemouth,1,0.3908435059711337,0.7189227594062686,0.20976406335830688
10751,Brenden Aaronson,6,517,1,1.085384652018547,1,0.26308419927954674,7,7,2,0,M,Leeds,1,1.085384652018547,3.2636444102972746,2.0373526215553284
10759,Lewis O&#039;Brien,6,442,1,0.38512383960187435,0,0.17910510301589966,5,4,2,0,M S,Nottingham Forest,1,0.38512383960187435,1.470571756362915,0.9467007964849472
10766,Joe Ayodele-Aribo,7,437,1,1.0937937907874584,0,0.1074372585862875,6,3,1,0,F M S,Southampton,1,1.0937937907874584,1.4657259825617075,0.2644949294626713
11007,Fábio Vieira,2,103,1,0.10551907122135162,0,0.09752709418535233,3,1,0,0,M S,Arsenal,1,0.10551907122135162,1.0360016822814941,0.8530417680740356
11094,Antony,1,61,1,0.3262450397014618,0,0,3,0,0,0,M,Manchester United,1,0.3262450397014618,0.6350805163383484,0.3088354468345642
87,Joelinton,7,630,0,0.7516191825270653,1,0.8139819838106632,11,11,3,0,M,Newcastle United,0,0.7516191825270653,2.808737926185131,2.1210396960377693
181,Bernd Leno,5,450,0,0,0,0.030812658369541168,0,1,0,0,GK,Fulham,0,0,0.5014915876090527,0.4706789217889309
229,Thiago Alcántara,1,53,0,0,0,0.061388105154037476,0,1,0,0,M,Liverpool,0,0,0.07826588302850723,0.016877776011824608
332,Joel Matip,2,98,0,0,0,0,0,0,0,0,D S,Liverpool,0,0,0.23593294620513916,0.23593294620513916
448,Ivan Perisic,7,331,0,0.12145618721842766,3,1.4331946596503258,2,11,2,0,D S,Tottenham,0,0.12145618721842766,0.796835895627737,0.5678662061691284
458,Steve Cook,5,328,0,0,0,0.08084983378648758,0,1,2,0,D S,Nottingham Forest,0,0,0.20754246041178703,0.20754246041178703
461,Matt Ritchie,1,1,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
463,Junior Stanislas,2,24,0,0.02674887701869011,0,0,1,0,0,0,S,Bournemouth,0,0.02674887701869011,0.02674887701869011,0.02674887701869011
473,Danny Ward,7,630,0,0,0,0,0,0,0,0,GK,Leicester,0,0,0.5756781864911318,0.5756781864911318
486,Adam Lallana,3,210,0,0.5104067921638489,0,0.2267993837594986,2,4,0,0,M,Brighton,0,0.5104067921638489,0.8180554360151291,0.13806328177452087
488,Philippe Coutinho,7,355,0,0.31963828578591347,0,0.17204054817557335,9,4,2,0,F M S,Aston Villa,0,0.31963828578591347,0.606527678668499,0.3734431192278862
489,James Milner,6,232,0,0.2963993139564991,1,0.8008997514843941,4,5,0,0,M S,Liverpool,0,0.2963993139564991,1.6211854182183743,0.8374349549412727
496,Mohamed Elneny,1,90,0,0,0,0,0,0,0,0,M,Arsenal,0,0,0.6661197543144226,0.6661197543144226
500,Alex Iwobi,7,630,0,0.17746957764029503,2,0.9849341362714767,6,13,1,0,M,Everton,0,0.17746957764029503,2.212629698216915,1.312861766666174
501,Danny Welbeck,6,477,0,1.2603689581155777,1,1.232566948980093,11,8,0,0,F S,Brighton,0,1.2603689581155777,4.203003529459238,2.2905264124274254
508,Calum Chambers,2,91,0,0,0,0,0,0,0,0,D S,Aston Villa,0,0,0.09878511726856232,0.09878511726856232
510,Joel Ward,5,450,0,0,0,0.029744543135166168,0,3,2,0,D,Crystal Palace,0,0,0.5426707603037357,0.5311322025954723
528,Angelo Ogbonna,2,17,0,0,0,0.3795095384120941,0,1,0,0,S,West Ham,0,0,0.3795095384120941,0
534,Aaron Cresswell,6,528,0,0.21573413163423538,0,0.5690565630793571,4,10,1,0,D,West Ham,0,0.21573413163423538,0.9558133259415627,0.9095590487122536
535,Manuel Lanzini,3,92,0,0.04420832544565201,0,0,2,0,0,0,M S,West Ham,0,0.04420832544565201,0.07007003575563431,0.0258617103099823
546,David de Gea,6,540,0,0,0,0.018550226464867592,0,1,0,0,GK,Manchester United,0,0,0.6053658202290535,0.5868156030774117
553,Anthony Martial,1,43,0,0,1,0.5065545439720154,0,2,0,0,S,Manchester United,0,0,0.5558995604515076,0.049345001578330994
558,Jesse Lingard,6,433,0,0.28541961312294006,0,0.29619662649929523,5,8,0,0,F M S,Nottingham Forest,0,0.28541961312294006,0.7969160154461861,0.45966414362192154
579,Nathan Aké,4,208,0,0.09708247054368258,0,0,3,0,0,0,D S,Manchester City,0,0.09708247054368258,1.6080675423145294,1.6080675423145294
