id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,11,941,17,11.791812658309937,3,2.7509437054395676,47,11,0,0,F,Manchester City,15,10.26947483420372,11.118985623121262,0.7943455772474408
647,Harry Kane,13,1164,10,9.932647839188576,1,2.986965471878648,50,25,4,0,F,Tottenham,8,7.649141311645508,8.288177378475666,1.282837226986885
773,Aleksandar Mitrovic,12,1022,9,8.614159896969795,0,1.186221856623888,56,10,4,0,F,Fulham,6,5.569484621286392,6.778760261833668,1.658132415264845
998,Ivan Toney,13,1170,8,8.123372668866068,2,2.2233567759394646,35,14,5,0,F,Brentford,5,5.839866126421839,6.950238466262817,1.9192074909806252
7420,Miguel Almirón,13,1117,7,4.976451840251684,0,0.6612876802682877,34,9,0,0,F,Newcastle United,7,4.976451840251684,6.544144593179226,1.819688342511654
7698,Leandro Trossard,12,1025,7,5.251862183213234,1,1.1182364542037249,34,17,1,0,D F M,Brighton,7,5.251862183213234,8.735572829842567,2.9252548161894083
468,Callum Wilson,9,759,6,7.167241647839546,2,0.9833531323820353,27,10,1,0,F,Newcastle United,5,6.4060729295015335,5.1951795518398285,0.33889302983880043
482,Roberto Firmino,11,796,6,5.826298527419567,3,2.169648850336671,29,17,0,0,F M S,Liverpool,6,5.826298527419567,7.91637752763927,3.019087402150035
2381,Rodrigo,11,735,6,4.591459881514311,1,1.7220601355656981,33,10,1,0,F M S,Leeds,6,4.591459881514311,5.570864610373974,0.6229244703426957
6055,Phil Foden,12,805,6,3.3744489178061485,4,2.57360771112144,20,19,1,0,F S,Manchester City,6,3.3744489178061485,9.385159730911255,4.551174681633711
6818,James Maddison,11,986,6,1.7558306157588959,2,1.461455062031746,30,27,5,0,F M,Leicester,6,1.7558306157588959,3.6522443667054176,1.8056058660149574
522,Wilfried Zaha,11,973,5,4.055230174213648,1,1.3282631393522024,28,12,3,0,F M,Crystal Palace,5,3.2940613366663456,6.308471195399761,2.6077725291252136
5543,Gabriel Jesus,12,1057,5,8.318439539521933,5,2.971680574119091,42,20,4,0,F,Arsenal,5,8.318439539521933,11.919266104698181,3.40179686807096
7752,Gabriel Martinelli,12,1015,5,3.4131323136389256,2,3.490054113790393,30,22,1,0,F M,Arsenal,5,3.4131323136389256,8.913868218660355,3.5349336601793766
239,Pascal Groß,12,1027,4,3.333999127149582,2,4.108279364183545,17,26,1,0,D F M,Brighton,4,3.333999127149582,8.79842851497233,3.029434671625495
556,Marcus Rashford,12,956,4,4.945641815662384,2,2.0074575673788786,30,10,1,0,F M S,Manchester United,4,4.945641815662384,8.160323839634657,1.3833662159740925
1250,Mohamed Salah,12,1065,4,6.155285093933344,3,2.753196630626917,43,29,0,0,F M,Liverpool,4,6.155285093933344,9.08379340171814,1.7034811899065971
2517,Martin Odegaard,11,925,4,2.1193346977233887,2,3.588407911360264,26,24,2,0,M,Arsenal,4,2.1193346977233887,8.827584862709045,4.950650401413441
6681,Harvey Barnes,11,920,4,2.4310269579291344,0,0.3097148612141609,25,4,0,0,F M,Leicester,4,2.4310269579291344,4.642412297427654,1.9203344322741032
7322,Bukayo Saka,12,1007,4,4.220551047474146,5,1.35690214112401,28,23,2,0,F M,Arsenal,3,3.4593822099268436,7.111949667334557,3.015761911869049
8379,Alexis Mac Allister,12,1080,4,2.7067082514986396,0,0.4817577339708805,20,11,4,0,M,Brighton,1,0.423201703466475,5.996220085769892,5.46532722376287
204,Granit Xhaka,12,1067,3,1.7819098643958569,3,1.6932315938174725,14,19,2,0,M,Arsenal,3,1.7819098643958569,7.3427377343177795,5.083687053993344
343,Pierre-Emile Højbjerg,12,1067,3,0.6417250167578459,2,1.2621541237458587,14,12,1,0,M,Tottenham,3,0.6417250167578459,4.465106476098299,2.8143183141946793
447,Kevin De Bruyne,12,964,3,2.297099322080612,9,6.234095245599747,30,39,0,0,M S,Manchester City,3,2.297099322080612,11.182694911956787,6.054139211773872
453,Son Heung-Min,13,1049,3,3.5504622980952263,2,2.406860820017755,36,28,0,0,F M S,Tottenham,3,3.5504622980952263,5.99868393689394,1.9862236976623535
618,Raheem Sterling,11,873,3,4.088671997189522,1,2.0092691900208592,18,17,2,0,D F M S,Chelsea,3,4.088671997189522,6.520382985472679,0.6697679553180933
986,Danny Ings,12,624,3,3.156945213675499,0,0.3185073509812355,21,7,3,0,F S,Aston Villa,2,2.395776316523552,2.639993339776993,0.13704940490424633
3697,Odsonne Edouard,12,785,3,2.60447134450078,2,0.8487670198082924,16,10,3,0,F S,Crystal Palace,3,2.60447134450078,4.145219398662448,1.4443089868873358
5220,Kai Havertz,11,831,3,3.018805295228958,0,0.3583233468234539,20,6,3,0,F M S,Chelsea,3,3.018805295228958,4.675988644361496,1.5518824197351933
6034,Philip Billing,13,971,3,0.9280644273385406,1,0.8839881122112274,8,9,1,0,F M S,Bournemouth,3,0.9280644273385406,2.7809667391702533,1.2140080956742167
6827,Bobby Reid,13,1134,3,3.040369264781475,1,0.6417099013924599,17,9,5,0,D M,Fulham,3,3.040369264781475,4.749219669029117,1.8736420217901468
6853,Rúben Neves,12,1080,3,1.4341874876990914,0,0.4195571504533291,23,10,6,0,D M,Wolverhampton Wanderers,2,0.6730186687782407,4.534750524908304,4.091492284089327
7700,Che Adams,12,916,3,3.9534019343554974,1,1.3507903749123216,24,14,0,0,F S,Southampton,3,3.9534019343554974,6.08167852088809,1.5049965865910053
7814,Taiwo Awoniyi,12,498,3,3.820949003100395,0,0.6826572511345148,14,5,0,0,F S,Nottingham Forest,3,3.820949003100395,2.6204756889492273,0.17131400667130947
8150,Anthony Gordon,12,961,3,2.663665033876896,0,0.5802217572927475,22,6,6,0,F M S,Everton,3,2.663665033876896,3.40842055529356,0.6121959090232849
