id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,6,498,10,8.197329983115196,1,1.1396358013153076,25,3,0,0,F,Manchester City,9,7.436161026358604,6.5192930698394775,0.40180568862706423
773,Aleksandar Mitrovic,6,540,6,4.3886044174432755,0,0.3759484924376011,27,5,2,0,F,Fulham,5,2.8662667125463486,2.779299773275852,0.44698454812169075
647,Harry Kane,6,534,5,4.5290017277002335,0,1.7950029522180557,23,13,2,0,F,Tottenham,5,3.767832890152931,4.8159677386283875,0.6452148258686066
998,Ivan Toney,6,540,5,3.468924244865775,2,1.4407210424542427,15,10,1,0,F,Brentford,4,2.7077553775161505,4.0148603320121765,1.3585796654224396
522,Wilfried Zaha,5,444,4,3.0018642712384462,0,0.8641624040901661,15,7,1,0,F M,Crystal Palace,4,2.240695433691144,3.114739939570427,0.8463326990604401
2381,Rodrigo,5,363,4,2.5500049591064453,1,1.3412639200687408,19,4,0,0,F M,Leeds,4,2.5500049591064453,2.674336649477482,0.10923817753791809
8379,Alexis Mac Allister,6,540,4,2.510121800005436,0,0.02478870376944542,11,1,3,0,M,Brighton,1,0.22661525197327137,2.2838143594563007,2.112794518470764
239,Pascal Groß,6,540,3,2.056662317365408,2,2.4108573365956545,9,14,0,0,D F M,Brighton,3,2.056662317365408,4.984372675418854,1.0257297717034817
482,Roberto Firmino,5,346,3,2.600428983569145,3,1.3675862736999989,14,8,0,0,F S,Liverpool,3,2.600428983569145,4.579496776685119,2.240050321444869
556,Marcus Rashford,6,528,3,2.3772684931755066,2,1.1835211720317602,15,7,1,0,F M,Manchester United,3,2.3772684931755066,4.299041152000427,0.8012447692453861
618,Raheem Sterling,6,524,3,2.8125149309635162,1,1.6098588034510612,11,8,1,0,F,Chelsea,3,2.8125149309635162,4.655453532934189,0.35376944206655025
2517,Martin Odegaard,6,506,3,1.3686380460858345,0,0.7866645231842995,13,10,1,0,M,Arsenal,3,1.3686380460858345,4.364077031612396,3.033434070646763
5543,Gabriel Jesus,6,532,3,3.765363048762083,3,1.6352142840623856,20,13,3,0,F,Arsenal,3,3.765363048762083,4.58266943693161,0.8755915705114603
7752,Gabriel Martinelli,6,527,3,2.3510199561715126,0,1.8515246734023094,20,14,0,0,M,Arsenal,3,2.3510199561715126,3.962968558073044,1.215635072439909
10408,Luis Díaz,6,530,3,2.593675196170807,0,0.3285085232928395,16,4,1,0,F,Liverpool,3,2.593675196170807,4.773510545492172,2.2480998393148184
314,Ilkay Gündogan,6,446,2,1.183683343231678,1,1.61446812748909,10,16,0,0,M S,Manchester City,2,1.183683343231678,3.8692595958709717,1.9047108963131905
