id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,10,858,15,10.650461792945862,3,2.686758369207382,44,10,0,0,F,Manchester City,14,9.88929283618927,10.674618303775787,0.7943455772474408
647,Harry Kane,10,894,9,8.113527670502663,1,2.469592086970806,39,20,3,0,F,Tottenham,7,5.830021142959595,6.919666960835457,1.0908254459500313
998,Ivan Toney,10,900,8,6.591481423005462,2,1.9218638762831688,27,13,4,0,F,Brentford,5,4.307974880561233,5.703576922416687,1.4232266247272491
773,Aleksandar Mitrovic,9,756,7,5.5196215361356735,0,0.43613457679748535,36,6,3,0,F,Fulham,5,3.236114978790283,3.5143536999821663,0.8320949859917164
482,Roberto Firmino,8,546,6,4.056913785636425,3,1.9535110015422106,19,11,0,0,F S,Liverpool,6,4.056913785636425,6.679667038843036,2.5975093115121126
6055,Phil Foden,10,768,6,3.3744489178061485,4,2.57360771112144,20,19,1,0,F,Manchester City,6,3.3744489178061485,9.385159730911255,4.551174681633711
5543,Gabriel Jesus,10,877,5,6.670281704515219,3,1.8340234085917473,31,16,4,0,F,Arsenal,5,6.670281704515219,8.938644587993622,2.528657680377364
6818,James Maddison,9,806,5,1.6415140479803085,2,1.0565429963171482,29,21,5,0,M,Leicester,5,1.6415140479803085,3.0685376301407814,1.4355949610471725
7698,Leandro Trossard,9,757,5,3.1304649710655212,1,0.9530797470360994,21,15,1,0,D F M,Brighton,5,3.1304649710655212,5.761019334197044,2.2372552324086428
522,Wilfried Zaha,8,703,4,3.405965680256486,1,1.2524797152727842,22,10,1,0,F M,Crystal Palace,4,2.6447968427091837,4.35132110863924,1.3596279174089432
2381,Rodrigo,8,573,4,2.889263179153204,1,1.5805326765403152,26,8,1,0,F M,Leeds,4,2.889263179153204,3.2528636381030083,0.1486476706340909
7322,Bukayo Saka,10,891,4,4.047257836908102,4,1.1442773379385471,25,20,1,0,M,Arsenal,3,3.2860889993608,6.181111678481102,2.3439690619707108
7420,Miguel Almirón,10,862,4,3.944843616336584,0,0.5460305996239185,22,6,0,0,F,Newcastle United,4,3.944843616336584,4.712261967360973,1.0357186272740364
7752,Gabriel Martinelli,10,877,4,3.078363049775362,2,3.4658465329557657,27,21,1,0,M,Arsenal,4,3.078363049775362,7.794298559427261,2.7501332871615887
8379,Alexis Mac Allister,9,810,4,2.6459757946431637,0,0.16217514500021935,17,5,3,0,M,Brighton,1,0.3624692466109991,4.628632206469774,4.265124619007111
239,Pascal Groß,9,761,3,2.1012074053287506,2,3.305278869345784,11,19,0,0,D F M,Brighton,3,2.1012074053287506,6.3452591095119715,2.256675397977233
343,Pierre-Emile Højbjerg,10,887,3,0.5063363742083311,1,1.1587440138682723,10,10,1,0,M,Tottenham,3,0.5063363742083311,3.9304072000086308,2.463725835084915
453,Son Heung-Min,10,779,3,2.7163374945521355,2,1.4989605313166976,27,19,0,0,F M S,Tottenham,3,2.7163374945521355,5.0684099569916725,1.866480514407158
468,Callum Wilson,6,490,3,4.263365492224693,1,0.7758618257939816,16,6,0,0,F,Newcastle United,3,4.263365492224693,3.2747004628181458,0.13959379866719246
556,Marcus Rashford,9,694,3,3.0784803330898285,2,1.919924696907401,18,9,1,0,F M S,Manchester United,3,3.0784803330898285,5.911257427185774,1.0261931866407394
618,Raheem Sterling,8,704,3,3.972811996936798,1,1.7827277220785618,17,12,1,0,D F M,Chelsea,3,3.972811996936798,6.055751025676727,0.5346587020903826
1250,Mohamed Salah,9,795,3,4.542748395353556,3,2.3372697792947292,26,26,0,0,F M,Liverpool,3,4.542748395353556,7.385314851999283,1.5247939117252827
2517,Martin Odegaard,9,750,3,1.8537084013223648,2,2.0160285010933876,22,15,2,0,M,Arsenal,3,1.8537084013223648,6.459356904029846,3.833060510456562
6034,Philip Billing,10,732,3,0.7985649025067687,1,0.8349422290921211,6,8,1,0,F M S,Bournemouth,3,0.7985649025067687,2.411179643124342,0.9737205244600773
9738,Patson Daka,9,394,3,1.4827978685498238,1,1.2105792053043842,11,5,2,0,F S,Leicester,3,1.4827978685498238,3.0180262699723244,0.3246491961181164
10408,Luis Díaz,8,612,3,2.593675196170807,2,1.439087656326592,16,6,2,0,F M S,Liverpool,3,2.593675196170807,6.22053524851799,2.5845453534275293
11094,Antony,4,331,3,1.245738685131073,0,0.19024507887661457,14,4,0,0,M,Manchester United,3,1.245738685131073,1.930257573723793,0.5909821325913072
204,Granit Xhaka,10,900,2,1.3499348983168602,3,1.253250326961279,11,14,2,0,M,Arsenal,2,1.3499348983168602,5.331753432750702,3.5447526443749666
314,Ilkay Gündogan,9,628,2,1.5031978413462639,1,1.8043835312128067,16,19,0,0,M S,Manchester City,2,1.5031978413462639,5.676287740468979,3.5288837924599648
531,Michail Antonio,10,499,2,2.1965922601521015,1,0.5810815617442131,13,5,1,0,F S,West Ham,2,2.1965922601521015,1.8131874650716782,0.157770661637187
553,Anthony Martial,3,100,2,1.43720281124115,2,1.0848289132118225,2,3,0,0,F S,Manchester United,1,0.6760339736938477,1.9010013937950134,0.1401385199278593
643,Eric Dier,10,900,2,0.3432252546772361,0,0.4878960847854614,7,2,1,0,D,Tottenham,2,0.3432252546772361,3.133161537349224,3.0056738182902336
1679,Dominic Solanke,8,672,2,1.2823507338762283,3,1.1740770488977432,12,5,0,0,F S,Bournemouth,2,1.2823507338762283,2.6771109476685524,0.3396087996661663
1776,Jarrod Bowen,10,898,2,3.6360447481274605,0,0.9188840165734291,26,15,0,0,F M,West Ham,1,2.8748759105801582,3.83039634488523,0.5208298545330763
2182,Jefferson Lerma,10,900,2,1.039939060807228,0,0.0645178034901619,10,1,1,0,D M,Bournemouth,2,1.039939060807228,1.487389588728547,1.301190797239542
2379,João Cancelo,10,836,2,0.31182725355029106,1,0.7366783991456032,10,9,2,0,D,Manchester City,2,0.31182725355029106,5.757302574813366,5.16715632379055
3635,Bernardo Silva,10,709,2,1.035807330161333,4,1.3750991337001324,11,14,0,0,F M S,Manchester City,2,1.035807330161333,7.270998008549213,5.291456885635853
3697,Odsonne Edouard,9,533,2,1.718888770788908,1,0.39352698624134064,11,6,2,0,F S,Crystal Palace,2,1.718888770788908,2.4721960853785276,1.1121082846075296
5220,Kai Havertz,9,657,2,2.2806883826851845,0,0.3190794587135315,15,4,3,0,F M S,Chelsea,2,2.2806883826851845,3.9678999558091164,1.513497669249773
5232,Alexander Isak,3,248,2,2.440590262413025,0,0.17835214734077454,8,3,0,0,F,Newcastle United,1,1.6794214323163033,1.8473879620432854,0.06239278241991997
5786,Yoane Wissa,10,404,2,1.8931226311251521,1,0.6088230609893799,11,1,1,0,F S,Brentford,2,1.8931226311251521,3.6760210255160928,1.8118788674473763
6253,Gianluca Scamacca,8,401,2,1.6851210873574018,0,0.8657833840698004,16,7,1,0,F S,West Ham,2,1.6851210873574018,2.4596520718187094,0.1898102480918169
6345,Jadon Sancho,8,595,2,1.1012913510203362,0,0.533738125115633,5,9,0,0,F M,Manchester United,2,1.1012913510203362,3.1836701333522797,1.9646839033812284
6552,Bryan Mbeumo,10,781,2,1.5159429106861353,0,1.2461885549128056,18,9,0,0,F,Brentford,2,1.5159429106861353,3.954429579898715,1.6164216995239258
6681,Harvey Barnes,8,663,2,1.6574971750378609,0,0.3097148612141609,21,4,0,0,M,Leicester,2,1.6574971750378609,3.83592426776886,1.887376181781292
6827,Bobby Reid,10,877,2,2.6362692788243294,1,0.5010514408349991,14,6,4,0,D M,Fulham,2,2.6362692788243294,3.5114057641476393,0.7359106633812189
