id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,27,2211,30,25.094746366143227,5,4.408665340393782,93,19,5,0,F S,Manchester City,25,21.288901656866074,24.531427443027496,2.267435997724533
647,Harry Kane,30,2694,23,19.058473236858845,2,5.172427388839424,109,45,5,0,F,Tottenham,19,15.252632565796375,18.236033618450165,3.534101345576346
998,Ivan Toney,28,2516,18,20.41047789528966,4,4.371104449033737,83,21,9,0,F,Brentford,12,15.08230115659535,16.26800978370011,3.820076009258628
556,Marcus Rashford,29,2408,15,14.58429741114378,4,3.123625012114644,79,23,2,0,F M S,Manchester United,15,14.58429741114378,22.59453897830099,6.30930505041033
7752,Gabriel Martinelli,30,2473,14,9.596054535359144,4,7.426223173737526,72,48,3,0,F M S,Arsenal,14,9.596054535359144,22.29673459008336,9.064019467681646
1250,Mohamed Salah,29,2509,13,16.624674450606108,7,6.615491461008787,92,50,2,0,F M S,Liverpool,13,15.102336626499891,24.48972310870886,5.340575074777007
7322,Bukayo Saka,30,2543,12,8.82238582521677,10,6.061103210784495,69,64,6,0,F M S,Arsenal,10,7.30004695802927,19.10727895051241,9.168115973472595
8865,Ollie Watkins,29,2430,12,13.147327341139317,5,2.5973046496510506,67,22,2,0,F M S,Aston Villa,11,12.38615844398737,16.754894338548183,4.242952697910368
773,Aleksandar Mitrovic,21,1826,11,12.94936506729573,1,2.2520498633384705,86,14,6,0,F,Fulham,8,8.382350136525929,10.872325327247381,2.5349111557006836
2381,Rodrigo,23,1434,11,7.4140445701777935,1,1.9703743802383542,55,14,3,0,F M S,Leeds,10,6.652875568717718,8.950816750526428,2.4475814374163747
7420,Miguel Almirón,25,2044,11,7.006077282130718,1,1.9375420259311795,50,18,2,0,F S,Newcastle United,11,7.006077282130718,11.025347724556923,4.3116087801754475
468,Callum Wilson,22,1391,10,11.129549261182547,4,2.380851823836565,49,17,3,0,F S,Newcastle United,9,10.368379231542349,9.698418565094471,1.2937380373477936
2517,Martin Odegaard,29,2522,10,7.18024330958724,7,8.041074538603425,77,65,4,0,M,Arsenal,10,7.18024330958724,22.458509795367718,11.872448682785034
6681,Harvey Barnes,28,2305,10,7.334556635469198,1,1.9499375559389591,58,15,2,0,F M S,Leicester,10,7.334556635469198,11.593730505555868,3.2560703195631504
482,Roberto Firmino,22,1128,9,6.9564311522990465,4,2.917697448283434,36,20,0,0,F M S,Liverpool,9,6.9564311522990465,13.102614726871252,6.478033620864153
6055,Phil Foden,24,1408,9,4.764218535274267,5,4.076640551909804,35,34,1,0,F M S,Manchester City,9,4.764218535274267,12.989914059638977,6.023532822728157
6818,James Maddison,23,1904,9,4.11998853739351,6,5.131135595962405,63,53,8,0,F M S,Leicester,9,4.11998853739351,9.652217265218496,4.6667859591543674
986,Danny Ings,28,1281,8,7.6644514463841915,0,0.8246670197695494,36,11,3,0,F S,"Aston Villa,West Ham",6,6.142110478132963,7.205380439758301,0.5425295103341341
5232,Alexander Isak,13,820,8,6.618037577718496,0,0.5392199521884322,30,10,2,0,F S,Newcastle United,6,5.095699768513441,6.50226328894496,1.3824350228533149
5543,Gabriel Jesus,18,1418,8,12.63160515576601,5,3.2005419954657555,58,23,4,0,F S,Arsenal,7,11.870436199009418,16.582106813788414,4.944865770637989
7698,Leandro Trossard,28,1901,8,6.654470920562744,9,5.316929295659065,48,38,1,0,D F M S,"Arsenal,Brighton",8,6.654470920562744,14.561029262840748,5.438887329772115
8379,Alexis Mac Allister,25,2168,8,8.693227229639888,1,2.5108286309987307,63,28,7,0,M S,Brighton,3,4.88738346286118,14.244007602334023,9.567906795069575
10720,Darwin Núñez,23,1491,8,12.888681914657354,3,5.573910843580961,79,25,1,1,F S,Liverpool,8,12.888681914657354,18.637467924505472,2.8826267579570413
10760,Brennan Johnson,30,2506,8,6.8042236212641,2,3.1781762801110744,49,23,6,0,F M S,Nottingham Forest,7,5.2818862441927195,10.111676655709743,1.935362696647644
453,Son Heung-Min,28,2218,7,5.959564534947276,4,4.655838383361697,63,50,1,0,F M S,Tottenham,7,5.959564534947276,11.560467302799225,3.923053656704724
843,James Ward-Prowse,30,2700,7,4.467389447614551,2,4.876625661738217,39,62,5,0,M,Southampton,6,2.183881828561425,9.361703997477889,7.6226184125989676
5220,Kai Havertz,29,2250,7,11.516046073287725,1,3.2222763299942017,62,35,4,0,F M S,Chelsea,6,10.754877235740423,15.018295973539352,3.7558494564145803
6034,Philip Billing,29,2256,7,3.860754456371069,1,3.242783000692725,31,21,5,0,F M S,Bournemouth,7,3.860754456371069,7.547339670360088,2.315104443579912
10806,Kaoru Mitoma,23,1535,7,5.337919764220715,4,4.766216022893786,29,25,0,0,D M S,Brighton,7,5.337919764220715,13.65866881608963,6.051111241802573
10846,Julián Álvarez,22,814,7,6.001661448739469,0,1.537498602643609,31,11,0,0,F M S,Manchester City,6,5.240492611192167,9.669353522360325,3.692386786453426
239,Pascal Groß,28,2467,6,4.856610733084381,5,9.112436382099986,29,61,3,0,D F M,Brighton,6,4.856610733084381,20.16015171445906,11.748138766735792
522,Wilfried Zaha,24,2075,6,6.9092380702495575,2,2.556842217221856,58,23,4,0,F M,Crystal Palace,6,5.3869010508060455,10.07748343423009,3.3788860701024532
6049,Solly March,28,2449,6,7.553105223923922,6,8.765722561627626,64,52,2,0,D M,Brighton,6,7.553105223923922,20.799665167927742,8.672996874898672
8291,Daniel Podence,28,1617,6,3.4428226854652166,0,2.126494800671935,39,33,5,0,F M S,Wolverhampton Wanderers,6,3.4428226854652166,7.138269977644086,2.778705582022667
204,Granit Xhaka,30,2495,5,3.545072803273797,5,4.067277716472745,31,39,4,0,M S,Arsenal,5,3.545072803273797,16.736911607906222,12.443793542683125
447,Kevin De Bruyne,27,2139,5,4.299121916294098,14,14.516635812819004,59,87,1,0,M S,Manchester City,5,4.299121916294098,26.560357801616192,15.438833024352789
675,Jack Grealish,23,1727,5,4.611547216773033,6,6.061636418104172,33,41,1,0,F M S,Manchester City,5,4.611547216773033,15.743410864844918,6.845991041511297
750,Riyad Mahrez,21,1224,5,5.247949319891632,5,4.283401723951101,32,32,2,0,F M S,Manchester City,4,4.486780541948974,13.375120997428894,7.4169646091759205
1228,Bruno Fernandes,28,2520,5,5.839030239731073,6,11.68808742146939,60,82,6,0,M,Manchester United,4,5.077861402183771,25.29522911272943,12.799871414899826
2203,Emiliano Buendía,30,1910,5,4.329263339750469,1,2.866943228058517,35,30,0,0,F M S,Aston Villa,5,4.329263339750469,11.411680634133518,6.056113709695637
5786,Yoane Wissa,30,1193,5,3.4308904875069857,2,2.1148403249680996,24,9,2,0,F S,Brentford,5,3.4308904875069857,8.22544978838414,3.555679662153125
6108,Rodrigo Bentancur,18,1516,5,2.4369436921551824,2,0.6443385872989893,15,11,8,0,M S,Tottenham,5,2.4369436921551824,8.615037044510245,6.708775790408254
6552,Bryan Mbeumo,30,2334,5,7.262818545103073,5,5.129792936146259,49,37,4,0,F S,Brentford,4,6.5016497541219,12.588029958307743,3.655911548063159
6853,Rúben Neves,28,2490,5,3.9898631488904357,0,1.414247626438737,57,23,10,0,D M,Wolverhampton Wanderers,3,2.4675256991758943,9.376188328489661,7.2984535582363605
7166,Mathias Jensen,30,2374,5,1.8087607454508543,5,2.6550614023581147,19,39,3,0,M,Brentford,5,1.8087607454508543,7.194551553577185,4.7836040779948235
