id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
239,Pascal Groß,1,90,2,1.2129968404769897,0,0.023503141477704048,3,1,0,0,D,Brighton,2,1.2129968404769897,1.3999220132827759,0.18692520260810852
773,Aleksandar Mitrovic,1,90,2,0.9116451144218445,0,0.04672102630138397,3,1,0,0,F,Fulham,1,0.15047626197338104,0.27609944343566895,0.07890216261148453
8260,Erling Haaland,1,82,2,2.1663577556610107,0,0,5,0,0,0,F,Manchester City,1,1.405188798904419,1.5119959115982056,0.10680713504552841
76,Fabian Schär,1,90,1,0.06235603243112564,0,0.049559593200683594,2,1,0,0,D,Newcastle United,1,0.06235603243112564,0.6060132384300232,0.6060132384300232
468,Callum Wilson,1,90,1,0.719353973865509,0,0.14655816555023193,4,2,0,0,F,Newcastle United,1,0.719353973865509,0.8879998326301575,0.022087696939706802
643,Eric Dier,1,90,1,0.030514203011989594,0,0,1,0,0,0,D,Tottenham,1,0.030514203011989594,0.49129462242126465,0.49129462242126465
843,James Ward-Prowse,1,90,1,0.05786276236176491,0,0.12780749797821045,2,3,0,0,M,Southampton,1,0.05786276236176491,0.1413804143667221,0
998,Ivan Toney,1,90,1,0.6282587051391602,0,0.08242976665496826,2,3,0,0,F,Brentford,1,0.6282587051391602,0.7599469423294067,0.049258433282375336
1250,Mohamed Salah,1,90,1,0.3917771875858307,0,0.5341293215751648,2,1,0,0,F,Liverpool,1,0.3917771875858307,1.103966236114502,0.7121890187263489
1389,Jorginho,1,90,1,0.7611688375473022,0,0.06218760460615158,1,1,0,0,M,Chelsea,0,0,0.5497860908508301,0.4875985085964203
2182,Jefferson Lerma,1,90,1,0.10186923295259476,0,0,1,0,0,0,D,Bournemouth,1,0.10186923295259476,0,0
2381,Rodrigo,1,67,1,0.1362607330083847,0,0,3,0,0,0,M,Leeds,1,0.1362607330083847,0.0688546672463417,0
6157,Timothy Castagne,1,90,1,0.05584317445755005,0,0,1,0,0,0,D,Leicester,1,0.05584317445755005,0.1947219967842102,0.1947219967842102
6691,Dejan Kulusevski,1,88,1,0.18736779689788818,1,0.5757936835289001,2,3,0,0,M,Tottenham,1,0.18736779689788818,1.1588877439498901,0.3957262337207794
6837,Ryan Sessegnon,1,68,1,0.47698554396629333,0,0,2,0,1,0,D,Tottenham,1,0.47698554396629333,0.7840229868888855,0.7030852437019348
7752,Gabriel Martinelli,1,90,1,0.878940761089325,0,0.06403198838233948,2,1,0,0,M,Arsenal,1,0.878940761089325,0.46210524439811707,0.05762733146548271
8291,Daniel Podence,1,90,1,0.14458821713924408,0,0.08137425780296326,3,3,0,0,M,Wolverhampton Wanderers,1,0.14458821713924408,0.2535018026828766,0.09396345168352127
9739,Kiernan Dewsbury-Hall,1,74,1,0.026573622599244118,0,0.013236209750175476,1,1,0,0,M,Leicester,1,0.026573622599244118,0.17401738464832306,0.1342075616121292
10405,Josh Dasilva,1,30,1,0.034810300916433334,0,0,1,0,0,0,S,Brentford,1,0.034810300916433334,0.034810300916433334,0
10720,Darwin Núñez,1,37,1,1.672695517539978,1,0.49157100915908813,4,2,0,0,S,Liverpool,1,1.672695517539978,2.164266586303711,0
10743,Kieffer Moore,1,90,1,0.02723807282745838,0,0,1,0,0,0,F,Bournemouth,1,0.02723807282745838,0.349021852016449,0.349021852016449
87,Joelinton,1,90,0,0.24106530845165253,1,0.2680679261684418,3,3,0,0,M,Newcastle United,0,0.24106530845165253,1.1179773807525635,0.948830246925354
101,Allan Saint-Maximin,1,90,0,0.3583967685699463,0,0.022272508591413498,4,1,0,0,F,Newcastle United,0,0.3583967685699463,1.1585395336151123,0.928128182888031
204,Granit Xhaka,1,90,0,0,0,0.04480058327317238,0,1,1,0,M,Arsenal,0,0,0.15145398676395416,0.10665339976549149
229,Thiago Alcántara,1,53,0,0,0,0.061388105154037476,0,1,0,0,M,Liverpool,0,0,0.07826588302850723,0.016877776011824608
314,Ilkay Gündogan,1,82,0,0.1427905112504959,0,0.08811496198177338,2,2,0,0,M,Manchester City,0,0.1427905112504959,0.58088618516922,0.39841336011886597
332,Joel Matip,1,90,0,0,0,0,0,0,0,0,D,Liverpool,0,0,0.13354934751987457,0.13354934751987457
343,Pierre-Emile Højbjerg,1,90,0,0,0,0.1691383421421051,0,2,0,0,M,Tottenham,0,0,0.6401556134223938,0.4710173010826111
447,Kevin De Bruyne,1,90,0,0.08280960470438004,1,0.48306742310523987,2,3,0,0,M,Manchester City,0,0.08280960470438004,1.1352595090866089,0.9580920338630676
448,Ivan Perisic,1,22,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.2731170654296875,0.2731170654296875
453,Son Heung-Min,1,90,0,0.4375823438167572,1,0.2536002993583679,4,4,0,0,M,Tottenham,0,0.4375823438167572,0.7098307609558105,0.16515900194644928
463,Junior Stanislas,1,1,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
473,Danny Ward,1,90,0,0,0,0,0,0,0,0,GK,Leicester,0,0,0.07459685951471329,0.07459685951471329
482,Roberto Firmino,1,53,0,0,0,0,0,0,0,0,F,Liverpool,0,0,0.016877776011824608,0.016877776011824608
486,Adam Lallana,1,78,0,0,0,0.18692520260810852,0,3,0,0,M,Brighton,0,0,0.23074471950531006,0.061159323900938034
488,Philippe Coutinho,1,85,0,0.0579199455678463,0,0.03658315911889076,2,1,0,0,F,Aston Villa,0,0.0579199455678463,0.1948309987783432,0.1369110494852066
489,James Milner,1,29,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.11667156964540482,0.11667156964540482
500,Alex Iwobi,1,90,0,0,0,0.1643887758255005,0,2,0,0,M,Everton,0,0,0.09903331100940704,0
501,Danny Welbeck,1,90,0,0.3426858186721802,1,0.6232244372367859,5,3,0,0,F,Brighton,0,0.3426858186721802,0.9859074354171753,0.036125797778367996
522,Wilfried Zaha,1,90,0,0.028413565829396248,0,0.44529661536216736,1,2,0,0,M,Crystal Palace,0,0.028413565829396248,0.5628265142440796,0.08911634981632233
531,Michail Antonio,1,61,0,0.1107783392071724,0,0,2,0,0,0,F,West Ham,0,0.1107783392071724,0,0
534,Aaron Cresswell,1,90,0,0,0,0.07138654589653015,0,1,0,0,D,West Ham,0,0,0,0
535,Manuel Lanzini,1,61,0,0.012050602585077286,0,0,1,0,0,0,M,West Ham,0,0.012050602585077286,0.012050602585077286,0
546,David de Gea,1,90,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.11142967641353607,0.11142967641353607
556,Marcus Rashford,1,90,0,0.3988193869590759,0,0.018669476732611656,3,1,0,0,F,Manchester United,0,0.3988193869590759,0.541305422782898,0.14248602092266083
558,Jesse Lingard,1,90,0,0.07895785570144653,0,0.01648869924247265,1,1,0,0,M,Nottingham Forest,0,0.07895785570144653,0.1381940245628357,0.042747460305690765
579,Nathan Aké,1,90,0,0.013540280051529408,0,0,1,0,0,0,D,Manchester City,0,0.013540280051529408,1.0524498224258423,1.0524498224258423
603,Nathaniel Clyne,1,90,0,0,0,0.06403308361768723,0,1,1,0,D,Crystal Palace,0,0,0.47557032108306885,0.47557032108306885
605,Jordan Henderson,1,90,0,0.03935473412275314,0,0.5538455247879028,2,2,0,0,M,Liverpool,0,0.03935473412275314,1.2995939254760742,0.729066789150238
618,Raheem Sterling,1,90,0,0.5667324662208557,0,0.08732518553733826,3,2,0,0,F,Chelsea,0,0.5667324662208557,0.6695637106895447,0.04335644468665123
637,Hugo Lloris,1,90,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.28958261013031006,0.28958261013031006
638,Kyle Walker,1,90,0,0,0,0,0,0,0,0,D,Manchester City,0,0,1.0688166618347168,1.0688166618347168
645,Dele Alli,1,20,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
646,Christian Eriksen,1,90,0,0.08743679523468018,0,0.13961713016033173,3,3,0,0,F,Manchester United,0,0.08743679523468018,0.6087642312049866,0.39145272970199585
