id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,12,964,18,12.771405458450317,3,2.7509437054395676,51,11,1,0,F S,Manchester City,15,10.487898766994476,11.337409555912018,0.8523219274356961
647,Harry Kane,14,1254,11,10.095029294490814,1,3.023900179192424,53,26,4,0,F,Tottenham,9,7.811522766947746,8.469246722757816,1.282837226986885
773,Aleksandar Mitrovic,12,1022,9,8.614159896969795,0,1.186221856623888,56,10,4,0,F,Fulham,6,5.569484621286392,6.778760261833668,1.658132415264845
998,Ivan Toney,13,1170,8,8.123372668866068,2,2.2233567759394646,35,14,5,0,F,Brentford,5,5.839866126421839,6.950238466262817,1.9192074909806252
7420,Miguel Almirón,14,1203,8,5.414817836135626,0,0.7223061844706535,36,10,0,0,F,Newcastle United,8,5.414817836135626,7.043529115617275,1.819688342511654
2381,Rodrigo,12,820,7,5.540523182600737,1,1.7220601355656981,36,10,1,0,F M S,Leeds,6,4.779354359954596,5.75722523778677,0.701907598413527
7698,Leandro Trossard,13,1114,7,5.327104389667511,2,1.5583208221942186,35,19,1,0,D F M,Brighton,7,5.327104389667511,9.419722393155098,3.49724262394011
468,Callum Wilson,10,810,6,7.228260152041912,2,0.9833531323820353,28,10,1,0,F,Newcastle United,5,6.467091433703899,5.694584429264069,0.7772794105112553
482,Roberto Firmino,12,870,6,5.859131895005703,3,2.169648850336671,30,17,0,0,F M S,Liverpool,6,5.859131895005703,8.513307018205523,3.583183554932475
522,Wilfried Zaha,12,1063,6,4.474512044340372,2,1.3809394594281912,32,13,3,0,F M,Crystal Palace,6,3.71334320679307,6.903008453547955,2.7546358853578568
1250,Mohamed Salah,13,1155,6,7.15455636754632,3,2.753196630626917,46,29,0,0,F M,Liverpool,6,7.15455636754632,10.108430862426758,1.7288474217057228
6055,Phil Foden,13,828,6,3.3744489178061485,4,2.57360771112144,20,19,1,0,F S,Manchester City,6,3.3744489178061485,9.533913046121597,4.699927996844053
6818,James Maddison,12,1076,6,2.365850657224655,4,1.9176978021860123,38,31,5,0,F M,Leicester,6,2.365850657224655,4.850788988173008,1.9613691195845604
239,Pascal Groß,13,1117,5,3.450231112539768,2,4.108279364183545,18,26,1,0,D F M,Brighton,5,3.450231112539768,9.274016508832574,3.5050226654857397
5543,Gabriel Jesus,13,1147,5,8.812400754541159,5,3.1291899755597115,45,22,4,0,F,Arsenal,5,8.812400754541159,12.591460883617401,3.4225210659205914
6681,Harvey Barnes,12,1010,5,3.001203916966915,0,0.42997197061777115,30,5,0,0,F M,Leicester,5,3.001203916966915,5.4174613282084465,2.0049493946135044
7752,Gabriel Martinelli,13,1105,5,3.4805798269808292,2,3.7882348131388426,32,23,1,0,F M,Arsenal,5,3.4805798269808292,9.43700584769249,3.692443061619997
556,Marcus Rashford,13,1046,4,4.945641815662384,2,2.0074575673788786,30,10,1,0,F M S,Manchester United,4,4.945641815662384,8.274613950401545,1.4976563267409801
2517,Martin Odegaard,12,1013,4,2.2145661413669586,2,3.7414949908852577,27,26,2,0,M,Arsenal,4,2.2145661413669586,9.246907442808151,5.24883110076189
